cbsa,year,qtr,index_sa,metro_name,population,median_income,zhvi_qtr,zori_qtr,inventory_qtr,unemployment_rate,qcew_avg_wkly_wage,qcew_employment,sp500_qtr,price_to_income_ratio,is_unaffordable,prev_unaffordable,next_unaffordable,collapse_onset,collapse_onset_confirmed,price_to_income_lag,price_to_income_5yr_chg,zhvi_yoy_lag,zhvi_qoq_lag,three-year_home_price_growth_trend,hpi_yoy_lag,hpi_3yr_chg_lag,pop_velocity_lag,pop_acceleration_lag,zori_yoy_lag,unemployment_rate_lag,inv_qoq_lag,sp500_yoy_lag,qcew_wage_yoy_lag,qcew_emp_yoy_lag
29940,2022,2,3.56,"Lawrence, KS",120053.0,65263.25,289017.2600466721,1033.7532384724736,220.33333333333334,2.466666666666667,929.0,47305.0,4105.667096774193,4.428484025032037,False,False,False,False,False,4.131509649037529,0.613474241204857,0.14496611399699022,0.04863896827928582,0.006558265023444771,0.18103448275862077,19.650655021834073,0.0,-0.03442632290437486,0.03964232212010277,3.4,0.2888086642599279,0.4270368786990453,0.016147635524798254,0.05169232154109271
29940,2022,3,3.77,"Lawrence, KS",120053.0,66153.0,293477.8299414359,1054.9065764737877,276.3333333333333,2.966666666666667,940.0,49012.0,3980.35109375,4.436349522190012,False,False,False,False,False,4.266304215073832,0.7481187198621639,0.1680090395855507,0.039158701573289045,0.01011808357922957,0.2016806722689075,21.702127659574465,0.0,0.0,0.06550032852357934,3.3333333333333335,0.11484593837534995,0.3318950711862574,0.025392986698911768,0.015937472709806944
29940,2022,4,4.17,"Lawrence, KS",120053.0,66803.75,292492.30634226307,1073.0528177017209,228.0,2.4,965.0,49819.0,3851.9734920634924,4.378381548075716,False,False,False,False,False,4.240171436069102,0.7317060980204912,0.13418892891071055,0.008002160676344072,0.011157607844986704,0.22633744855967075,24.16666666666667,0.0,0.0,0.06250967464731305,2.033333333333333,-0.0992462311557788,0.294726932969241,0.0622317596566524,0.04962647920844443
29940,2023,1,4.28,"Lawrence, KS",121179.0,67454.5,293874.57033486984,1092.5636696654574,156.33333333333334,2.8333333333333335,982.0,50049.0,4000.064516129032,4.356634032345801,False,False,False,False,False,4.322688625221584,0.7928879486948293,0.13549289465483616,0.03374896304815689,0.011240214673133752,0.3039999999999998,31.4516129032258,-0.001425200693358608,-0.001425200693358608,0.0780150744606034,2.466666666666667,-0.37238493723849375,0.15473201056913988,0.03157894736842115,0.03188456646638316
29940,2023,2,4.45,"Lawrence, KS",121179.0,68105.25,299971.01475512463,1123.5341980835108,201.66666666666666,2.533333333333333,967.0,50033.0,4206.072903225806,4.404521160338221,False,False,False,False,False,4.428484025032037,0.8678218271084095,0.12465969744767169,0.03863440304073329,0.010304395757976498,0.2992700729927007,50.847457627118665,0.0,0.001425200693358608,0.08219654867823079,2.466666666666667,0.4688888888888889,-0.01863437265303247,0.05448354143019296,0.012239744933986607
29940,2023,3,4.65,"Lawrence, KS",121179.0,68756.0,307385.4555246914,1154.277008741586,231.33333333333334,2.9333333333333336,948.0,50542.0,4458.13746031746,4.470671003617014,False,False,False,False,False,4.436349522190012,0.8617755462003198,0.098982491138631,0.01543357616096519,0.007874825436470355,0.31818181818181834,61.111111111111114,0.0,0.0,0.07555385088417554,2.966666666666667,0.2541603630862328,-0.0998083232963558,0.10849056603773577,0.05325138608329394
29940,2023,4,4.88,"Lawrence, KS",121179.0,69003.5,310358.46219098516,1153.9614073154664,245.0,2.266666666666667,1011.0,50684.0,4464.907619047619,4.497720582158661,False,False,False,False,False,4.378381548075716,0.7858032402061861,0.0865968912290771,-0.003358085342833217,0.005046994082116579,0.3993288590604027,75.94936708860757,0.0,0.0,0.0797717681483503,2.4,-0.1749095295536791,-0.16299818832356816,-0.025252525252525304,0.04593646994604361
29940,2024,1,5.48,"Lawrence, KS",121989.0,69251.0,310730.38593198213,1170.9092825048901,199.33333333333334,3.033333333333333,1034.0,50890.0,4992.540983606557,4.487016590835975,False,False,False,False,False,4.356634032345801,0.7277906169584192,0.05609000265008257,0.004725813167165249,0.0011521244620678335,0.3128834355828223,73.98373983739839,0.00477679593841529,0.00477679593841529,0.08098100287236587,2.8333333333333335,-0.3143274853801169,-0.10389918970668477,0.11337868480725621,0.06360506630397822
29940,2024,2,4.26,"Lawrence, KS",121989.0,69498.5,314671.1842845081,1194.1756208832405,261.3333333333333,3.233333333333333,1042.0,50751.0,5246.626507936508,4.527740660366887,False,False,False,False,False,4.404521160338221,0.7314749790431154,0.03790000191228615,0.020745056005723406,-0.0036631765403354324,0.25,91.81034482758623,0.0,-0.00477679593841529,0.08684950747404874,2.533333333333333,0.2899786780383793,0.024455418348580116,0.04090419806243273,0.05766832258746435
29940,2024,3,4.43,"Lawrence, KS",121989.0,69746.0,318751.14099313517,1219.2846480131532,305.3333333333333,3.6999999999999997,1001.0,51373.0,5543.46921875,4.570170920097714,False,False,False,False,False,4.470671003617014,0.774258585680832,0.047389016015386254,0.024717190677970624,-0.007782672370667723,0.23342175066312998,95.37815126050421,0.0,0.0,0.0941983247464071,2.9333333333333336,0.14710743801652892,0.12003623683289799,0.008510638297872353,0.031216844854321302
29940,2024,4,4.51,"Lawrence, KS",121989.0,69746.0,325446.26418686943,1249.5732396961564,287.6666666666667,3.033333333333333,1081.0,51463.0,5907.04296875,4.666163854369705,False,False,False,False,False,4.497720582158661,0.8535029885522829,0.06108248135530725,0.009671917173891709,-0.01001562687928693,0.170263788968825,100.82304526748969,0.0,0.0,0.0754003794398832,2.266666666666667,0.05907780979827093,0.15912210409728944,0.04766839378238341,0.017362853529777844
29940,2025,1,5.37,"Lawrence, KS",,,330260.44239915925,1256.155709619515,209.33333333333334,3.5666666666666664,1077.0,50567.0,5894.8178333333335,,False,False,False,False,False,4.487016590835975,0.872017499505501,0.05735717649167493,0.0011983682944276541,-0.01132760795424125,0.28037383177570097,119.20000000000002,-0.0026948643651572013,-0.0026948643651572013,0.07170805236771427,3.033333333333333,-0.1863945578231292,0.24811511501268746,0.05295315682281054,0.01680353253811262
29940,2025,2,4.72,"Lawrence, KS",,,329943.05820606573,1270.594483375032,285.3333333333333,3.5,1067.0,49863.0,5732.060483870968,,False,False,False,False,False,4.527740660366887,0.8971164028299055,0.049005299866667684,0.01268237202070277,-0.010914362116067096,-0.04269662921348327,55.4744525547445,0.0,0.0026948643651572013,0.06287429694639268,3.233333333333333,0.31103678929765866,0.24739314525733946,0.07755946225439514,0.014350528651090322
29940,2025,3,5.0,"Lawrence, KS",,,332598.22813947406,1298.2533993866439,293.0,3.8333333333333335,1037.0,51139.0,6427.73875,,False,False,False,False,False,4.570170920097714,0.9432194011361328,0.03697535216506309,0.012965777968847014,-0.00924534622126959,-0.047311827956989405,54.89510489510489,0.0,0.0,0.056318924122416236,3.6999999999999997,0.16836734693877542,0.24344959483489204,0.05590717299578052,0.01644177120018986
29940,2025,4,4.71,"Lawrence, KS",,,336177.38731297664,1350.9612531542311,256.6666666666667,3.1,1095.0,50899.0,6777.5671875,,False,False,False,False,False,4.666163854369705,1.0219153821849432,0.04861411507639102,0.021004232872309903,-0.00774964386460963,-0.0758196721311476,51.34228187919463,0.0,0.0,0.08285531194939866,3.033333333333333,-0.05786026200873351,0.3229933232101214,0.06923837784371911,0.0153697419303922
30340,2024,4,9.1,"Lewiston-Auburn, ME",115272.0,67873.0,328909.0777513768,1465.0697899240388,205.33333333333334,3.233333333333333,1172.0,48526.0,5907.04296875,4.845948724107919,False,False,False,False,False,4.679870897961558,1.265226470937304,0.1044301176887914,0.02326983598147292,-0.014817661772896689,0.03823178016726403,66.47509578544062,0.0,0.0,0.07868393832789988,2.6666666666666665,0.21808510638297873,0.15912210409728944,0.036312849162011274,0.014897188417960505
30340,2025,1,10.52,"Lewiston-Auburn, ME",,,331922.50675752986,1493.7195083972517,141.0,3.8000000000000003,1150.0,47717.0,5894.8178333333335,,False,False,False,False,False,4.742269222425105,1.3154885005233887,0.11418644618974749,0.015493231741160018,-0.01400492503816496,-0.06606606606606613,75.04690431519701,-0.0020722438419045197,-0.0020722438419045197,0.06396263662072044,3.3000000000000003,-0.22561863173216878,0.24811511501268746,0.03892493049119561,0.02411172899775016
30340,2025,2,10.63,"Lewiston-Auburn, ME",,,333105.8914986384,1513.8896880413856,172.0,3.4,1113.0,49197.0,5732.060483870968,,False,False,False,False,False,4.8265329510171755,1.381755624196296,0.10122297192774599,0.01993337967298725,-0.011832250987672774,0.021505376344086002,61.01694915254237,0.0,0.0020722438419045197,0.05788042921197212,2.9,-0.09586466165413532,0.24739314525733946,0.0373921380632789,0.008722180135541935
30340,2025,3,10.2,"Lewiston-Auburn, ME",,,332343.15596264787,1531.6908803536078,241.33333333333334,3.3000000000000003,1149.0,48707.0,6427.73875,,False,False,False,False,False,4.835459834562486,1.3801008961964292,0.06405063295152225,0.0039758904551090435,-0.009468849889209714,-0.020452099031216364,45.83333333333333,0.0,0.0,0.07319738934370723,2.9333333333333336,0.4158004158004158,0.24344959483489204,0.045454545454545414,0.006639942440127555
30340,2025,4,10.05,"Lewiston-Auburn, ME",,,333242.27552697324,1536.0735252564893,254.0,3.5,1222.0,48269.0,6777.5671875,,False,False,False,False,False,4.845948724107919,1.3503831216400362,0.042109023733535755,0.0021691607218949915,-0.009357625385612318,0.04718066743383198,42.18749999999998,0.0,0.0,0.05088443883668958,3.233333333333333,-0.09544787077826722,0.3229933232101214,0.05300988319856237,0.0032251395493074764
31540,2019,2,0.9,"Madison, WI",664865.0,71623.5,292297.3087511987,1157.4227350519316,3124.6666666666665,2.6333333333333333,1062.0,399427.0,2882.3277777777776,4.0810252047330655,False,False,False,False,False,4.0598444326127625,0.569433068909992,0.061296630518076434,0.018735440409809456,0.0005379993154781626,0.045454545454545414,24.32432432432432,0.0,0.003445435647446926,0.024720728594282093,2.466666666666667,0.30748187662426485,0.1272577123238514,0.03699897225077087,0.015918092429479058
31540,2019,3,0.88,"Madison, WI",664865.0,72374.0,294836.88972728304,1160.8443471738185,3523.6666666666665,2.466666666666667,1023.0,393702.0,2957.8528125,4.0737956963451385,False,False,False,False,False,4.085090480504597,0.5437315898873538,0.06313236448151471,0.0163383480006003,-0.0004632913855830688,0.03370786516853941,19.480519480519476,0.0,0.0,0.02231886479064893,2.1666666666666665,0.13317292603828834,0.15500598332389726,0.013265306122449028,0.007628518843853183
31540,2019,4,0.9,"Madison, WI",664865.0,72732.25,297595.23416792316,1175.5173599941638,3138.6666666666665,2.0,1137.0,399170.0,3082.755625,4.091654447207713,False,False,False,False,False,4.066422331040473,0.4851471084172583,0.05649364455367878,0.0061992220447939506,-0.0012153275202353665,0.021739130434782483,16.049382716049365,0.0,0.0,0.024122376138294266,2.0,-0.12915435745937953,0.03674172122599795,0.05115830115830122,0.006916155197074225
31540,2020,1,0.9,"Madison, WI",681891.0,73090.5,302543.4291270215,1192.2939652878997,2471.0,2.6333333333333333,1146.0,389953.0,3055.869193548387,4.139298939356299,False,False,False,False,False,4.068042126466443,0.4538295508758612,0.053367924920440624,0.011105296383902452,-0.001523119465095983,-0.010309278350515427,18.518518518518512,0.00034491211836229496,0.00034491211836229496,0.0350637140196568,2.7000000000000006,-0.2271811724795929,-0.004562795426325428,0.041894353369763104,0.015942976444041523
31540,2020,2,0.88,"Madison, WI",681891.0,73448.75,307294.7983094338,1196.2031912588911,2845.0,9.0,1184.0,364768.0,2931.687619047619,4.183798884384469,False,False,False,False,False,4.0810252047330655,0.43308165558647715,0.04827983976016981,0.013814640607610729,-0.0016381232339484524,-0.021739130434782594,13.924050632911399,0.0,-0.00034491211836229496,0.030275710677361012,2.6333333333333333,0.2858710562414266,0.0662922038202094,0.05252725470763142,0.022462447395636076
31540,2020,3,0.9,"Madison, WI",681891.0,73807.0,310961.46721299586,1198.8171250285757,3023.3333333333335,5.266666666666667,1086.0,374320.0,3319.8340625,4.2131703932282285,False,False,False,False,False,4.0737956963451385,0.4066240932811014,0.04038941632358828,0.008688348814891222,-0.0018625933377494693,-0.0434782608695653,12.82051282051282,0.0,0.0,0.030650027250786804,2.466666666666667,0.1276936206528696,0.03798825437241593,0.030211480362537735,0.02146174402615264
31540,2020,4,0.93,"Madison, WI",681891.0,74735.0,321398.9260559582,1200.9678806068375,2560.0,3.5666666666666664,1276.0,377291.0,3554.5015625,4.300514164126021,False,False,False,False,False,4.091654447207713,0.41366011339523867,0.0436529358768698,0.009355492941170107,-0.0019363911182279543,-0.04255319148936165,11.111111111111116,0.0,0.0,0.03480012217923045,2.0,-0.10926118626430803,0.14221561000009686,0.0440771349862259,0.02534002902608501
31540,2021,1,0.94,"Madison, WI",681112.0,75663.0,330936.73752012494,1212.7901264359973,1729.3333333333333,3.9,1212.0,373923.0,3865.7068852459015,4.373825218668635,False,False,False,False,False,4.139298939356299,0.4319506196197085,0.0493526580146717,0.016627265463217134,-0.0019237284675630807,-0.06249999999999989,1.1235955056179803,0.01812556036939994,0.01812556036939994,0.0369010519698012,2.6333333333333333,-0.21272302463891246,0.12306660146925985,0.0017482517482516613,0.011813700051894083
31540,2021,2,1.02,"Madison, WI",681112.0,76591.0,343678.41703863745,1239.485976931186,2197.0,3.3000000000000003,1203.0,390094.0,4183.62634920635,4.487190623423606,False,False,False,False,False,4.183798884384469,0.4504755622239074,0.05130902375499069,0.015704750872039153,-0.0017413766295085531,-0.022222222222222254,0.0,0.0,-0.01812556036939994,0.03350587044172726,9.0,0.15135572642654793,0.017124992393438676,0.11487758945386073,-0.08677180060436573
31540,2021,3,1.09,"Madison, WI",681112.0,77519.0,353730.14719310356,1264.7405240679136,2621.6666666666665,2.6999999999999997,1177.0,384792.0,4421.670625,4.563141258183201,False,False,False,False,False,4.2131703932282285,0.44287498118946145,0.05468982358560237,0.011932089068002583,-0.001276171816146166,0.022727272727272707,1.1235955056179803,0.0,0.0,0.03271134321083213,5.266666666666667,0.06268306971294679,0.12237973724394036,0.061583577712609916,-0.04923012837120466
31540,2021,4,1.14,"Madison, WI",681112.0,78888.25,354301.6301838974,1278.7812015164607,2208.6666666666665,1.9000000000000001,1339.0,387993.0,4602.1089062500005,4.491183797129451,False,False,False,False,False,4.300514164126021,0.4820589485522917,0.07998680474366537,0.03356511961597186,7.989969387294912e-05,0.03333333333333344,1.0869565217391353,0.0,0.0,0.021650484696202232,3.5666666666666664,-0.15325248070562303,0.15302735438200687,0.12225153913808273,-0.054811233309116414
31540,2022,1,1.32,"Madison, WI",690029.0,80257.5,362719.076487327,1295.1389703568966,1303.0,2.6,1296.0,383825.0,4463.855483870967,4.519441503751388,False,False,False,False,False,4.373825218668635,0.49499578632338803,0.09384870289542002,0.029675928234141447,0.001724907273507476,0.04444444444444429,-3.0927835051546393,-0.02675061750099783,-0.02675061750099783,0.017190526619119906,3.9,-0.32447916666666665,0.2650105879555513,0.05759162303664911,-0.04110751808551283
31540,2022,2,1.53,"Madison, WI",690029.0,81626.75,379999.7879428659,1330.5990638692804,1703.0,2.3000000000000003,1280.0,396523.0,4105.667096774193,4.655334041142957,False,False,False,False,False,4.487190623423606,0.5742960982642726,0.118399722121449,0.03850185873587897,0.004199220564463963,0.15909090909090917,10.869565217391308,0.0,0.02675061750099783,0.03618347283185552,3.3000000000000003,0.2704317656129531,0.4270368786990453,0.01604729729729737,0.06943043249407843
31540,2022,3,1.7,"Madison, WI",690029.0,82996.0,386695.2672480422,1372.7880499757994,2020.0,2.233333333333333,1283.0,394719.0,3980.35109375,4.659203663405974,False,False,False,False,False,4.563141258183201,0.626721471606408,0.13753691209211105,0.02924748734901228,0.007093699757501689,0.21111111111111125,18.47826086956521,0.0,0.0,0.054990371477857014,2.6999999999999997,0.1932938856015778,0.3318950711862574,0.08379373848987104,0.02797606326138058
31540,2022,4,1.95,"Madison, WI",690029.0,83953.75,385005.03511212434,1376.5656706952723,1626.3333333333333,1.7333333333333334,1346.0,396580.0,3851.9734920634924,4.585918259900533,False,False,False,False,False,4.491183797129451,0.539347048985007,0.1023734103025924,0.0016155902891756835,0.007813665055547234,0.22580645161290303,21.276595744680836,0.0,0.0,0.06479217485009237,1.9000000000000001,-0.15753337571519388,0.294726932969241,0.04937304075235116,0.028365373146987283
31540,2023,1,2.21,"Madison, WI",698503.0,84911.5,389956.1484316189,1424.664380076908,1087.3333333333333,2.1666666666666665,1363.0,393161.0,4000.064516129032,4.592500997292698,False,False,False,False,False,4.519441503751388,0.5484519099279157,0.09603750615710749,0.023757853722153666,0.007827026044745725,0.4042553191489364,37.50000000000002,0.01423423763137166,0.01423423763137166,0.0679003251476793,2.6,-0.41005131300935704,0.15473201056913988,0.06930693069306937,0.026481387879322638
31540,2023,2,2.0,"Madison, WI",698503.0,85869.25,400411.8681947079,1473.158321236421,1403.6666666666667,2.266666666666667,1279.0,407792.0,4206.072903225806,4.663041405330871,False,False,False,False,False,4.655334041142957,0.6665431818047445,0.1056841777182218,0.047642135679463404,0.007681747585047025,0.5,70.0,0.0,-0.01423423763137166,0.07350876785526772,2.3000000000000003,0.30698388334612425,-0.01863437265303247,0.06400665004156281,0.016480643127041228
31540,2023,3,1.87,"Madison, WI",698503.0,86827.0,407204.9987093113,1501.8197554390779,1564.3333333333333,2.4,1286.0,405205.0,4458.13746031746,4.6898430063149865,False,False,False,False,False,4.659203663405974,0.6573090973229796,0.09319284860654742,0.01761969221462567,0.006295948842760626,0.5596330275229355,93.18181818181816,0.0,0.0,0.08543058742228138,2.233333333333333,0.1861421021726366,-0.0998083232963558,0.09005947323704344,0.025798353396120577
31540,2023,4,1.78,"Madison, WI",698503.0,87321.25,410870.2736246883,1501.2082387371886,1423.6666666666667,1.9666666666666668,1390.0,406587.0,4464.907619047619,4.705272469469784,False,False,False,False,False,4.585918259900533,0.5755012560542339,0.08665894343272029,-0.004370966699299372,0.004437933081993959,0.7105263157894739,116.66666666666666,0.0,0.0,0.07646692730769944,1.7333333333333334,-0.19488448844884487,-0.16299818832356816,0.005227781926810948,0.022131842584788952
31540,2024,1,2.19,"Madison, WI",707606.0,87815.5,414541.4235684043,1524.200385550853,1075.0,2.4333333333333336,1416.0,402667.0,4992.540983606557,4.720595151976636,False,False,False,False,False,4.592500997292698,0.5668332034612487,0.07509136880271994,0.012859866412013643,0.002093347572100433,0.6742424242424241,145.55555555555551,-0.0008111830302561795,-0.0008111830302561795,0.10000888914980188,2.1666666666666665,-0.3314203730272597,-0.10389918970668477,0.051697530864197594,0.024323584967107514
31540,2024,2,1.84,"Madison, WI",707606.0,88309.75,424933.9246251826,1550.9639277364092,1504.0,2.5,1345.0,413775.0,5246.626507936508,4.811857406743679,False,False,False,False,False,4.663041405330871,0.6031969727181083,0.05371603063870922,0.02681255265532112,-0.001164431597779338,0.30718954248366015,127.2727272727273,0.0,0.0008111830302561795,0.10713915351224523,2.266666666666667,0.29092581238504,0.024455418348580116,-0.0007812499999999556,0.02841953682384113
31540,2024,3,1.84,"Madison, WI",707606.0,88804.0,430174.50215690886,1553.632313861146,1843.3333333333333,2.466666666666667,1336.0,407910.0,5543.46921875,4.844089254503276,False,False,False,False,False,4.6898430063149865,0.6047525258103894,0.05303848585277171,0.0169653575585329,-0.00431142967889967,0.10000000000000009,107.7777777777778,0.0,0.0,0.09399244513058891,2.4,0.1144621230111611,0.12003623683289799,0.002338269680436378,0.026565734104514904
31540,2024,4,1.91,"Madison, WI",707606.0,88804.0,434098.49939683586,1572.790894161186,1719.6666666666667,2.1666666666666665,1436.0,410267.0,5907.04296875,4.8882764221976025,False,False,False,False,False,4.705272469469784,0.6388501384293113,0.06718155908021117,0.009001055799890967,-0.005753052808893017,-0.08717948717948709,91.39784946236557,0.0,0.0,0.09054603837313646,1.9666666666666668,-0.08992115917323662,0.15912210409728944,0.03268945022288272,0.02523324423823703
31540,2025,1,2.13,"Madison, WI",,,439290.07532538037,1586.7610821660292,1287.0,2.733333333333333,1463.0,404526.0,5894.8178333333335,,False,False,False,False,False,4.720595151976636,0.6525530255101932,0.06304625593330426,0.008935058531563067,-0.006634092607824327,-0.009049773755656076,132.97872340425533,0.0007515126332573452,0.0007515126332573452,0.06986628350220414,2.4333333333333336,-0.2449075158042613,0.24811511501268746,0.038884812912692635,0.02417839002342559
31540,2025,2,1.92,"Madison, WI",,,440932.67383639346,1607.2748859083476,1714.3333333333333,2.6333333333333333,1378.0,415817.0,5732.060483870968,,False,False,False,False,False,4.811857406743679,0.730832202010613,0.06124208191189373,0.0250698735178716,-0.006253166568898678,-0.07999999999999996,80.3921568627451,0.0,-0.0007515126332573452,0.05281550894997222,2.5,0.3990697674418604,0.24739314525733946,0.051602814698983535,0.014671695374112392
31540,2025,3,1.96,"Madison, WI",,,441513.1399089506,1610.0989751131121,2048.6666666666665,2.533333333333333,1385.0,409861.0,6427.73875,,False,False,False,False,False,4.844089254503276,0.7702935581581372,0.056407714837495515,0.012332688044026652,-0.004788601676059266,-0.016042780748663166,68.80733944954127,0.0,0.0,0.03449985141986622,2.466666666666667,0.22562056737588643,0.24344959483489204,0.038880248833592645,0.006675633321405305
31540,2025,4,1.86,"Madison, WI",,,446492.6959731288,1621.4306208529997,1937.6666666666667,2.4,1516.0,410638.0,6777.5671875,,False,False,False,False,False,4.8882764221976025,0.7966219749898897,0.05653420863774983,0.009121873147413417,-0.004350175583750316,0.07303370786516838,67.54385964912282,0.0,0.0,0.04768336169285381,2.1666666666666665,-0.06708860759493662,0.3229933232101214,0.03309352517985609,0.009050953424482255
31700,2019,2,1.74,"Manchester-Nashua, NH",417025.0,80758.75,301826.1903264444,1349.955086814997,1532.6666666666667,2.533333333333333,1173.0,208358.0,2882.3277777777776,3.737380659389161,False,False,False,False,False,3.7144378569298744,0.534975709318879,0.06552722747564954,0.01695960258924667,0.0015054261195515605,0.048484848484848575,14.569536423841068,0.0,0.0010975461983524504,0.055964359307021594,2.733333333333333,0.28561895228561895,0.1272577123238514,0.04162812210915812,0.012854188515029952
31700,2019,3,1.72,"Manchester-Nashua, NH",417025.0,81460.0,306247.1625057399,1388.1808255103995,1851.6666666666667,2.6,1146.0,205941.0,2957.8528125,3.7594790388625077,False,False,False,False,False,3.7414641221520264,0.5211849451800115,0.06560319625461819,0.016575169281979774,0.0008875830939230816,0.041916167664670656,13.725490196078427,0.0,0.0,0.06107506914510874,2.6,0.4422527900337401,0.15500598332389726,-0.015057573073516406,0.012289501438396577
31700,2019,4,1.74,"Manchester-Nashua, NH",417025.0,81619.75,310291.08762942714,1399.3866808934354,1576.3333333333333,2.3,1292.0,208707.0,3082.755625,3.801666724407109,False,False,False,False,False,3.7399293822303443,0.4770009383753333,0.05685613711467319,0.008501662322218717,0.0005207761135019531,0.0235294117647058,12.25806451612903,0.0,0.0,0.07144152480835486,2.3000000000000003,-0.031851718553176145,0.03674172122599795,0.00483481063658342,0.007797176315227361
31700,2020,1,1.77,"Manchester-Nashua, NH",422929.0,81779.5,315777.2119300491,1402.3629924509357,1030.6666666666667,3.1,1312.0,203735.0,3055.869193548387,3.8613248054836373,False,False,False,False,False,3.716075144327526,0.44422434787154774,0.045109486905916096,0.002402111205594748,2.0729326998631126e-05,0.005524861878453136,15.189873417721511,0.0023251543789117868,0.0023251543789117868,0.061164171729160444,3.1,-0.29684014869888475,-0.004562795426325428,0.021739130434782705,0.013489422391252726
31700,2020,2,1.77,"Manchester-Nashua, NH",422929.0,81939.25,322561.818034734,1419.046816801436,1158.3333333333333,12.766666666666666,1306.0,186436.0,2931.687619047619,3.9365971501415253,False,False,False,False,False,3.737380659389161,0.455080185159364,0.042625876079631864,0.01454288748855248,-0.0006264139515022674,0.005780346820809301,12.25806451612903,0.0,-0.0023251543789117868,0.04551540817184341,2.533333333333333,0.21543748347872071,0.0662922038202094,0.04174067495559508,0.008113953387103745
31700,2020,3,1.81,"Manchester-Nashua, NH",422929.0,82099.0,329504.60526181356,1442.7628283836202,1287.0,7.433333333333334,1246.0,193869.0,3319.8340625,4.013503273630782,False,False,False,False,False,3.7594790388625077,0.4678483441722303,0.04064871688069549,0.014647410731699395,-0.0014587845481571855,-0.011494252873563204,10.967741935483865,0.0,0.0,0.05665510495031678,2.6,0.20813397129186595,0.03798825437241593,0.030575539568345356,0.007327225681485805
31700,2020,4,1.87,"Manchester-Nashua, NH",422929.0,83306.75,344821.77931214194,1487.5034437565719,928.3333333333334,4.866666666666666,1533.0,196493.0,3554.5015625,4.139181750724184,False,False,False,False,False,3.801666724407109,0.49102909001692874,0.04550174707434396,0.013204775811143987,-0.0024494217234475165,0.0,11.538461538461542,0.0,0.0,0.0544953142320197,2.3,-0.14869486948694877,0.14221561000009686,0.03608660785886131,0.005438919345980731
31700,2021,1,1.93,"Manchester-Nashua, NH",424475.0,84514.5,361978.37483688147,1518.2337923173943,521.0,4.666666666666667,1311.0,194216.0,3865.7068852459015,4.283032791259269,False,False,False,False,False,3.8613248054836373,0.5294865511586724,0.061437127268831215,0.01768057324022765,-0.0025214164411516337,-0.027472527472527486,3.5087719298245723,0.00838119038190066,0.00838119038190066,0.06255929266513682,3.1,-0.3461619792768026,0.12306660146925985,0.03388494877856574,-0.004519691195152942
31700,2021,2,2.1,"Manchester-Nashua, NH",424475.0,85722.25,382895.0843356846,1576.8446629740931,697.0,3.8333333333333335,1341.0,198336.0,4183.62634920635,4.466694286905495,False,False,False,False,False,3.9365971501415253,0.5648577957361898,0.06870055804588282,0.021485420253149146,-0.001829482095948682,0.01724137931034475,7.272727272727275,0.0,-0.00838119038190066,0.05118076198331156,12.766666666666666,0.12386804657179806,0.017124992393438676,0.11338448422847391,-0.1052131427638967
31700,2021,3,2.21,"Manchester-Nashua, NH",424475.0,86930.0,395244.3769561118,1682.0125208303277,909.3333333333334,3.3333333333333335,1322.0,197319.0,4421.670625,4.546697077603955,False,False,False,False,False,4.013503273630782,0.5906735841845117,0.07594337386109751,0.021523896626636452,-0.000622708427421056,0.05232558139534893,8.383233532934131,0.0,0.0,0.039319087160818667,7.433333333333334,0.11107913669064762,0.12237973724394036,0.08726003490401402,-0.05861873060730982
31700,2021,4,2.3,"Manchester-Nashua, NH",424475.0,88975.5,392741.5546225168,1741.918865503806,760.3333333333334,2.4,1645.0,200556.0,4602.1089062500005,4.414041557760471,False,False,False,False,False,4.139181750724184,0.6630250046592181,0.11128483240212783,0.04648546273930787,0.0021093606159923017,0.07471264367816088,10.000000000000009,0.0,0.0,0.06296813030039594,4.866666666666666,-0.2786842786842787,0.15302735438200687,0.186532507739938,-0.058522234520164584
31700,2022,1,2.53,"Manchester-Nashua, NH",426307.0,91021.0,408168.60428965534,1777.4698851476285,408.3333333333333,2.8000000000000003,1424.0,199531.0,4463.855483870967,4.484334431501031,False,False,False,False,False,4.283032791259269,0.7831129037961588,0.14630936356821977,0.04975496489509412,0.005638430136475208,0.09039548022598876,6.6298342541436295,-0.010501964714942691,-0.010501964714942691,0.08262539762543875,4.666666666666667,-0.43877917414721723,0.2650105879555513,-0.0007621951219511924,-0.04672245809507447
31700,2022,2,2.86,"Manchester-Nashua, NH",426307.0,93066.5,435999.6104377988,1833.3895331800206,662.0,2.2666666666666666,1433.0,202905.0,4105.667096774193,4.684817957458363,False,False,False,False,False,4.466694286905495,0.9593861661722736,0.18704404218869386,0.05778441739296958,0.010037881658837797,0.18644067796610164,21.387283236994236,0.0,0.010501964714942691,0.11119988734997266,3.8333333333333335,0.33781190019193863,0.4270368786990453,0.02679938744257271,0.06382887425175388
31700,2022,3,3.03,"Manchester-Nashua, NH",426307.0,95112.0,444286.84568123316,1856.546607964562,825.6666666666666,2.566666666666667,1415.0,201751.0,3980.35109375,4.671196543877041,False,False,False,False,False,4.546697077603955,1.0240265700642595,0.19951093442856016,0.03225241881037211,0.014070514227840362,0.22099447513812143,27.011494252873568,0.0,0.0,0.16582745808245392,3.3333333333333335,0.30463892874222864,0.3318950711862574,0.0609951845906902,0.0177955217182737
