cbsa,metro_name_x,year,qtr,hpi_at_sa,hpi_po_sa,RegionID,RegionName_x,RegionType,StateName,zhvi_qtr,zhvi_yoy,zhvi_qoq,RegionName_y,zori_qtr,unemployment_rate,RegionName_x_x,inventory_qtr,metro_name_y,population,pop_yoy_growth,pop_velocity_3yr,pop_acceleration,sp500_qtr,index_sa,RegionName_y_y,median_income,income_moe,price_to_income_ratio,affordability_burden,hpi_3yr_chg,is_unaffordable,collapse_onset,prev_unaffordable,price_to_income_lag,price_to_income_5yr_chg,zhvi_yoy_fixed,zhvi_qoq_fixed,zhvi_yoy_lag,zhvi_qoq_lag,three-year_home_price_growth_trend,hpi_yoy,hpi_yoy_lag,hpi_3yr_chg_lag,pop_yoy_fixed,pop_velocity_fixed,pop_velocity_lag,pop_acceleration_fixed,pop_acceleration_lag,zori_yoy_fixed,zori_yoy_lag,unemployment_rate_lag,inv_qoq_fixed,inv_qoq_lag,sp500_yoy_fixed,sp500_yoy_lag
29820,"Las Vegas-Henderson-North Las Vegas, NV",2020,3,0.81,263.9,394775.0,"Las Vegas, NV",msa,NV,304379.332958286,0.0295424547890812,0.0042831165816328,"Las Vegas, NV",1311.31291666051,17.1666666666667,"Las Vegas, NV",11852.6666666667,"Las Vegas-Henderson-North Las Vegas, NV",2275833.0,0.0040225612836197,0.043177708461773,-0.0142154902096769,3319.8340625,0.81,,61048.0,519.0,4.9859017979014215,False,10.95890410958904,False,False,False,4.982225254907719,1.2968532201948708,0.02954245478908124,0.004283116581633051,0.05763213018366575,0.002337529231047908,0.0030074406792690257,0.025316455696202445,-0.024691358024691357,17.910447761194035,0.004022561283619774,0.0,0.0,0.0,0.0,0.03435121031235888,0.06284116036522636,4.4,0.024283450957799158,0.025431569446006774,0.12237973724394036,0.037988254372415486
29820,"Las Vegas-Henderson-North Las Vegas, NV",2020,4,0.82,274.12,394775.0,"Las Vegas, NV",msa,NV,311542.291018901,0.0508011827382062,0.0235329974311902,"Las Vegas, NV",1349.14636268986,11.7333333333333,"Las Vegas, NV",10917.6666666667,"Las Vegas-Henderson-North Las Vegas, NV",2275833.0,0.0040225612836197,0.043177708461773,-0.0142154902096769,3554.5015625,0.82,,61048.0,519.0,5.103235012103607,True,10.81081081081081,True,True,False,4.996304681400017,1.2639418561872646,0.05080118273820622,0.023532997431191083,0.029459202262595907,0.0028259313403040665,-0.002697352543136545,0.03797468354430378,-0.04819277108433728,16.176470588235283,0.004022561283619774,0.0,0.0,0.0,0.0,0.0643120306005418,0.053923354287900294,4.06666666666667,-0.07888520164238688,-0.08886052550503964,0.15302735438200687,0.14221561000009708
29820,"Las Vegas-Henderson-North Las Vegas, NV",2025,2,2.62,393.53,394775.0,"Las Vegas, NV",msa,NV,441043.332891884,0.0261356753867165,-0.0044276824187121,"Las Vegas, NV",1742.87115241555,5.5,"Las Vegas, NV",12037.6666666667,"Las Vegas-Henderson-North Las Vegas, NV",2407226.0,0.009003473127483,0.036192747331742,-0.0057723166614074,5732.06048387097,2.62,,,,,False,78.23129251700682,False,False,False,5.6204880128307355,0.649881695485842,0.026135675386716573,-0.004427682418713164,0.05921082703964853,0.0172552254807945,-0.02798846695037812,0.19090909090909092,0.07843137254901977,134.04255319148942,0.009003473127483064,0.0,0.0,0.005772316661407428,-0.0027821346360696886,0.010646602326328969,0.020534704605978282,5.53333333333333,0.15613394800871117,0.08010633584404125,0.09252306700317803,0.24739314525733902
29820,"Las Vegas-Henderson-North Las Vegas, NV",2025,3,2.52,403.67,394775.0,"Las Vegas, NV",msa,NV,436370.716005422,0.0012195765935323,-0.0105944621264863,"Las Vegas, NV",1738.87190657032,5.76666666666667,"Las Vegas, NV",13037.6666666667,"Las Vegas-Henderson-North Las Vegas, NV",2407226.0,0.009003473127483,0.036192747331742,-0.0057723166614074,6427.73875,2.52,,,,,False,43.18181818181819,False,False,False,5.69933016982578,0.7171049149180613,0.0012195765935323344,-0.010594462126485515,0.063575605488422,0.01402763546778485,-0.025428261460561215,0.09565217391304359,0.09004739336492884,127.7227722772277,0.009003473127483064,0.0,0.0,0.0,0.0,0.002323220752603161,0.023002561966105173,5.9,0.0830725777420871,0.13836245795389246,0.1595155481803856,0.24344959483489204
29820,"Las Vegas-Henderson-North Las Vegas, NV",2025,4,2.41,394.61,394775.0,"Las Vegas, NV",msa,NV,433283.034173001,-0.0154456822217201,-0.0070758227332162,"Las Vegas, NV",1723.85403209492,5.35,"Las Vegas, NV",12850.0,"Las Vegas-Henderson-North Las Vegas, NV",2407226.0,0.009003473127483,0.036192747331742,-0.0057723166614074,6777.5671875,2.41,,,,,False,25.52083333333335,False,False,False,5.754790979832801,0.7584862984327847,-0.015445682221720158,-0.007075822733216164,0.0562932872565689,0.00973111021022266,-0.020810676330150237,0.016877637130801704,0.08219178082191791,119.44444444444441,0.009003473127483064,0.0,0.0,0.0,0.0,0.0041029014727651525,0.018649770077227013,5.56666666666667,-0.014394191189632588,0.10687903138625665,0.14737055805338306,0.3229933232101212
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC",2019,2,3.51,,394898.0,"Myrtle Beach, SC",msa,SC,215004.199173214,0.0547887255255481,0.0150538352962091,"Myrtle Beach, SC",1161.84271253373,3.13333333333333,"Myrtle Beach, SC",8921.66666666667,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",496901.0,0.0330904290154579,0.110797899570123,-0.0046020678670526,2882.32777777778,3.51,,52660.0,722.0,4.082875031773908,False,7.999999999999985,False,False,False,4.091783156784306,0.3256426316238281,0.05478872552554814,0.015053835296206852,0.054490287310592356,0.013616461500671306,0.0012928357668594678,0.023323615160349753,0.03625377643504546,9.584664536741228,0.03309042901545789,0.0,0.0,0.004602067867052639,-0.0015296040299184188,0.03912231984598802,0.05030310330282117,3.26666666666667,0.17421251206457877,0.01988304093567206,0.06629220382021028,0.12725771232385252
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC",2019,3,3.51,,394898.0,"Myrtle Beach, SC",msa,SC,217526.283997958,0.0545260814533585,0.0117303979849803,"Myrtle Beach, SC",1180.62629679868,2.53333333333333,"Myrtle Beach, SC",8807.0,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",496901.0,0.0330904290154579,0.110797899570123,-0.0046020678670526,2957.8528125,3.51,,52660.0,722.0,4.13076878081956,False,7.339449541284404,False,False,False,4.140812470580195,0.3138620184979959,0.05452608145335858,0.011730397984981433,0.05520615865214662,0.011982383209774072,0.0015989056259137207,-0.0028409090909091717,0.014409221902017322,10.691823899371066,0.03309042901545789,0.0,0.0,0.0,0.0,0.04368028233104004,0.04315301274669747,3.6,-0.012852606015318901,-0.05702309395760763,0.037988254372415486,0.15500598332389925
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC",2019,4,3.51,,394898.0,"Myrtle Beach, SC",msa,SC,219967.224247199,0.0502051209240326,0.0112213577337794,"Myrtle Beach, SC",1178.67416218408,3.03333333333333,"Myrtle Beach, SC",8950.33333333333,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",496901.0,0.0330904290154579,0.110797899570123,-0.0046020678670526,3082.755625,3.51,,52660.0,722.0,4.177121615024667,False,11.428571428571432,False,False,False,4.204506131623033,0.31479015767985663,0.05020512092403262,0.011221357733780302,0.0554544593429771,0.015381923594794733,0.0019084946716553316,0.0028571428571428914,0.023391812865497075,5.740181268882183,0.03309042901545789,0.0,0.0,0.0,0.0,0.043139548968219366,0.04321034747228891,4.0,0.016274932818590937,-0.04327769856579722,0.14221561000009708,0.036741721225998614
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC",2020,1,3.65,,394898.0,"Myrtle Beach, SC",msa,SC,222347.504159762,0.0497222274439355,0.0108210662779837,"Myrtle Beach, SC",1199.59523329199,4.43333333333333,"Myrtle Beach, SC",8572.33333333333,"Myrtle Beach-Conway-North Myrtle Beach, SC",353774.0,-0.288039267379216,-0.236756602821058,-0.321129696394674,3055.86919354839,3.65,,53832.0,1091.0,4.13039649576018,False,7.669616519174038,False,False,False,4.022323634275485,0.09975160982853959,0.04972222744393551,0.010821066277983515,0.05329508487204082,0.0112860644362478,0.002262297115190675,0.03693181818181812,0.005714285714285783,6.024096385542177,-0.28803926737921637,-0.32112969639467426,-0.004602067867052639,-0.32112969639467426,-0.004602067867052639,0.051308662313867215,0.04286627661302478,4.86666666666667,-0.04223306394547688,-0.0008766546857197355,0.12306660146926007,-0.004562795426326538
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC",2020,2,3.54,,394898.0,"Myrtle Beach, SC",msa,SC,224161.870749323,0.0425929893989247,0.0081600492724986,"Myrtle Beach, SC",1213.88551137361,14.4333333333333,"Myrtle Beach, SC",8431.0,"Myrtle Beach-Conway-North Myrtle Beach, SC",353774.0,-0.288039267379216,-0.236756602821058,-0.321129696394674,2931.68761904762,3.54,,53832.0,1091.0,4.1641007346805425,False,6.9486404833836835,False,False,False,4.082875031773908,0.11241617041194374,0.04259298939892475,0.008160049272499803,0.05478872552554814,0.015053835296206852,0.0025276427589538217,0.008547008547008517,0.023323615160349753,7.999999999999985,-0.28803926737921637,0.0,0.0,0.32112969639467426,0.004602067867052639,0.044793325532322514,0.03912231984598802,3.13333333333333,-0.01648714857876077,0.17421251206457877,0.017124992393438232,0.06629220382021028
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC",2020,3,3.58,,394898.0,"Myrtle Beach, SC",msa,SC,227674.396660844,0.0466523515060885,0.0156695958138615,"Myrtle Beach, SC",1223.50385741462,7.46666666666667,"Myrtle Beach, SC",7215.0,"Myrtle Beach-Conway-North Myrtle Beach, SC",353774.0,-0.288039267379216,-0.236756602821058,-0.321129696394674,3319.8340625,3.58,,53832.0,1091.0,4.229350510121192,False,3.170028818443793,False,False,False,4.13076878081956,0.1170456120370682,0.046652351506088596,0.015669595813861736,0.05452608145335858,0.011730397984981433,0.0023429208100227855,0.019943019943019946,-0.0028409090909091717,7.339449541284404,-0.28803926737921637,0.0,0.0,0.0,0.0,0.03631763982574698,0.04368028233104004,2.53333333333333,-0.14422962875103784,-0.012852606015318901,0.12237973724394036,0.037988254372415486
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC",2020,4,3.71,,394898.0,"Myrtle Beach, SC",msa,SC,236298.132612472,0.0742424623539383,0.0378774955730938,"Myrtle Beach, SC",1229.43367738068,6.06666666666667,"Myrtle Beach, SC",6019.0,"Myrtle Beach-Conway-North Myrtle Beach, SC",353774.0,-0.288039267379216,-0.236756602821058,-0.321129696394674,3554.5015625,3.71,,53832.0,1091.0,4.389547715345371,False,8.479532163742686,False,False,False,4.177121615024667,0.12495494109758276,0.07424246235393839,0.037877495573094055,0.05020512092403262,0.011221357733780302,0.0018199841326330497,0.056980056980056926,0.0028571428571428914,11.428571428571432,-0.28803926737921637,0.0,0.0,0.0,0.0,0.04306492568102338,0.043139548968219366,3.03333333333333,-0.16576576576576574,0.016274932818590937,0.15302735438200687,0.14221561000009708
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC",2021,1,3.77,,394898.0,"Myrtle Beach, SC",msa,SC,245510.363040381,0.1041741348442388,0.0389856251763852,"Myrtle Beach, SC",1273.49329290366,6.3,"Myrtle Beach, SC",5087.33333333333,"Myrtle Beach-Conway-North Myrtle Beach, SC",366100.0,0.0348414524526959,-0.238853602503197,0.322880719831912,3865.7068852459,3.77,,57489.0,1222.0,4.270562421339404,False,7.714285714285718,False,False,False,4.13039649576018,0.11621896715305713,0.10417413484423887,0.03898562517638271,0.04972222744393551,0.010821066277983515,0.0010795739528065339,0.03287671232876721,0.03693181818181812,7.669616519174038,0.034841452452695876,0.32288071983191224,-0.32112969639467426,0.32288071983191224,-0.32112969639467426,0.06160249520905059,0.051308662313867215,4.43333333333333,-0.15478761699064125,-0.04223306394547688,0.26501058795554977,0.12306660146926007
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC",2021,2,4.05,,394898.0,"Myrtle Beach, SC",msa,SC,256692.539795088,0.1451213310141561,0.0455466588710465,"Myrtle Beach, SC",1333.21396094007,4.7,"Myrtle Beach, SC",3824.0,"Myrtle Beach-Conway-North Myrtle Beach, SC",366100.0,0.0348414524526959,-0.238853602503197,0.322880719831912,4183.62634920635,4.05,,57489.0,1222.0,4.46507227113166,False,18.075801749271125,False,False,False,4.1641007346805425,0.11353798554772432,0.14512133101415614,0.045546658871046475,0.04259298939892475,0.008160049272499803,8.414614540727145e-05,0.14406779661016933,0.008547008547008517,6.9486404833836835,0.034841452452695876,0.0,0.0,-0.32288071983191224,0.32112969639467426,0.0983028864323705,0.044793325532322514,14.4333333333333,-0.24832918359323763,-0.01648714857876077,0.42703687869904483,0.017124992393438232
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC",2021,3,4.36,,394898.0,"Myrtle Beach, SC",msa,SC,272859.350406653,0.1984630437524293,0.0629812250269159,"Myrtle Beach, SC",1431.91386928491,4.4,"Myrtle Beach, SC",3523.0,"Myrtle Beach-Conway-North Myrtle Beach, SC",366100.0,0.0348414524526959,-0.238853602503197,0.322880719831912,4421.670625,4.36,,57489.0,1222.0,4.746287992601245,False,23.863636363636374,False,False,False,4.229350510121192,0.1338927819829534,0.1984630437524293,0.06298122502691594,0.046652351506088596,0.015669595813861736,-0.0004533562252860834,0.2178770949720672,0.019943019943019946,3.170028818443793,0.034841452452695876,0.0,0.0,0.0,0.0,0.17033866350914528,0.03631763982574698,7.46666666666667,-0.07871338912133896,-0.14422962875103784,0.3318950711862574,0.12237973724394036
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC",2021,4,4.6,,394898.0,"Myrtle Beach, SC",msa,SC,287717.228270061,0.2176026322726643,0.0544525149725099,"Myrtle Beach, SC",1492.48910901351,3.83333333333333,"Myrtle Beach, SC",3304.0,"Myrtle Beach-Conway-North Myrtle Beach, SC",366100.0,0.0348414524526959,-0.238853602503197,0.322880719831912,4602.10890625,4.6,,57489.0,1222.0,5.004735310582216,True,31.428571428571427,True,True,False,4.389547715345371,0.2426595176032853,0.2176026322726643,0.05445251497251147,0.07424246235393839,0.037877495573094055,0.00019024714550820205,0.23989218328840956,0.056980056980056926,8.479532163742686,0.034841452452695876,0.0,0.0,0.0,0.0,0.2139647192626708,0.04306492568102338,6.06666666666667,-0.062162929321600946,-0.16576576576576574,0.2947269329692408,0.15302735438200687
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC",2022,2,5.58,,394898.0,"Myrtle Beach, SC",msa,SC,326162.425233659,0.270634610160573,0.0703430008702031,"Myrtle Beach, SC",1613.67608223105,3.33333333333333,"Myrtle Beach, SC",3279.0,"Myrtle Beach-Conway-North Myrtle Beach, SC",383626.0,0.0478721660748429,-0.227962914141851,0.013030713622147,4105.66709677419,5.58,,63296.0,1438.0,5.152970570551994,True,58.974358974358985,True,True,False,4.46507227113166,0.39844574337484673,0.270634610160573,0.07034300087020307,0.14512133101415614,0.045546658871046475,0.005235005517923242,0.37777777777777777,0.14406779661016933,18.075801749271125,0.0478721660748429,0.0,0.0,-0.013030713622147028,-0.32288071983191224,0.21036542483640197,0.0983028864323705,4.7,0.20212635952584468,-0.24832918359323763,-0.018634372653033138,0.42703687869904483
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC",2025,2,8.16,,394898.0,"Myrtle Beach, SC",msa,SC,339793.325989848,-0.0242122359444203,-0.0098164432008539,"Myrtle Beach, SC",1697.6531554498,4.53333333333333,"Myrtle Beach, SC",8703.33333333333,"Myrtle Beach-Conway-North Myrtle Beach, SC",427551.0,0.0319666334384889,0.114499538613128,-0.0071806932415379,5732.06048387097,8.16,,,,,False,46.23655913978495,False,False,False,5.206707875549073,1.1238328437751646,-0.024212235944420346,-0.009816443200854175,0.02288591841159482,0.004067110726880596,-0.025605580535128222,0.09677419354838701,0.03765690376569042,83.70370370370372,0.031966633438488934,0.0,0.0,0.0071806932415379165,0.00014354515869108297,0.0059074836289656485,0.014527276029543623,4.33333333333333,0.13823619163869405,0.16120623562483982,0.09252306700317803,0.24739314525733902
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC",2025,3,8.43,,394898.0,"Myrtle Beach, SC",msa,SC,336744.290246581,-0.0291981699452617,-0.0089732066819885,"Myrtle Beach, SC",1689.76746643728,5.23333333333333,"Myrtle Beach, SC",8408.66666666667,"Myrtle Beach-Conway-North Myrtle Beach, SC",427551.0,0.0319666334384889,0.114499538613128,-0.0071806932415379,6427.73875,8.43,,,,,False,27.921092564491644,False,False,False,5.186488149097712,1.0557193682781518,-0.0291981699452617,-0.008973206681987866,0.006351456762837104,-0.003883399440616553,-0.027475365050141917,0.11213720316622688,0.048409405255878335,73.8532110091743,0.031966633438488934,0.0,0.0,0.0,0.0,-0.015947561360872498,0.02357293672748728,5.06666666666667,-0.03385675986212111,0.024472908138561955,0.1595155481803856,0.24344959483489204
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC",2025,4,8.15,,394898.0,"Myrtle Beach, SC",msa,SC,336357.335597558,-0.0252636596884164,-0.001149105301056,"Myrtle Beach, SC",1697.65874808273,5.95,"Myrtle Beach, SC",7825.66666666667,"Myrtle Beach-Conway-North Myrtle Beach, SC",427551.0,0.0319666334384889,0.114499538613128,-0.0071806932415379,6777.5671875,8.15,,,,,False,12.880886426592797,False,False,False,5.159617194465923,0.982495579441256,-0.025263659688416484,-0.0011491053010569408,-0.003198077596782256,-0.0051809536355468255,-0.027499020380587665,0.08811748998664881,-0.0209150326797386,62.82608695652176,0.031966633438488934,0.0,0.0,0.0,0.0,-0.0048215181881019475,0.02567160897211096,4.83333333333333,-0.06933322762229444,-0.011643394199784773,0.14737055805338306,0.3229933232101212
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2019,2,1.12,348.28,394902.0,"Nashville, TN",msa,TN,296750.633969418,0.0426989374488691,0.0099555383890936,"Nashville, TN",1369.69072598056,2.6,"Nashville, TN",9466.66666666667,"Nashville-Davidson--Murfreesboro--Franklin, TN",1934317.0,0.0155355678454538,0.0505204492058302,-0.000581134341511857,2882.32777777778,1.12,,66347.0,620.0,4.472706135460805,False,19.14893617021278,False,False,False,4.537749563548743,1.0983895900583556,0.0426989374488691,0.009955538389093022,0.09267058349809387,0.021638873397615166,-0.0014460026546079337,0.02752293577981657,0.058252427184465994,25.287356321839095,0.015535567845453846,0.0,0.0,0.0005811343415118575,0.0019255007420613257,0.03867442555960543,0.025757098644705323,2.7,0.1456232351754747,0.18477889912729717,0.06629220382021028,0.12725771232385252
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2019,3,1.12,354.22,394902.0,"Nashville, TN",msa,TN,299157.061919387,0.0367226799036632,0.0081092596763143,"Nashville, TN",1384.73990284661,2.66666666666667,"Nashville, TN",10447.3333333333,"Nashville-Davidson--Murfreesboro--Franklin, TN",1934317.0,0.0155355678454538,0.0505204492058302,-0.000581134341511857,2957.8528125,1.12,,66347.0,620.0,4.5089764709691025,False,19.14893617021278,False,False,False,4.600917638684269,1.1064877436489988,0.03672267990366329,0.008109259676314595,0.0867931312534389,0.013920573238097811,-0.002924075047544238,0.009009009009008917,0.06730769230769229,24.71910112359552,0.015535567845453846,0.0,0.0,0.0,0.0,0.04120956068829873,0.025403124143071443,2.9,0.10359154929577064,0.16110448129706612,0.037988254372415486,0.15500598332389925
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2019,4,1.13,360.07,394902.0,"Nashville, TN",msa,TN,303050.317964119,0.0415601985108975,0.013014087047631,"Nashville, TN",1376.58999888393,2.53333333333333,"Nashville, TN",9509.33333333333,"Nashville-Davidson--Murfreesboro--Franklin, TN",1934317.0,0.0155355678454538,0.0505204492058302,-0.000581134341511857,3082.755625,1.13,,66347.0,620.0,4.567656683258008,False,16.494845360824726,False,False,False,4.639147356440591,1.0895723370998391,0.04156019851089754,0.01301408704762963,0.07093942033427614,0.008309150643099672,-0.004111791543134596,0.008928571428571175,0.05660377358490565,21.739130434782616,0.015535567845453846,0.0,0.0,0.0,0.0,0.0366760898188041,0.03443114881220777,2.56666666666667,-0.08978367685533517,-0.014105472072582281,0.14221561000009708,0.036741721225998614
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2020,1,1.15,365.51,394902.0,"Nashville, TN",msa,TN,308744.258376353,0.0507744146055155,0.0187887623761149,"Nashville, TN",1394.53153025085,2.73333333333333,"Nashville, TN",7892.66666666667,"Nashville-Davidson--Murfreesboro--Franklin, TN",2021837.0,0.0452459446926228,0.0785920624801615,0.0297103768471689,3055.86919354839,1.15,,68406.0,620.0,4.513409033949552,False,11.650485436893199,False,False,False,4.428616870198954,0.8464073101215561,0.05077441460551557,0.018788762376115153,0.054761053587839115,0.00985502771259461,-0.005394846229415851,0.00877192982456143,0.036363636363636154,19.999999999999996,0.045245944692622775,0.02971037684716893,-0.0005811343415118575,0.02971037684716893,-0.0005811343415118575,0.045937941175328456,0.02795719159179222,2.73333333333333,-0.17000841278743628,-0.10885038464303753,0.12306660146926007,-0.004562795426326538
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2020,2,1.14,371.9,394902.0,"Nashville, TN",msa,TN,313129.69469873,0.0551946949875765,0.0142041064842442,"Nashville, TN",1408.31114328462,12.7666666666667,"Nashville, TN",8490.0,"Nashville-Davidson--Murfreesboro--Franklin, TN",2021837.0,0.0452459446926228,0.0785920624801615,0.0297103768471689,2931.68761904762,1.14,,68406.0,620.0,4.5775179764747245,False,10.679611650485432,False,False,False,4.472706135460805,0.83898300160492,0.055194694987576565,0.014204106484245083,0.0426989374488691,0.009955538389093022,-0.006683320044474148,0.01785714285714257,0.02752293577981657,19.14893617021278,0.045245944692622775,0.0,0.0,-0.02971037684716893,0.0005811343415118575,0.028196450900557446,0.03867442555960543,2.6,0.07568206774220765,0.1456232351754747,0.017124992393438232,0.06629220382021028
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2020,3,1.16,384.92,394902.0,"Nashville, TN",msa,TN,316536.097500732,0.0580933489246129,0.0108785684004826,"Nashville, TN",1416.55573684093,8.03333333333333,"Nashville, TN",8925.0,"Nashville-Davidson--Murfreesboro--Franklin, TN",2021837.0,0.0452459446926228,0.0785920624801615,0.0297103768471689,3319.8340625,1.16,,68406.0,620.0,4.627314818886238,False,11.538461538461519,False,False,False,4.5089764709691025,0.8142922837279323,0.05809334892461293,0.010878568400481292,0.03672267990366329,0.008109259676314595,-0.007739549755866444,0.03571428571428559,0.009009009009008917,19.14893617021278,0.045245944692622775,0.0,0.0,0.0,0.0,0.022976036098126595,0.04120956068829873,2.66666666666667,0.051236749116607694,0.10359154929577064,0.12237973724394036,0.037988254372415486
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2020,4,1.19,400.77,394902.0,"Nashville, TN",msa,TN,326575.717060984,0.0776286897004687,0.0317171394969527,"Nashville, TN",1410.83947386196,4.96666666666667,"Nashville, TN",7595.0,"Nashville-Davidson--Murfreesboro--Franklin, TN",2021837.0,0.0452459446926228,0.0785920624801615,0.0297103768471689,3554.5015625,1.19,,68406.0,620.0,4.774080008493173,False,12.264150943396213,False,False,False,4.567656683258008,0.8113199532444293,0.07762868970046877,0.03171713949695354,0.04156019851089754,0.01301408704762963,-0.008124186847202397,0.053097345132743445,0.008928571428571175,16.494845360824726,0.045245944692622775,0.0,0.0,0.0,0.0,0.024879938838577642,0.0366760898188041,2.53333333333333,-0.14901960784313728,-0.08978367685533517,0.15302735438200687,0.14221561000009708
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2021,1,1.23,419.39,394902.0,"Nashville, TN",msa,TN,338603.504837255,0.0967119084835066,0.0368300126063124,"Nashville, TN",1425.42342530035,4.56666666666667,"Nashville, TN",5401.33333333333,"Nashville-Davidson--Murfreesboro--Franklin, TN",2034309.0,0.0061686476209506,0.0680323574099371,-0.0390772970716722,3865.7068852459,1.23,,72537.0,612.0,4.668010874963881,False,11.818181818181817,False,False,False,4.513409033949552,0.7517251478113205,0.09671190848350664,0.0368300126063108,0.05077441460551557,0.018788762376115153,-0.007622006775171871,0.06956521739130439,0.00877192982456143,11.650485436893199,0.006168647620950596,-0.03907729707167218,0.02971037684716893,-0.03907729707167218,0.02971037684716893,0.022152166788185212,0.045937941175328456,2.73333333333333,-0.288830370858021,-0.17000841278743628,0.26501058795554977,0.12306660146926007
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2021,2,1.33,441.68,394902.0,"Nashville, TN",msa,TN,354716.982613661,0.132811702687422,0.0475880419021364,"Nashville, TN",1490.05061097651,4.3,"Nashville, TN",4476.66666666667,"Nashville-Davidson--Murfreesboro--Franklin, TN",2034309.0,0.0061686476209506,0.0680323574099371,-0.0390772970716722,4183.62634920635,1.33,,72537.0,612.0,4.890152372081296,False,22.018348623853214,False,False,False,4.5775179764747245,0.7252697669911634,0.13281170268742204,0.04758804190213772,0.055194694987576565,0.014204106484245083,-0.006471171168783824,0.16666666666666674,0.01785714285714257,10.679611650485432,0.006168647620950596,0.0,0.0,0.03907729707167218,-0.02971037684716893,0.058040773220929154,0.028196450900557446,12.7666666666667,-0.17119229819797477,0.07568206774220765,0.42703687869904483,0.017124992393438232
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2021,3,1.42,468.84,394902.0,"Nashville, TN",msa,TN,375411.566581187,0.1859992258239011,0.0583411141328569,"Nashville, TN",1591.19114732441,3.63333333333333,"Nashville, TN",5453.66666666667,"Nashville-Davidson--Murfreesboro--Franklin, TN",2034309.0,0.0061686476209506,0.0680323574099371,-0.0390772970716722,4421.670625,1.42,,72537.0,612.0,5.1754493097479495,True,27.92792792792791,True,True,False,4.627314818886238,0.6679107007808667,0.18599922582390116,0.058341114132856475,0.05809334892461293,0.010878568400481292,-0.00511471520286812,0.22413793103448287,0.03571428571428559,11.538461538461519,0.006168647620950596,0.0,0.0,0.0,0.0,0.12328170783659775,0.022976036098126595,8.03333333333333,0.2182427401340281,0.051236749116607694,0.3318950711862574,0.12237973724394036
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2025,2,2.59,594.05,394902.0,"Nashville, TN",msa,TN,458383.63489755,0.0040875244325837,-0.0017009897095542,"Nashville, TN",1801.00854212417,2.86666666666667,"Nashville, TN",9350.0,"Nashville-Davidson--Murfreesboro--Franklin, TN",2197416.0,0.0160249089357201,0.0570476384725209,-0.0056929217755563,5732.06048387097,2.59,,,,,False,34.19689119170983,False,False,False,5.342699076864723,0.8699929414039183,0.004087524432583756,-0.0017009897095529025,0.0213187962491308,0.010091514398588686,-0.026609557929174688,0.11158798283261784,0.026431718061673992,75.18796992481202,0.01602490893572006,0.0,0.0,0.005692921775556359,-0.003456544522546734,0.005359568689959016,0.003565266532969291,2.7,0.22296825950470933,0.20705714755355764,0.09252306700317803,0.24739314525733902
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2025,3,2.58,588.23,394902.0,"Nashville, TN",msa,TN,456120.786661954,-0.0010618918045569,-0.0049365816388748,"Nashville, TN",1807.92860689529,3.1,"Nashville, TN",10777.6666666667,"Nashville-Davidson--Murfreesboro--Franklin, TN",2197416.0,0.0160249089357201,0.0570476384725209,-0.0056929217755563,6427.73875,2.58,,,,,False,25.85365853658539,False,False,False,5.3437294751391855,0.834753004170083,-0.001061891804556958,-0.004936581638874893,0.015871249053387437,0.0001928609977164264,-0.026919958607818727,0.08860759493670889,0.02155172413793105,66.90140845070425,0.01602490893572006,0.0,0.0,0.0,0.0,0.004258308712036918,0.006770058505825238,3.1,0.1526916221033905,0.18284157966409498,0.1595155481803856,0.24344959483489204
