cbsa,metro_name_x,year,qtr,hpi_at_sa,hpi_po_sa,RegionID,RegionName_x,RegionType,StateName,zhvi_qtr,zhvi_yoy,zhvi_qoq,RegionName_y,zori_qtr,unemployment_rate,qcew_avg_wkly_wage,qcew_employment,RegionName_x_x,inventory_qtr,metro_name_y,population,pop_yoy_growth,pop_velocity_3yr,pop_acceleration,sp500_qtr,index_sa,RegionName_y_y,median_income,income_moe,price_to_income_ratio,affordability_burden,hpi_3yr_chg,is_unaffordable,collapse_onset,prev_unaffordable,next_qtr_unaffordable,collapse_onset_confirmed,price_to_income_lag,price_to_income_5yr_chg,zhvi_yoy_fixed,zhvi_qoq_fixed,zhvi_yoy_lag,zhvi_qoq_lag,three-year_home_price_growth_trend,hpi_yoy,hpi_yoy_lag,hpi_3yr_chg_lag,pop_yoy_fixed,pop_velocity_fixed,pop_velocity_lag,pop_acceleration_fixed,pop_acceleration_lag,zori_yoy_fixed,zori_yoy_lag,unemployment_rate_lag,inv_qoq_fixed,inv_qoq_lag,sp500_yoy_fixed,sp500_yoy_lag,qcew_wage_yoy_fixed,qcew_wage_yoy_lag,qcew_emp_yoy_fixed,qcew_emp_yoy_lag
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2021,4,0.66,373.91,394865.0,"Minneapolis, MN",msa,MN,354341.122431316,0.1195237438653922,0.0053525634555833,"Minneapolis, MN",1469.82213507976,2.36666666666667,1472.0,1883323.0,"Minneapolis, MN",10890.6666666667,"Minneapolis-St. Paul-Bloomington, MN-WI",3692614.0,-0.000410651381881122,0.0228674806325988,-0.0152698165071283,4602.10890625,0.66,,87397.0,540.0,4.054385418622104,False,24.52830188679245,False,False,False,False,False,3.818579409986451,0.41653868591093257,0.11952374386539222,0.005352563455583548,0.07105235233275597,0.02987390733010664,-0.001563943200622868,0.19999999999999996,0.05769230769230771,5.769230769230771,-0.00041065138188112194,0.0,0.0,0.0,0.0,0.048285146320452776,0.017491695545857278,4.73333333333333,-0.11062717770034314,-0.13626378873979728,0.2947269329692408,0.15302735438200687,0.03370786516853941,0.12569169960474302,0.0548193560600545,-0.08545832191508929
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2022,1,0.74,383.32,394865.0,"Minneapolis, MN",msa,MN,362789.602034801,0.1042544037478467,0.0238427861421091,"Minneapolis, MN",1488.48519377051,2.76666666666667,1493.0,1854242.0,"Minneapolis, MN",6249.0,"Minneapolis-St. Paul-Bloomington, MN-WI",3700187.0,0.0020508506981775,0.0165228817351883,0.0024615020800586,4463.85548387097,0.74,,94673.0,507.0,3.8320281604554727,False,34.545454545454525,False,False,False,False,False,3.75914576297572,0.38881856017662253,0.10425440374784678,0.023842786142109773,0.09102406406526575,0.03800021551294974,0.00034739955823048286,0.3214285714285714,0.05660377358490565,1.81818181818183,0.0020508506981775643,0.002461502080058686,-0.015269816507128331,0.002461502080058686,-0.015269816507128331,0.062043142007814245,0.0019624418911681207,4.66666666666667,-0.42620592556317516,-0.35325501036627294,0.154732010569141,0.26501058795554977,0.06112295664534462,0.041450777202072464,0.032037981165260465,-0.05759601696524386
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2022,2,0.81,390.99,394865.0,"Minneapolis, MN",msa,MN,376586.923095739,0.1010125163837578,0.0380311921387844,"Minneapolis, MN",1522.52284090157,2.1,1368.0,1922968.0,"Minneapolis, MN",8734.33333333333,"Minneapolis-St. Paul-Bloomington, MN-WI",3700187.0,0.0020508506981775,0.0165228817351883,0.0024615020800586,4105.66709677419,0.81,,94673.0,507.0,3.977764759706981,False,52.830188679245296,False,False,False,False,False,3.9136001663956086,0.4817620943357057,0.10101251638375786,0.03803119213878259,0.11698897645322437,0.04108763351001943,0.0030205203179397193,0.3500000000000001,0.15384615384615374,15.384615384615374,0.0020508506981775643,0.0,0.0,-0.002461502080058686,0.015269816507128331,0.05900489527521491,0.021895856453010287,3.96666666666667,0.39771696804822065,0.23457001196785732,-0.018634372653033138,0.42703687869904483,0.027027027027026973,0.02857142857142847,0.029085666519320652,0.06494773622423078
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2022,3,0.86,386.41,394865.0,"Minneapolis, MN",msa,MN,377826.98556791,0.07198771025235,0.0032928983884437,"Minneapolis, MN",1536.39672894215,2.2,1435.0,1908995.0,"Minneapolis, MN",11221.0,"Minneapolis-St. Paul-Bloomington, MN-WI",3700187.0,0.0020508506981775,0.0165228817351883,0.0024615020800586,3980.35109375,0.86,,94673.0,507.0,3.990863134873829,False,65.38461538461537,False,False,False,False,False,4.032799602844228,0.5693239874362463,0.07198771025235007,0.0032928983884439322,0.14682981309612897,0.030457745140173742,0.006615096582904665,0.3650793650793651,0.16666666666666652,18.867924528301884,0.0020508506981775643,0.0,0.0,0.0,0.0,0.047052406334944674,0.04072165488641333,3.33333333333333,0.2847002251650579,0.27184600470848563,-0.0998083232963558,0.3318950711862574,0.07490636704119846,0.052839116719242796,0.03346172689795557,0.03051169516422103
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2022,4,0.98,385.45,394865.0,"Minneapolis, MN",msa,MN,371866.913368917,0.0494602230115082,-0.0157746069673536,"Minneapolis, MN",1524.09121057545,2.1,1439.0,1909439.0,"Minneapolis, MN",9731.0,"Minneapolis-St. Paul-Bloomington, MN-WI",3700187.0,0.0020508506981775,0.0165228817351883,0.0024615020800586,3851.97349206349,0.98,,94673.0,507.0,3.9279088374607016,False,88.46153846153845,False,False,False,False,False,4.054385418622104,0.5437085468832761,0.04946022301150821,-0.015774606967351557,0.11952374386539222,0.005352563455583548,0.008480000037442554,0.48484848484848486,0.19999999999999996,24.52830188679245,0.0020508506981775643,0.0,0.0,0.0,0.0,0.03692220589176598,0.048285146320452776,2.36666666666667,-0.13278673914980843,-0.11062717770034314,-0.1629981883235685,0.2947269329692408,-0.022418478260869512,0.03370786516853941,0.013866978739175417,0.0548193560600545
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2023,1,1.11,388.27,394865.0,"Minneapolis, MN",msa,MN,368710.099342022,0.0163193687856937,-0.0084890962691346,"Minneapolis, MN",1537.82928183224,2.9,1578.0,1889979.0,"Minneapolis, MN",6190.66666666667,"Minneapolis-St. Paul-Bloomington, MN-WI",3721774.0,0.0058340294693213,0.0074829506587612,0.0037831787711437,4000.06451612903,1.11,,98180.0,598.0,3.75545018682035,False,109.43396226415096,False,False,False,False,False,3.8320281604554727,0.3759845186839801,0.016319368785693733,-0.008489096269135632,0.10425440374784678,0.023842786142109773,0.008997140663032654,0.5000000000000002,0.3214285714285714,34.545454545454525,0.005834029469321322,0.003783178771143758,0.002461502080058686,0.003783178771143758,0.002461502080058686,0.03315054007136986,0.062043142007814245,2.76666666666667,-0.3638200938581163,-0.42620592556317516,-0.10389918970668588,0.154732010569141,0.056932350971198975,0.06112295664534462,0.019273104589368595,0.032037981165260465
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2023,2,0.99,397.59,394865.0,"Minneapolis, MN",msa,MN,370632.668335004,-0.0158111033484326,0.0052143106370377,"Minneapolis, MN",1562.17109918768,2.7,1393.0,1964235.0,"Minneapolis, MN",7283.33333333333,"Minneapolis-St. Paul-Bloomington, MN-WI",3721774.0,0.0058340294693213,0.0074829506587612,0.0037831787711437,4206.07290322581,0.99,,98180.0,598.0,3.7750322706763497,False,90.38461538461537,False,False,False,False,False,3.977764759706981,0.435269324635319,-0.01581110334843261,0.005214310637036812,0.10101251638375786,0.03803119213878259,0.008685311428650344,0.2222222222222221,0.3500000000000001,52.830188679245296,0.005834029469321322,0.0,0.0,-0.003783178771143758,-0.002461502080058686,0.02604115828083886,0.05900489527521491,2.1,0.1765022614688767,0.39771696804822065,0.02445541834858167,-0.018634372653033138,0.018274853801169666,0.027027027027026973,0.021460055497543484,0.029085666519320652
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2023,3,0.95,399.26,394865.0,"Minneapolis, MN",msa,MN,374982.428304444,-0.0075287297417107,0.0117360404008093,"Minneapolis, MN",1567.77338449754,2.63333333333333,1407.0,1938549.0,"Minneapolis, MN",9291.0,"Minneapolis-St. Paul-Bloomington, MN-WI",3721774.0,0.0058340294693213,0.0074829506587612,0.0037831787711437,4458.13746031746,0.95,,98180.0,598.0,3.8193362019193726,False,75.92592592592591,False,False,False,False,False,3.990863134873829,0.4098027086124878,-0.007528729741710705,0.01173604040081111,0.07198771025235007,0.0032928983884439322,0.006471740512790852,0.10465116279069764,0.3650793650793651,65.38461538461537,0.005834029469321322,0.0,0.0,0.0,0.0,0.020422235327846483,0.047052406334944674,2.2,0.275652173913044,0.2847002251650579,0.12003623683289799,-0.0998083232963558,-0.019512195121951237,0.07490636704119846,0.015481444424946034,0.03346172689795557
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2023,4,0.96,400.6,394865.0,"Minneapolis, MN",msa,MN,375317.41625428,0.0092788649952835,0.00089334305970179,"Minneapolis, MN",1558.68085327699,2.2,1477.0,1932874.0,"Minneapolis, MN",8748.0,"Minneapolis-St. Paul-Bloomington, MN-WI",3721774.0,0.0058340294693213,0.0074829506587612,0.0037831787711437,4464.90761904762,0.96,,98180.0,598.0,3.8227481794080265,False,74.54545454545452,False,False,False,False,False,3.9279088374607016,0.3145240279691306,0.00927886499528352,0.000893343059702012,0.04946022301150821,-0.015774606967351557,0.0031882697803156824,-0.020408163265306145,0.48484848484848486,88.46153846153845,0.005834029469321322,0.0,0.0,0.0,0.0,0.02269525764700142,0.03692220589176598,2.1,-0.05844365515014527,-0.13278673914980843,0.15912210409729033,-0.1629981883235685,0.026407227241139752,-0.022418478260869512,0.012273238370013484,0.013866978739175417
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2024,1,1.15,402.5,394865.0,"Minneapolis, MN",msa,MN,375006.234028095,0.0170761112790474,-0.000829117468862384,"Minneapolis, MN",1575.64829898839,3.16666666666667,1634.0,1903215.0,"Minneapolis, MN",6641.33333333333,"Minneapolis-St. Paul-Bloomington, MN-WI",3760895.0,0.0105113851620222,0.0184912368311445,0.0046773556927008,4992.54098360656,1.15,,99833.0,641.0,3.756335420433073,False,105.35714285714283,False,False,False,False,False,3.75545018682035,0.2153036991162649,0.0170761112790474,-0.0008291174688632719,0.016319368785693733,-0.008489096269135632,-0.0011641855568307572,0.03603603603603589,0.5000000000000002,109.43396226415096,0.010511385162022213,0.004677355692700891,0.003783178771143758,0.004677355692700891,0.003783178771143758,0.02459246783953195,0.03315054007136986,2.9,-0.240816948635879,-0.3638200938581163,0.248115115012689,-0.10389918970668588,0.03548795944233207,0.056932350971198975,0.007003252417090433,0.019273104589368595
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2024,2,0.97,406.19,394865.0,"Minneapolis, MN",msa,MN,377423.357821758,0.0183218859720593,0.0064455562983574,"Minneapolis, MN",1604.21405637981,2.96666666666667,1430.0,1971178.0,"Minneapolis, MN",8669.66666666667,"Minneapolis-St. Paul-Bloomington, MN-WI",3760895.0,0.0105113851620222,0.0184912368311445,0.0046773556927008,5246.62650793651,0.97,,99833.0,641.0,3.780547091860988,False,61.66666666666667,False,False,False,False,False,3.7750322706763497,0.15194240036635875,0.018321885972059304,0.006445556298357413,-0.01581110334843261,0.005214310637036812,-0.00647231815193194,-0.02020202020202022,0.2222222222222221,90.38461538461537,0.010511385162022213,0.0,0.0,-0.004677355692700891,-0.003783178771143758,0.026913157729004267,0.02604115828083886,2.7,0.30541056012848933,0.1765022614688767,0.24739314525733902,0.02445541834858167,0.026561378320172357,0.018274853801169666,0.003534709441589179,0.021460055497543484
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2024,3,0.99,410.89,394865.0,"Minneapolis, MN",msa,MN,376479.621854965,0.0039927032242306,-0.0025004704855572,"Minneapolis, MN",1609.55345937342,3.2,1468.0,1944712.0,"Minneapolis, MN",10577.0,"Minneapolis-St. Paul-Bloomington, MN-WI",3760895.0,0.0105113851620222,0.0184912368311445,0.0046773556927008,5543.46921875,0.99,,99833.0,641.0,3.771093945438533,False,57.14285714285714,False,False,False,False,False,3.8193362019193726,0.14708163216183356,0.00399270322423062,-0.002500470485556794,-0.007528729741710705,0.01173604040081111,-0.011060467139305766,0.04210526315789487,0.10465116279069764,75.92592592592591,0.010511385162022213,0.0,0.0,0.0,0.0,0.026649307412033973,0.020422235327846483,2.63333333333333,0.22000076896458864,0.275652173913044,0.24344959483489204,0.12003623683289799,0.04335465529495375,-0.019512195121951237,0.0031791819551634237,0.015481444424946034
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2024,4,1.0,415.88,394865.0,"Minneapolis, MN",msa,MN,379784.798536251,0.0119029442506455,0.0087791648987565,"Minneapolis, MN",1603.44313487709,2.7,1527.0,1946970.0,"Minneapolis, MN",10222.3333333333,"Minneapolis-St. Paul-Bloomington, MN-WI",3760895.0,0.0105113851620222,0.0184912368311445,0.0046773556927008,5907.04296875,1.0,,99833.0,641.0,3.804201001034237,False,51.515151515151516,False,False,False,False,False,3.8227481794080265,0.12768842602484742,0.01190294425064553,0.008779164898755853,0.00927886499528352,0.000893343059702012,-0.013523678966346373,0.04166666666666674,-0.020408163265306145,74.54545454545452,0.010511385162022213,0.0,0.0,0.0,0.0,0.028718054440709295,0.02269525764700142,2.2,-0.0335318773439256,-0.05844365515014527,0.3229933232101212,0.15912210409729033,0.03385240352065,0.026407227241139752,0.0072927671436420205,0.012273238370013484
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2025,1,1.14,419.34,394865.0,"Minneapolis, MN",msa,MN,383889.632946174,0.0236886699793195,0.0108083167776698,"Minneapolis, MN",1621.72090633221,3.63333333333333,1692.0,1911501.0,"Minneapolis, MN",7517.66666666667,"Minneapolis-St. Paul-Bloomington, MN-WI",3790295.0,0.0078172881720972,0.0243522827359806,-0.0026940969899249,5894.81783333333,1.14,,,,,False,54.054054054054035,False,False,False,False,False,3.756335420433073,0.17768762852837083,0.02368866997931951,0.010808316777668914,0.0170761112790474,-0.0008291174688632719,-0.0143472091978661,-0.008695652173913104,0.03603603603603589,105.35714285714283,0.007817288172097259,-0.0026940969899249545,0.004677355692700891,-0.0026940969899249545,0.004677355692700891,0.02924041321492865,0.02459246783953195,3.16666666666667,-0.2645840806078168,-0.240816948635879,0.18072497605717697,0.248115115012689,0.03549571603427171,0.03548795944233207,0.0043536857370292115,0.007003252417090433
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2025,2,1.07,420.37,394865.0,"Minneapolis, MN",msa,MN,382515.045330929,0.0134906528799829,-0.0035806843875835,"Minneapolis, MN",1653.1484919679,3.5,1475.0,1974915.0,"Minneapolis, MN",9665.33333333333,"Minneapolis-St. Paul-Bloomington, MN-WI",3790295.0,0.0078172881720972,0.0243522827359806,-0.0026940969899249,5732.06048387097,1.07,,,,,False,32.09876543209877,False,False,False,False,False,3.780547091860988,0.14684073532474784,0.013490652879982967,-0.003580684387582189,0.018321885972059304,0.006445556298357413,-0.013425483176801808,0.10309278350515472,-0.02020202020202022,61.66666666666667,0.007817288172097259,0.0,0.0,0.0026940969899249545,-0.004677355692700891,0.030503682094968898,0.026913157729004267,2.96666666666667,0.2856826142863469,0.30541056012848933,0.09252306700317803,0.24739314525733902,0.03146853146853146,0.026561378320172357,0.0018958206716999104,0.003534709441589179
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2025,3,1.06,424.39,394865.0,"Minneapolis, MN",msa,MN,383553.028207213,0.0187882847878892,0.0027135739860533,"Minneapolis, MN",1668.16155501602,3.8,1507.0,1952150.0,"Minneapolis, MN",11664.0,"Minneapolis-St. Paul-Bloomington, MN-WI",3790295.0,0.0078172881720972,0.0243522827359806,-0.0026940969899249,6427.73875,1.06,,,,,False,23.255813953488392,False,False,False,False,False,3.771093945438533,0.12078252139266255,0.018788284787889298,0.0027135739860533192,0.00399270322423062,-0.002500470485556794,-0.011008498249814525,0.07070707070707072,0.04210526315789487,57.14285714285714,0.007817288172097259,0.0,0.0,0.0,0.0,0.03641264308512948,0.026649307412033973,3.2,0.20678714305421475,0.22000076896458864,0.1595155481803856,0.24344959483489204,0.026566757493188042,0.04335465529495375,0.003824730859890879,0.0031791819551634237
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2025,4,1.0,428.61,394865.0,"Minneapolis, MN",msa,MN,387177.187090023,0.0194646773179532,0.0094489121875791,"Minneapolis, MN",1669.34524873113,3.95,1581.0,1946063.0,"Minneapolis, MN",10874.3333333333,"Minneapolis-St. Paul-Bloomington, MN-WI",3790295.0,0.0078172881720972,0.0243522827359806,-0.0026940969899249,6777.5671875,1.0,,,,,False,2.0408163265306145,False,False,False,,False,3.804201001034237,0.1296178514586539,0.019464677317953205,0.00944891218757915,0.01190294425064553,0.008779164898755853,-0.008529597340188138,0.0,0.04166666666666674,51.515151515151516,0.007817288172097259,0.0,0.0,0.0,0.0,0.04110037482501161,0.028718054440709295,2.7,-0.06770118884316711,-0.0335318773439256,0.14737055805338306,0.3229933232101212,0.035363457760314354,0.03385240352065,-0.0004658520675716593,0.0072927671436420205
33540,"Missoula, MT",2025,2,9.66,,394867.0,"Missoula, MT",msa,MT,568501.921715908,0.016193007372705,-0.0044573339995223,"Missoula, MT",1504.0816979268,2.96666666666667,1158.0,68775.0,"Missoula, MT",523.0,"Missoula, MT",128698.0,0.0081467671434614,0.0221996298737916,0.000116192527025882,5732.06048387097,9.66,,,,,False,33.057851239669425,False,False,False,False,False,7.46033230699876,1.556306120872664,0.016193007372705015,-0.004457333999522861,0.054357374030446604,0.0075534413446609605,-0.03181208188829153,0.03536977491961424,0.041294642857142794,117.4825174825175,0.008146767143461409,0.0,0.0,-0.00011619252702588234,-0.0021689192150551317,0.03577441557117278,0.021018244439590772,2.76666666666667,0.2562049639711781,0.25090909090909075,0.09252306700317803,0.24739314525733902,0.052727272727272734,0.03871576959395662,-0.007990884045637414,0.031359247854093164
33540,"Missoula, MT",2025,3,9.73,,394867.0,"Missoula, MT",msa,MT,567395.740596305,0.0092062186565307,-0.0019457825512085,"Missoula, MT",1516.6375666969,2.93333333333333,1223.0,67732.0,"Missoula, MT",696.0,"Missoula, MT",128698.0,0.0081467671434614,0.0221996298737916,0.000116192527025882,6427.73875,9.73,,,,,False,32.20108695652173,False,False,False,False,False,7.497363906467642,1.5141588352861843,0.009206218656530707,-0.0019457825512079197,0.030945353121391905,0.004963800263178886,-0.02589655359035989,0.03842049092849531,0.10365135453474661,94.8024948024948,0.008146767143461409,0.0,0.0,0.0,0.0,0.024000922103323274,0.021422270152370082,2.63333333333333,0.3307839388145315,0.23401162790697572,0.1595155481803856,0.24344959483489204,0.07092819614711043,0.035358114233907445,-0.002077409279094833,0.03940275650842273
33540,"Missoula, MT",2025,4,8.65,,394867.0,"Missoula, MT",msa,MT,572651.690306037,0.0071806318954226,0.0092632872150371,"Missoula, MT",1496.73350682496,3.5,1275.0,66823.0,"Missoula, MT",610.333333333333,"Missoula, MT",128698.0,0.0081467671434614,0.0221996298737916,0.000116192527025882,6777.5671875,8.65,,,,,False,-8.465608465608454,False,False,False,,False,7.582032105640734,1.509224042591236,0.007180631895422618,0.009263287215036664,0.02967357778556079,0.01129306249894757,-0.0195941773476777,-0.15774099318403112,0.07991587802313349,105.81162324649296,0.008146767143461409,0.0,0.0,0.0,0.0,0.035006325072237665,0.02950856192875584,2.7,-0.12308429118773989,-0.046525323910482363,0.14737055805338306,0.3229933232101212,0.04422604422604426,0.053494391716997436,0.001904162168645751,0.02784755505555636
33660,"Mobile, AL",2019,2,2.13,,394870.0,"Mobile, AL",msa,AL,130736.863189678,0.0526069673773499,0.0157818044892302,"Mobile, AL",843.30990109445,3.73333333333333,905.0,171694.0,"Mobile, AL",2001.33333333333,"Mobile, AL",429536.0,-0.0017987032604401,-0.0047037996505748,-0.0012018159002849,2882.32777777778,2.13,,47302.0,1044.0,2.7638760134809943,False,3.9024390243902474,False,False,False,False,False,2.6903548935950052,0.20477772478202327,0.052606967377349934,0.015781804489228612,0.043453510668783224,0.015044303764226497,0.0009497223119187597,0.004716981132075304,0.004739336492891155,6.000000000000005,-0.001798703260440182,0.0,0.0,0.0012018159002848972,-0.0017179381821719186,0.04440654737895966,0.02430894624687374,4.63333333333333,0.11391465677179569,0.026407337128401487,0.06629220382021028,0.12725771232385252,0.03428571428571425,0.02100350058343059,0.0008335713577887205,0.006849234669922044
33660,"Mobile, AL",2019,3,2.08,,394870.0,"Mobile, AL",msa,AL,133260.626886795,0.0620398933730119,0.0193041475490738,"Mobile, AL",856.65856622039,4.0,920.0,171956.0,"Mobile, AL",2068.66666666667,"Mobile, AL",429536.0,-0.0017987032604401,-0.0047037996505748,-0.0012018159002849,2957.8528125,2.08,,47302.0,1044.0,2.817230283852586,False,3.4825870646766344,False,False,False,False,False,2.717933172581662,0.23760323489431867,0.06203989337301197,0.019304147549076722,0.04510620815926503,0.010250795927449152,0.0001827971569175196,0.004830917874396157,-0.02358490566037752,1.4705882352941124,-0.001798703260440182,0.0,0.0,0.0,0.0,0.05499536021492801,0.02941467937682951,4.96666666666667,0.033644237175219915,-0.03235248806039126,0.037988254372415486,0.15500598332389925,0.02678571428571419,0.02400000000000002,0.005067537948085565,0.005967990404176948
33660,"Mobile, AL",2019,4,2.14,,394870.0,"Mobile, AL",msa,AL,136377.102230635,0.0758535064176801,0.0233863175991815,"Mobile, AL",849.527277733914,3.53333333333333,1000.0,174243.0,"Mobile, AL",1874.66666666667,"Mobile, AL",429536.0,-0.0017987032604401,-0.0047037996505748,-0.0012018159002849,3082.755625,2.14,,47302.0,1044.0,2.8831149260207813,False,3.3816425120773097,False,False,False,False,False,2.7457821116814323,0.2590575497329102,0.07585350641768018,0.023386317599176865,0.04376964757817947,0.010246366386307493,-0.0004676692249475531,0.01904761904761898,-0.045454545454545525,0.0,-0.001798703260440182,0.0,0.0,0.0,0.0,0.038206567710519446,0.036420570134189756,4.26666666666667,-0.09378021269738956,-0.06241044419678554,0.14221561000009708,0.036741721225998614,0.01729399796541209,0.00924024640657084,-0.0007799104249938127,0.014982101801460868
33660,"Mobile, AL",2020,1,2.14,,394870.0,"Mobile, AL",msa,AL,139596.497708874,0.0846182085412916,0.0236065690323441,"Mobile, AL",854.603625414232,4.6,941.0,171196.0,"Mobile, AL",1717.66666666667,"Mobile, AL",414414.0,-0.0352054309766818,-0.0375156479711636,-0.0334067277162416,3055.86919354839,2.14,,49370.0,1279.0,2.827557174577152,False,1.4218009478673022,False,False,False,False,False,2.7209347531783856,0.27619689279416004,0.08461820854129165,0.02360656903234748,0.05184273002031903,0.015334896476336679,-0.0002526220922972962,0.014218009478673022,-0.07860262008733632,3.4313725490195957,-0.03520543097668183,-0.033406727716241646,-0.0012018159002848972,-0.033406727716241646,-0.0012018159002848972,0.02631450902798993,0.034662291310852966,4.8,-0.08374822190611653,-0.08473425029716253,0.12306660146926007,-0.004562795426326538,0.029540481400437635,0.013303769401330268,-0.0002335957392136656,0.008557982836915334
33660,"Mobile, AL",2020,2,2.06,,394870.0,"Mobile, AL",msa,AL,141505.129203843,0.0823659505930014,0.0136724883954467,"Mobile, AL",864.767220201209,13.9,957.0,160631.0,"Mobile, AL",1669.66666666667,"Mobile, AL",414414.0,-0.0352054309766818,-0.0375156479711636,-0.0334067277162416,2931.68761904762,2.06,,49370.0,1279.0,2.866216917234009,False,-2.369668246445489,False,False,False,False,False,2.7638760134809943,0.3238383224411714,0.08236595059300145,0.013672488395442661,0.052606967377349934,0.015781804489228612,0.00016366338643093858,-0.032863849765258135,0.004716981132075304,3.9024390243902474,-0.03520543097668183,0.0,0.0,0.033406727716241646,0.0012018159002848972,0.025444168364336495,0.04440654737895966,3.73333333333333,-0.0279448864738987,0.11391465677179569,0.017124992393438232,0.06629220382021028,0.0574585635359115,0.03428571428571425,-0.06443440073619344,0.0008335713577887205
33660,"Mobile, AL",2020,3,2.16,,394870.0,"Mobile, AL",msa,AL,144437.192243189,0.0838699743314916,0.0207205424696792,"Mobile, AL",880.543583987308,10.1,966.0,162971.0,"Mobile, AL",1463.66666666667,"Mobile, AL",414414.0,-0.0352054309766818,-0.0375156479711636,-0.0334067277162416,3319.8340625,2.16,,49370.0,1279.0,2.925606486594875,False,1.8867924528301883,False,False,False,False,False,2.817230283852586,0.35657276994863096,0.08386997433149168,0.02072054246968147,0.06203989337301197,0.019304147549076722,0.0007361058186507421,0.03846153846153855,0.004830917874396157,3.4825870646766344,-0.03520543097668183,0.0,0.0,0.0,0.0,0.027881607338965386,0.05499536021492801,4.0,-0.12337791974445977,0.033644237175219915,0.12237973724394036,0.037988254372415486,0.050000000000000044,0.02678571428571419,-0.0522517388169067,0.005067537948085565
33660,"Mobile, AL",2020,4,2.14,,394870.0,"Mobile, AL",msa,AL,149066.617071884,0.0930472537815698,0.0320514734245199,"Mobile, AL",885.587897655158,6.76666666666667,1117.0,166045.0,"Mobile, AL",1206.0,"Mobile, AL",414414.0,-0.0352054309766818,-0.0375156479711636,-0.0334067277162416,3554.5015625,2.14,,49370.0,1279.0,3.019376485150577,False,-2.7272727272727337,False,False,False,False,False,2.8831149260207813,0.4237017287772131,0.09304725378156986,0.03205147342452097,0.07585350641768018,0.023386317599176865,0.0020573285486945475,0.0,0.01904761904761898,3.3816425120773097,-0.03520543097668183,0.0,0.0,0.0,0.0,0.04244786585009308,0.038206567710519446,3.53333333333333,-0.17604190389433116,-0.09378021269738956,0.15302735438200687,0.14221561000009708,0.11699999999999999,0.01729399796541209,-0.04704923583730769,-0.0007799104249938127
33660,"Mobile, AL",2021,1,2.27,,394870.0,"Mobile, AL",msa,AL,152301.667461464,0.091013527997575,0.021702044717498,"Mobile, AL",906.794001422596,5.93333333333333,955.0,167291.0,"Mobile, AL",1141.33333333333,"Mobile, AL",413299.0,-0.002690546168807,-0.0395319653273222,0.0325148848078748,3865.7068852459,2.27,,51010.0,1047.0,2.9857217694856697,False,-0.8733624454148492,False,False,False,False,False,2.827557174577152,0.36304075213847486,0.091013527997575,0.021702044717496927,0.08461820854129165,0.02360656903234748,0.0034359194581137908,0.06074766355140171,0.014218009478673022,1.4218009478673022,-0.00269054616880704,0.03251488480787479,-0.033406727716241646,0.03251488480787479,-0.033406727716241646,0.061069687111457105,0.02631450902798993,4.6,-0.0536207849640713,-0.08374822190611653,0.26501058795554977,0.12306660146926007,0.014877789585547196,0.029540481400437635,-0.022810112385803438,-0.0002335957392136656
33660,"Mobile, AL",2021,2,2.37,,394870.0,"Mobile, AL",msa,AL,157433.240883607,0.1125620800417701,0.0336934815466881,"Mobile, AL",963.228496600947,5.03333333333333,994.0,170232.0,"Mobile, AL",1203.66666666667,"Mobile, AL",413299.0,-0.002690546168807,-0.0395319653273222,0.0325148848078748,4183.62634920635,2.37,,51010.0,1047.0,3.0863211308293867,False,11.792452830188683,False,False,False,False,False,2.866216917234009,0.3855612311601426,0.11256208004177015,0.033693481546690274,0.08236595059300145,0.013672488395442661,0.004280327457043772,0.15048543689320382,-0.032863849765258135,-2.369668246445489,-0.00269054616880704,0.0,0.0,-0.03251488480787479,0.033406727716241646,0.11385870567206346,0.025444168364336495,13.9,0.05461448598131424,-0.0279448864738987,0.42703687869904483,0.017124992393438232,0.03866248693834895,0.0574585635359115,0.05977052997242116,-0.06443440073619344
