cbsa,metro_name_x,year,qtr,index_nsa,index_sa,metro_name_y,hpi_at_sa,RegionID,RegionName_x,RegionType,StateName,zhvi_yoy,zhvi_qoq,name_short,metro_name,population,pop_yoy_growth,pop_velocity_3yr,pop_accleration,RegionName_y,zhvi_qtr,median_income,income_moe,price_to_income_ratio,affordability_burden,is_unaffordable,collapse_onset,prev_unaffordable,price_to_income_lag,price_to_income_5yr_chg,zhvi_yoy_fixed,zhvi_qoq_fixed,zhvi_yoy_lag,affordability_momentum,zhvi_qoq_lag,hpi_yoy,hpi_yoy_lag,hpi_3yr_chg,pop_yoy_fixed,pop_velocity_fixed,pop_velocity_lag,pop_acceleration_fixed,pop_acceleration_lag
35380.0,"New Orleans-Metairie, LA",2015.0,2.0,290.74,286.53,"New Orleans-Metairie, LA",1.45,,,,,,,,"New Orleans-Metairie, LA",1260281.0,0.0091087792906585,0.0272184805935674,0.0015893211498629,,,47163.0,462.0,,False,False,False,False,,,,,,,,0.05156341749853177,0.04763735629974253,16.869926989435903,0.009108779290658564,0.0,0.0,-0.0015893211498629878,0.00282949820155709
35380.0,"New Orleans-Metairie, LA",2015.0,3.0,298.83,295.27,"New Orleans-Metairie, LA",1.46,,,,,,,,"New Orleans-Metairie, LA",1260281.0,0.0091087792906585,0.0272184805935674,0.0015893211498629,,,47163.0,462.0,,False,False,False,False,,,,,,,,0.0621223021582733,0.07452071737786015,17.609336413606293,0.009108779290658564,0.0,0.0,0.0,0.0
35380.0,"New Orleans-Metairie, LA",2015.0,4.0,299.56,298.52,"New Orleans-Metairie, LA",1.51,,,,,,,,"New Orleans-Metairie, LA",1260281.0,0.0091087792906585,0.0272184805935674,0.0015893211498629,,,47163.0,462.0,,False,False,False,False,,,,,,,,0.0925993704706829,0.02617840375586855,19.690469508038966,0.009108779290658564,0.0,0.0,0.0,0.0
35380.0,"New Orleans-Metairie, LA",2016.0,1.0,306.12,304.59,"New Orleans-Metairie, LA",1.54,,,,,,,,"New Orleans-Metairie, LA",1267613.0,0.0058177501684149,0.0226116180912306,-0.0032910291222436,,,48319.0,570.0,,False,False,False,False,,,,,,,,0.06941226037497361,0.05983478455012281,19.95510396975424,0.0058177501684149036,-0.0032910291222436605,0.0015893211498629878,-0.0032910291222436605,0.0015893211498629878
35380.0,"New Orleans-Metairie, LA",2016.0,2.0,309.36,305.31,"New Orleans-Metairie, LA",1.52,,,,,,,,"New Orleans-Metairie, LA",1267613.0,0.0058177501684149,0.0226116180912306,-0.0032910291222436,,,48319.0,570.0,,False,False,False,False,,,,,,,,0.0655428750916136,0.05156341749853177,17.386289361374917,0.0058177501684149036,0.0,0.0,0.0032910291222436605,-0.0015893211498629878
35380.0,"New Orleans-Metairie, LA",2016.0,3.0,306.72,303.44,"New Orleans-Metairie, LA",1.51,,,,,,,,"New Orleans-Metairie, LA",1267613.0,0.0058177501684149,0.0226116180912306,-0.0032910291222436,,,48319.0,570.0,,False,False,False,False,,,,,,,,0.02766959054424767,0.0621223021582733,17.285095856524425,0.0058177501684149036,0.0,0.0,0.0,0.0
35380.0,"New Orleans-Metairie, LA",2016.0,4.0,309.6,307.85,"New Orleans-Metairie, LA",1.52,,,,,,,,"New Orleans-Metairie, LA",1267613.0,0.0058177501684149,0.0226116180912306,-0.0032910291222436,,,48319.0,570.0,,False,False,False,False,,,,,,,,0.03125418732413254,0.0925993704706829,15.624413145539906,0.0058177501684149036,0.0,0.0,0.0,0.0
35380.0,"New Orleans-Metairie, LA",2017.0,1.0,313.74,312.12,"New Orleans-Metairie, LA",1.58,,,,,,,,"New Orleans-Metairie, LA",1270326.0,0.002140243118365,0.0171518249986988,-0.0036775070500498,,,50154.0,490.0,,False,False,False,False,,,,,,,,0.024721757116123344,0.06941226037497361,16.141995981245817,0.002140243118365026,-0.0036775070500498774,-0.0032910291222436605,-0.0036775070500498774,-0.0032910291222436605
35380.0,"New Orleans-Metairie, LA",2017.0,2.0,318.89,315.16,"New Orleans-Metairie, LA",1.57,,,,,,,,"New Orleans-Metairie, LA",1270326.0,0.002140243118365,0.0171518249986988,-0.0036775070500498,,,50154.0,490.0,,False,False,False,False,,,,,,,,0.03226229078641385,0.0655428750916136,15.663534938344092,0.002140243118365026,0.0,0.0,0.0036775070500498774,0.0032910291222436605
35380.0,"New Orleans-Metairie, LA",2017.0,3.0,321.19,317.92,"New Orleans-Metairie, LA",1.6,,,,,,,,"New Orleans-Metairie, LA",1270326.0,0.002140243118365,0.0171518249986988,-0.0036775070500498,,,50154.0,490.0,,False,False,False,False,,,,,,,,0.04771948325863429,0.02766959054424767,14.359712230215838,0.002140243118365026,0.0,0.0,0.0,0.0
35380.0,"New Orleans-Metairie, LA",2017.0,4.0,322.96,320.48,"New Orleans-Metairie, LA",1.61,,,,,,,,"New Orleans-Metairie, LA",1270326.0,0.002140243118365,0.0171518249986988,-0.0036775070500498,,,50154.0,490.0,,False,False,False,False,,,,,,,,0.041026473932109786,0.03125418732413254,17.297416001756826,0.002140243118365026,0.0,0.0,0.0,0.0
35380.0,"New Orleans-Metairie, LA",2018.0,1.0,323.05,321.67,"New Orleans-Metairie, LA",1.63,,,,,,,,"New Orleans-Metairie, LA",1270133.0,-0.000151929504709769,0.0078173042361187,-0.0022921726230748,,,51449.0,558.0,,False,False,False,False,,,,,,,,0.030597206202742644,0.024721757116123344,12.93799592725231,-0.00015192950470976907,-0.002292172623074795,-0.0036775070500498774,-0.002292172623074795,-0.0036775070500498774
35380.0,"New Orleans-Metairie, LA",2018.0,2.0,328.68,324.99,"New Orleans-Metairie, LA",1.55,,,,,,,,"New Orleans-Metairie, LA",1270133.0,-0.000151929504709769,0.0078173042361187,-0.0022921726230748,,,51449.0,558.0,,False,False,False,False,,,,,,,,0.031190506409442875,0.03226229078641385,13.422678253586028,-0.00015192950470976907,0.0,0.0,0.002292172623074795,0.0036775070500498774
35380.0,"New Orleans-Metairie, LA",2018.0,3.0,332.05,328.84,"New Orleans-Metairie, LA",1.59,,,,,,,,"New Orleans-Metairie, LA",1270133.0,-0.000151929504709769,0.0078173042361187,-0.0022921726230748,,,51449.0,558.0,,False,False,False,False,,,,,,,,0.0343482637141419,0.04771948325863429,11.369255257899557,-0.00015192950470976907,0.0,0.0,0.0,0.0
35380.0,"New Orleans-Metairie, LA",2018.0,4.0,336.23,332.96,"New Orleans-Metairie, LA",1.58,,,,,,,,"New Orleans-Metairie, LA",1270133.0,-0.000151929504709769,0.0078173042361187,-0.0022921726230748,,,51449.0,558.0,,False,False,False,False,,,,,,,,0.038941587618571916,0.041026473932109786,11.53691544955111,-0.00015192950470976907,0.0,0.0,0.0,0.0
35380.0,"New Orleans-Metairie, LA",2019.0,1.0,337.21,336.33,"New Orleans-Metairie, LA",1.62,,,,,,,,"New Orleans-Metairie, LA",1270530.0,0.000312565691939382,0.0023011755165023,0.000464495196649151,,,53084.0,591.0,,False,False,False,False,,,,,,,,0.04557465725743759,0.030597206202742644,10.42056535014282,0.00031256569193938155,0.0004644951966491506,-0.002292172623074795,0.0004644951966491506,-0.002292172623074795
35380.0,"New Orleans-Metairie, LA",2019.0,2.0,341.89,338.04,"New Orleans-Metairie, LA",1.58,,,,,,,,"New Orleans-Metairie, LA",1270530.0,0.000312565691939382,0.0023011755165023,0.000464495196649151,,,53084.0,591.0,,False,False,False,False,,,,,,,,0.040155081694821515,0.031190506409442875,10.720251547607361,0.00031256569193938155,0.0,0.0,-0.0004644951966491506,0.002292172623074795
35380.0,"New Orleans-Metairie, LA",2019.0,3.0,346.61,343.15,"New Orleans-Metairie, LA",1.55,,,,,,,,"New Orleans-Metairie, LA",1270530.0,0.000312565691939382,0.0023011755165023,0.000464495196649151,,,53084.0,591.0,,False,False,False,False,,,,,,,,0.04351660381948674,0.0343482637141419,13.086606907461107,0.00031256569193938155,0.0,0.0,0.0,0.0
35380.0,"New Orleans-Metairie, LA",2019.0,4.0,353.99,350.21,"New Orleans-Metairie, LA",1.58,,,,,,,,"New Orleans-Metairie, LA",1270530.0,0.000312565691939382,0.0023011755165023,0.000464495196649151,,,53084.0,591.0,,False,False,False,False,,,,,,,,0.051808024987986645,0.038941587618571916,13.759948026636337,0.00031256569193938155,0.0,0.0,0.0,0.0
35380.0,"New Orleans-Metairie, LA",2020.0,1.0,353.41,353.1,"New Orleans-Metairie, LA",1.6,,,,,,,,"New Orleans-Metairie, LA",1005404.0,-0.208673545685659,-0.208546467599656,-0.208986111377598,,,54388.0,906.0,,False,False,False,False,,,,,,,,0.049861742931049946,0.04557465725743759,13.129565551710876,-0.20867354568565877,-0.20898611137759815,0.0004644951966491506,-0.20898611137759815,0.0004644951966491506
35380.0,"New Orleans-Metairie, LA",2020.0,2.0,363.17,358.75,"New Orleans-Metairie, LA",1.55,,,,,,,,"New Orleans-Metairie, LA",1005404.0,-0.208673545685659,-0.208546467599656,-0.208986111377598,,,54388.0,906.0,,False,False,False,False,,,,,,,,0.06126493906046626,0.040155081694821515,13.831069932732575,-0.20867354568565877,0.0,0.0,0.20898611137759815,-0.0004644951966491506
35380.0,"New Orleans-Metairie, LA",2020.0,3.0,371.93,368.27,"New Orleans-Metairie, LA",1.58,,,,,,,,"New Orleans-Metairie, LA",1005404.0,-0.208673545685659,-0.208546467599656,-0.208986111377598,,,54388.0,906.0,,False,False,False,False,,,,,,,,0.07320413813201232,0.04351660381948674,15.837317564167064,-0.20867354568565877,0.0,0.0,0.0,0.0
35380.0,"New Orleans-Metairie, LA",2020.0,4.0,379.46,375.17,"New Orleans-Metairie, LA",1.62,,,,,,,,"New Orleans-Metairie, LA",1005404.0,-0.208673545685659,-0.208546467599656,-0.208986111377598,,,54388.0,906.0,,False,False,False,False,,,,,,,,0.07127152280060556,0.051808024987986645,17.065027458811777,-0.20867354568565877,0.0,0.0,0.0,0.0
35380.0,"New Orleans-Metairie, LA",2021.0,1.0,385.2,385.38,"New Orleans-Metairie, LA",1.65,,,,,,,,"New Orleans-Metairie, LA",993881.0,-0.0114610644079395,-0.21749848244239,0.197212481277719,,,57656.0,748.0,,False,False,False,False,,,,,,,,0.09141886151231948,0.049861742931049946,19.806012372928762,-0.01146106440793948,0.1972124812777193,-0.20898611137759815,0.1972124812777193,-0.20898611137759815
35380.0,"New Orleans-Metairie, LA",2021.0,2.0,402.31,396.89,"New Orleans-Metairie, LA",1.75,,,,,,,,"New Orleans-Metairie, LA",993881.0,-0.0114610644079395,-0.21749848244239,0.197212481277719,,,57656.0,748.0,,False,False,False,False,,,,,,,,0.10631358885017428,0.06126493906046626,22.123757654081654,-0.01146106440793948,0.0,0.0,-0.1972124812777193,0.20898611137759815
35380.0,"New Orleans-Metairie, LA",2021.0,3.0,415.06,411.3,"New Orleans-Metairie, LA",1.88,,,,,,,,"New Orleans-Metairie, LA",993881.0,-0.0114610644079395,-0.21749848244239,0.197212481277719,,,57656.0,748.0,,False,False,False,False,,,,,,,,0.11684362016998406,0.07320413813201232,25.076024814499466,-0.01146106440793948,0.0,0.0,0.0,0.0
35380.0,"New Orleans-Metairie, LA",2021.0,4.0,412.07,407.23,"New Orleans-Metairie, LA",1.97,,,,,,,,"New Orleans-Metairie, LA",993881.0,-0.0114610644079395,-0.21749848244239,0.197212481277719,,,57656.0,748.0,,False,False,False,False,,,,,,,,0.08545459391742405,0.07127152280060556,22.305982700624718,-0.01146106440793948,0.0,0.0,0.0,0.0
35380.0,"New Orleans-Metairie, LA",2022.0,1.0,424.73,425.42,"New Orleans-Metairie, LA",2.13,,,,,,,,"New Orleans-Metairie, LA",978983.0,-0.0149897221095886,-0.229468804357237,-0.0035286577016491,,,62748.0,890.0,,False,False,False,False,,,,,,,,0.10389745186569099,0.09141886151231948,26.4888651027265,-0.014989722109588599,-0.0035286577016491183,0.1972124812777193,-0.0035286577016491183,0.1972124812777193
35380.0,"New Orleans-Metairie, LA",2022.0,2.0,438.45,431.56,"New Orleans-Metairie, LA",2.34,,,,,,,,"New Orleans-Metairie, LA",978983.0,-0.0149897221095886,-0.229468804357237,-0.0035286577016491,,,62748.0,890.0,,False,False,False,False,,,,,,,,0.0873541787397012,0.10631358885017428,27.665365045556722,-0.014989722109588599,0.0,0.0,0.0035286577016491183,-0.1972124812777193
35380.0,"New Orleans-Metairie, LA",2022.0,3.0,441.07,438.03,"New Orleans-Metairie, LA",2.66,,,,,,,,"New Orleans-Metairie, LA",978983.0,-0.0149897221095886,-0.229468804357237,-0.0035286577016491,,,62748.0,890.0,,False,False,False,False,,,,,,,,0.06498905908096275,0.11684362016998406,27.649715867696333,-0.014989722109588599,0.0,0.0,0.0,0.0
35380.0,"New Orleans-Metairie, LA",2022.0,4.0,435.94,430.46,"New Orleans-Metairie, LA",2.96,,,,,,,,"New Orleans-Metairie, LA",978983.0,-0.0149897221095886,-0.229468804357237,-0.0035286577016491,,,62748.0,890.0,,False,False,False,False,,,,,,,,0.057043930948112775,0.08545459391742405,22.914822535050394,-0.014989722109588599,0.0,0.0,0.0,0.0
35380.0,"New Orleans-Metairie, LA",2023.0,1.0,424.93,425.74,"New Orleans-Metairie, LA",3.16,,,,,,,,"New Orleans-Metairie, LA",972093.0,-0.007037915878008,-0.0331319549156359,0.0079518062315805,,,62271.0,1005.0,,False,False,False,False,,,,,,,,0.0007521978280287112,0.10389745186569099,20.57207589917869,-0.007037915878008061,0.007951806231580538,-0.0035286577016491183,0.007951806231580538,-0.0035286577016491183
35380.0,"New Orleans-Metairie, LA",2023.0,2.0,434.71,427.36,"New Orleans-Metairie, LA",3.02,,,,,,,,"New Orleans-Metairie, LA",972093.0,-0.007037915878008,-0.0331319549156359,0.0079518062315805,,,62271.0,1005.0,,False,False,False,False,,,,,,,,-0.009732134581518226,0.0873541787397012,19.124738675958184,-0.007037915878008061,0.0,0.0,-0.007951806231580538,0.0035286577016491183
35380.0,"New Orleans-Metairie, LA",2023.0,3.0,425.16,422.84,"New Orleans-Metairie, LA",3.04,,,,,,,,"New Orleans-Metairie, LA",972093.0,-0.007037915878008,-0.0331319549156359,0.0079518062315805,,,62271.0,1005.0,,False,False,False,False,,,,,,,,-0.034677990092002786,0.06498905908096275,14.817932495180175,-0.007037915878008061,0.0,0.0,0.0,0.0
35380.0,"New Orleans-Metairie, LA",2023.0,4.0,435.22,429.63,"New Orleans-Metairie, LA",3.03,,,,,,,,"New Orleans-Metairie, LA",972093.0,-0.007037915878008,-0.0331319549156359,0.0079518062315805,,,62271.0,1005.0,,False,False,False,False,,,,,,,,-0.0019281698647957146,0.057043930948112775,14.516086040994747,-0.007037915878008061,0.0,0.0,0.0,0.0
35380.0,"New Orleans-Metairie, LA",2024.0,1.0,426.73,427.57,"New Orleans-Metairie, LA",3.29,,,,,,,,"New Orleans-Metairie, LA",973384.0,0.0013280622327287,-0.0206231933199246,0.0083659781107368,,,62655.0,1185.0,,False,False,False,False,,,,,,,,0.004298398083337318,0.0007521978280287112,10.947636099434321,0.001328062232728744,0.008365978110736805,0.007951806231580538,0.008365978110736805,0.007951806231580538
35380.0,"New Orleans-Metairie, LA",2024.0,2.0,427.89,420.1,"New Orleans-Metairie, LA",2.83,,,,,,,,"New Orleans-Metairie, LA",973384.0,0.0013280622327287,-0.0206231933199246,0.0083659781107368,,,62655.0,1185.0,,False,False,False,False,,,,,,,,-0.016988019468363924,-0.009732134581518226,5.847967950817612,0.001328062232728744,0.0,0.0,-0.008365978110736805,-0.007951806231580538
35380.0,"New Orleans-Metairie, LA",2024.0,3.0,420.19,418.66,"New Orleans-Metairie, LA",2.99,,,,,,,,"New Orleans-Metairie, LA",973384.0,0.0013280622327287,-0.0206231933199246,0.0083659781107368,,,62655.0,1185.0,,False,False,False,False,,,,,,,,-0.009885535900103992,-0.034677990092002786,1.789448091417456,0.001328062232728744,0.0,0.0,0.0,0.0
35380.0,"New Orleans-Metairie, LA",2024.0,4.0,424.72,419.02,"New Orleans-Metairie, LA",3.26,,,,,,,,"New Orleans-Metairie, LA",973384.0,0.0013280622327287,-0.0206231933199246,0.0083659781107368,,,62655.0,1185.0,,False,False,False,False,,,,,,,,-0.02469566836580317,-0.0019281698647957146,2.8951698057608555,0.001328062232728744,0.0,0.0,0.0,0.0
35380.0,"New Orleans-Metairie, LA",2025.0,1.0,419.29,419.92,"New Orleans-Metairie, LA",3.42,,,,,,,,"New Orleans-Metairie, LA",970849.0,-0.0026043164876349,-0.0083086223151985,-0.0039323787203636,,,,,,False,False,False,False,,,,,,,,-0.017891807189466036,0.004298398083337318,-1.2928400169244458,-0.002604316487634928,-0.003932378720363672,0.008365978110736805,-0.003932378720363672,0.008365978110736805
35380.0,"New Orleans-Metairie, LA",2025.0,2.0,438.2,430.23,"New Orleans-Metairie, LA",3.32,,,,,,,,"New Orleans-Metairie, LA",970849.0,-0.0026043164876349,-0.0083086223151985,-0.0039323787203636,,,,,,False,False,False,False,,,,,,,,0.024113306355629582,-0.016988019468363924,-0.3081842617480679,-0.002604316487634928,0.0,0.0,0.003932378720363672,-0.008365978110736805
35380.0,"New Orleans-Metairie, LA",2025.0,3.0,430.51,429.13,"New Orleans-Metairie, LA",3.22,,,,,,,,"New Orleans-Metairie, LA",970849.0,-0.0026043164876349,-0.0083086223151985,-0.0039323787203636,,,,,,False,False,False,False,,,,,,,,0.025008360005732477,-0.009885535900103992,-2.03182430427139,-0.002604316487634928,0.0,0.0,0.0,0.0
35380.0,"New Orleans-Metairie, LA",2025.0,4.0,443.81,437.87,"New Orleans-Metairie, LA",3.2,,,,,,,,"New Orleans-Metairie, LA",970849.0,-0.0026043164876349,-0.0083086223151985,-0.0039323787203636,,,,,,False,False,False,False,,,,,,,,0.04498591952651432,-0.02469566836580317,1.7214143009803617,-0.002604316487634928,0.0,0.0,0.0,0.0
35840.0,"North Port-Bradenton-Sarasota, FL",2012.0,3.0,178.17,176.63,"North Port-Bradenton-Sarasota, FL",1.38,,,,,,,,"North Port-Sarasota-Bradenton, FL",720281.0,0.0148018738332569,,0.0056727581958964,,,48450.0,637.0,,False,False,False,False,,,,,,,,0.07126394953905879,0.02696979134226085,-1.1749566385050092,0.014801873833256929,0.0,0.0,0.0,0.0
35840.0,"North Port-Bradenton-Sarasota, FL",2012.0,4.0,175.87,178.64,"North Port-Bradenton-Sarasota, FL",1.36,,,,,,,,"North Port-Sarasota-Bradenton, FL",720281.0,0.0148018738332569,,0.0056727581958964,,,48450.0,637.0,,False,False,False,False,,,,,,,,0.08391481099447828,0.030191273909238703,1.4827018121911006,0.014801873833256929,0.0,0.0,0.0,0.0
35840.0,"North Port-Bradenton-Sarasota, FL",2013.0,1.0,184.42,185.19,"North Port-Bradenton-Sarasota, FL",1.41,,,,,,,,"North Port-Sarasota-Bradenton, FL",731796.0,0.0159868162564332,0.0404376743432184,0.0011849424231762,,,48558.0,578.0,,False,False,False,False,,,,,,,,0.09950721367927318,0.03591856817762462,7.724972369262995,0.015986816256433167,0.0011849424231762384,0.00567275819589641,0.0011849424231762384,0.00567275819589641
35840.0,"North Port-Bradenton-Sarasota, FL",2013.0,2.0,193.16,192.27,"North Port-Bradenton-Sarasota, FL",1.44,,,,,,,,"North Port-Sarasota-Bradenton, FL",731796.0,0.0159868162564332,0.0404376743432184,0.0011849424231762,,,48558.0,578.0,,False,False,False,False,,,,,,,,0.12248233989141233,0.04873568848343823,14.32393863717445,0.015986816256433167,0.0,0.0,-0.0011849424231762384,-0.00567275819589641
35840.0,"North Port-Bradenton-Sarasota, FL",2013.0,3.0,203.06,201.73,"North Port-Bradenton-Sarasota, FL",1.55,,,,,,,,"North Port-Sarasota-Bradenton, FL",731796.0,0.0159868162564332,0.0404376743432184,0.0011849424231762,,,48558.0,578.0,,False,False,False,False,,,,,,,,0.14210496518145277,0.07126394953905879,25.649330426658356,0.015986816256433167,0.0,0.0,0.0,0.0
35840.0,"North Port-Bradenton-Sarasota, FL",2013.0,4.0,205.45,208.29,"North Port-Bradenton-Sarasota, FL",1.65,,,,,,,,"North Port-Sarasota-Bradenton, FL",731796.0,0.0159868162564332,0.0404376743432184,0.0011849424231762,,,48558.0,578.0,,False,False,False,False,,,,,,,,0.16597626511419628,0.08391481099447828,30.19752469058632,0.015986816256433167,0.0,0.0,0.0,0.0
35840.0,"North Port-Bradenton-Sarasota, FL",2014.0,1.0,207.99,208.77,"North Port-Bradenton-Sarasota, FL",1.8,,,,,,,,"North Port-Sarasota-Bradenton, FL",747228.0,0.0210878441532887,0.0527674262970659,0.0051010278968555,,,49875.0,659.0,,False,False,False,False,,,,,,,,0.12732868945407416,0.09950721367927318,28.402730795251863,0.021087844153288682,0.0051010278968555145,0.0011849424231762384,0.0051010278968555145,0.0011849424231762384
35840.0,"North Port-Bradenton-Sarasota, FL",2014.0,2.0,212.92,211.99,"North Port-Bradenton-Sarasota, FL",1.76,,,,,,,,"North Port-Sarasota-Bradenton, FL",747228.0,0.0210878441532887,0.0527674262970659,0.0051010278968555,,,49875.0,659.0,,False,False,False,False,,,,,,,,0.10256410256410264,0.12248233989141233,29.792444743770275,0.021087844153288682,0.0,0.0,-0.0051010278968555145,-0.0011849424231762384
35840.0,"North Port-Bradenton-Sarasota, FL",2014.0,3.0,212.48,211.54,"North Port-Bradenton-Sarasota, FL",1.74,,,,,,,,"North Port-Sarasota-Bradenton, FL",747228.0,0.0210878441532887,0.0527674262970659,0.0051010278968555,,,49875.0,659.0,,False,False,False,False,,,,,,,,0.048629356069994634,0.14210496518145277,28.29936923823386,0.021087844153288682,0.0,0.0,0.0,0.0
35840.0,"North Port-Bradenton-Sarasota, FL",2014.0,4.0,220.44,223.01,"North Port-Bradenton-Sarasota, FL",1.79,,,,,,,,"North Port-Sarasota-Bradenton, FL",747228.0,0.0210878441532887,0.0527674262970659,0.0051010278968555,,,49875.0,659.0,,False,False,False,False,,,,,,,,0.07067069950549709,0.16597626511419628,35.31339117771979,0.021087844153288682,0.0,0.0,0.0,0.0
35840.0,"North Port-Bradenton-Sarasota, FL",2015.0,1.0,229.3,230.16,"North Port-Bradenton-Sarasota, FL",1.85,,,,,,,,"North Port-Sarasota-Bradenton, FL",767309.0,0.0268739929445898,0.0652911849680888,0.0057861487913011,,,50921.0,568.0,,False,False,False,False,,,,,,,,0.10245724960482816,0.12732868945407416,36.650240455975755,0.02687399294458981,0.005786148791301127,0.0051010278968555145,0.005786148791301127,0.0051010278968555145
35840.0,"North Port-Bradenton-Sarasota, FL",2015.0,2.0,238.38,237.16,"North Port-Bradenton-Sarasota, FL",1.84,,,,,,,,"North Port-Sarasota-Bradenton, FL",767309.0,0.0268739929445898,0.0652911849680888,0.0057861487913011,,,50921.0,568.0,,False,False,False,False,,,,,,,,0.11873201566111602,0.10256410256410264,38.455251328156926,0.02687399294458981,0.0,0.0,-0.005786148791301127,-0.0051010278968555145
35840.0,"North Port-Bradenton-Sarasota, FL",2015.0,3.0,245.92,245.56,"North Port-Bradenton-Sarasota, FL",1.9,,,,,,,,"North Port-Sarasota-Bradenton, FL",767309.0,0.0268739929445898,0.0652911849680888,0.0057861487913011,,,50921.0,568.0,,False,False,False,False,,,,,,,,0.16082064857710132,0.048629356069994634,39.02508067712167,0.02687399294458981,0.0,0.0,0.0,0.0
35840.0,"North Port-Bradenton-Sarasota, FL",2015.0,4.0,252.37,254.82,"North Port-Bradenton-Sarasota, FL",2.05,,,,,,,,"North Port-Sarasota-Bradenton, FL",767309.0,0.0268739929445898,0.0652911849680888,0.0057861487913011,,,50921.0,568.0,,False,False,False,False,,,,,,,,0.1426393435271962,0.07067069950549709,42.644424540976274,0.02687399294458981,0.0,0.0,0.0,0.0
35840.0,"North Port-Bradenton-Sarasota, FL",2016.0,1.0,261.41,262.26,"North Port-Bradenton-Sarasota, FL",2.04,,,,,,,,"North Port-Sarasota-Bradenton, FL",788341.0,0.0274100785993647,0.0772688016879022,0.00053608565477492,,,52235.0,562.0,,False,False,False,False,,,,,,,,0.13946819603753902,0.10245724960482816,41.6167179653329,0.02741007859936473,0.0005360856547749204,0.005786148791301127,0.0005360856547749204,0.005786148791301127
35840.0,"North Port-Bradenton-Sarasota, FL",2016.0,2.0,271.26,269.79,"North Port-Bradenton-Sarasota, FL",2.04,,,,,,,,"North Port-Sarasota-Bradenton, FL",788341.0,0.0274100785993647,0.0772688016879022,0.00053608565477492,,,52235.0,562.0,,False,False,False,False,,,,,,,,0.13758643953449168,0.11873201566111602,40.3183023872679,0.02741007859936473,0.0,0.0,-0.0005360856547749204,-0.005786148791301127
35840.0,"North Port-Bradenton-Sarasota, FL",2016.0,3.0,273.96,274.13,"North Port-Bradenton-Sarasota, FL",2.05,,,,,,,,"North Port-Sarasota-Bradenton, FL",788341.0,0.0274100785993647,0.0772688016879022,0.00053608565477492,,,52235.0,562.0,,False,False,False,False,,,,,,,,0.11634631047401855,0.16082064857710132,35.88955534625491,0.02741007859936473,0.0,0.0,0.0,0.0
35840.0,"North Port-Bradenton-Sarasota, FL",2016.0,4.0,277.72,280.07,"North Port-Bradenton-Sarasota, FL",2.07,,,,,,,,"North Port-Sarasota-Bradenton, FL",788341.0,0.0274100785993647,0.0772688016879022,0.00053608565477492,,,52235.0,562.0,,False,False,False,False,,,,,,,,0.09908955341025028,0.1426393435271962,34.461568006145285,0.02741007859936473,0.0,0.0,0.0,0.0
35840.0,"North Port-Bradenton-Sarasota, FL",2017.0,1.0,284.35,285.18,"North Port-Bradenton-Sarasota, FL",2.18,,,,,,,,"North Port-Sarasota-Bradenton, FL",805186.0,0.0213676568895946,0.0775640099139754,-0.0060424217097701,,,54473.0,778.0,,False,False,False,False,,,,,,,,0.08739418897277518,0.13946819603753902,36.600086219284364,0.021367656889594633,-0.006042421709770096,0.0005360856547749204,-0.006042421709770096,0.0005360856547749204
35840.0,"North Port-Bradenton-Sarasota, FL",2017.0,2.0,292.0,290.34,"North Port-Bradenton-Sarasota, FL",2.17,,,,,,,,"North Port-Sarasota-Bradenton, FL",805186.0,0.0213676568895946,0.0775640099139754,-0.0060424217097701,,,54473.0,778.0,,False,False,False,False,,,,,,,,0.07617035472033784,0.13758643953449168,36.959290532572275,0.021367656889594633,0.0,0.0,0.006042421709770096,-0.0005360856547749204
35840.0,"North Port-Bradenton-Sarasota, FL",2017.0,3.0,294.35,294.96,"North Port-Bradenton-Sarasota, FL",2.25,,,,,,,,"North Port-Sarasota-Bradenton, FL",805186.0,0.0213676568895946,0.0775640099139754,-0.0060424217097701,,,54473.0,778.0,,False,False,False,False,,,,,,,,0.07598584613139736,0.11634631047401855,39.43462229365604,0.021367656889594633,0.0,0.0,0.0,0.0
35840.0,"North Port-Bradenton-Sarasota, FL",2017.0,4.0,293.43,295.62,"North Port-Bradenton-Sarasota, FL",2.27,,,,,,,,"North Port-Sarasota-Bradenton, FL",805186.0,0.0213676568895946,0.0775640099139754,-0.0060424217097701,,,54473.0,778.0,,False,False,False,False,,,,,,,,0.055521833827257616,0.09908955341025028,32.55907806824807,0.021367656889594633,0.0,0.0,0.0,0.0
35840.0,"North Port-Bradenton-Sarasota, FL",2018.0,1.0,302.06,302.97,"North Port-Bradenton-Sarasota, FL",2.28,,,,,,,,"North Port-Sarasota-Bradenton, FL",820716.0,0.0192874689823221,0.0696029891477878,-0.0020801879072724,,,57506.0,904.0,,False,False,False,False,,,,,,,,0.06238165369240489,0.08739418897277518,31.634515119916596,0.019287468982322142,-0.0020801879072724905,-0.006042421709770096,-0.0020801879072724905,-0.006042421709770096
35840.0,"North Port-Bradenton-Sarasota, FL",2018.0,2.0,307.73,305.94,"North Port-Bradenton-Sarasota, FL",2.28,,,,,,,,"North Port-Sarasota-Bradenton, FL",820716.0,0.0192874689823221,0.0696029891477878,-0.0020801879072724,,,57506.0,904.0,,False,False,False,False,,,,,,,,0.053730109526761716,0.07617035472033784,29.00151796255692,0.019287468982322142,0.0,0.0,0.0020801879072724905,0.006042421709770096
