cbsa,metro_name_x,year,qtr,hpi_at_sa,hpi_po_sa,RegionID,RegionName_x,RegionType,StateName,zhvi_qtr,zhvi_yoy,zhvi_qoq,RegionName_y,zori_qtr,metro_name_y,population,pop_yoy_growth,pop_velocity_3yr,pop_acceleration,index_sa,RegionName,median_income,income_moe,price_to_income_ratio,affordability_burden,hpi_3yr_chg,is_unaffordable,collapse_onset,prev_unaffordable,price_to_income_lag,price_to_income_5yr_chg,zhvi_yoy_fixed,zhvi_qoq_fixed,zhvi_yoy_lag,zhvi_qoq_lag,three-year_home_price_growth_trend,hpi_yoy,hpi_yoy_lag,hpi_3yr_chg_lag,pop_yoy_fixed,pop_velocity_fixed,pop_velocity_lag,pop_acceleration_fixed,pop_acceleration_lag,zori_yoy_fixed,zori_yoy_lag
26980,"Iowa City, IA",2022,4,3.86,,394707.0,"Iowa City, IA",msa,IA,265991.352722332,0.0860844508140368,0.006548705674904,"Iowa City, IA",1125.79222675454,"Iowa City, IA",179220.0,0.0087524273210817,0.0353253805493776,-0.0029669232742817,3.86,,72680.0,2457.0,3.659759943895597,False,119.31818181818178,False,False,False,3.635977491707484,0.1596801398980192,0.08608445081403682,0.006548705674905397,0.07115449785174022,0.016254787460449283,0.0028156265764081633,0.7625570776255708,0.2303370786516854,14.0625,0.008752427321081724,0.0,0.0,0.0,0.0,0.04659890087041063,0.05506937180288207
26980,"Iowa City, IA",2023,1,3.8,,394707.0,"Iowa City, IA",msa,IA,267146.18630642,0.059662663545839,0.0043416207792821,"Iowa City, IA",1139.86664032886,"Iowa City, IA",180295.0,0.0059982144849906,0.0266959745340447,-0.0027542128360911,3.8,,74142.0,2249.0,3.60316940878881,False,111.11111111111111,False,False,False,3.468697501727339,0.13775181498123512,0.059662663545839045,0.004341620779279687,0.09297686111419301,0.02938402489686065,0.004466215525909374,0.4901960784313726,0.42458100558659195,28.14070351758793,0.005998214484990605,-0.002754212836091119,-0.0029669232742817186,-0.002754212836091119,-0.0029669232742817186,0.044377860830559834,0.047949100661660804
26980,"Iowa City, IA",2023,2,3.27,,394707.0,"Iowa City, IA",msa,IA,270509.262954284,0.03837101582598,0.0125889000863606,"Iowa City, IA",1151.62040665874,"Iowa City, IA",180295.0,0.0059982144849906,0.0266959745340447,-0.0027542128360911,3.27,,74142.0,2249.0,3.6485293484702863,False,91.22807017543859,False,False,False,3.584385116634164,0.2137758044835616,0.038371015825980015,0.012588900086361265,0.10537826169052167,0.033351889246385547,0.006254153898421225,-0.038235294117647034,0.7525773195876289,94.28571428571428,0.005998214484990605,0.0,0.0,0.002754212836091119,0.0029669232742817186,0.05507473276698671,0.04466762362616339
26980,"Iowa City, IA",2023,3,3.05,,394707.0,"Iowa City, IA",msa,IA,275410.90181904,0.0421936048578879,0.0181200407380673,"Iowa City, IA",1166.16086492033,"Iowa City, IA",180295.0,0.0059982144849906,0.0266959745340447,-0.0027542128360911,3.05,,74142.0,2249.0,3.7146408488986,False,75.28735632183907,False,False,False,3.635949182848211,0.23187570968217397,0.04219360485788792,0.018120040738066834,0.09655749046544648,0.014385749448281304,0.007149121763594865,-0.043887147335423204,0.5792079207920793,85.46511627906976,0.005998214484990605,0.0,0.0,0.0,0.0,0.05203632878882858,0.05740785626383116
26980,"Iowa City, IA",2023,4,3.17,,394707.0,"Iowa City, IA",msa,IA,276605.455638289,0.0399039397609177,0.0043373512499274,"Iowa City, IA",1182.07263148029,"Iowa City, IA",180295.0,0.0059982144849906,0.0266959745340447,-0.0027542128360911,3.17,,74142.0,2249.0,3.730752551027609,False,78.08988764044943,False,False,False,3.659759943895597,0.22703316212466085,0.03990393976091777,0.0043373512499294,0.08608445081403682,0.006548705674905397,0.007459630361231271,-0.1787564766839378,0.7625570776255708,119.31818181818178,0.005998214484990605,0.0,0.0,0.0,0.0,0.04999182210379671,0.04659890087041063
26980,"Iowa City, IA",2024,1,3.62,,394707.0,"Iowa City, IA",msa,IA,277204.080860308,0.0376494034706207,0.0021641844360509,"Iowa City, IA",1198.41922129746,"Iowa City, IA",181465.0,0.0064893646523753,0.0213885683730617,0.000491150167384768,3.62,,75088.0,2437.0,3.6917227900637655,False,102.2346368715084,False,False,False,3.60316940878881,0.23461733064697698,0.037649403470620735,0.002164184436050487,0.059662663545839045,0.004341620779279687,0.006313215497456166,-0.047368421052631504,0.4901960784313726,111.11111111111111,0.006489364652375373,0.0004911501673847685,-0.002754212836091119,0.0004911501673847685,-0.002754212836091119,0.05136792226124531,0.044377860830559834
26980,"Iowa City, IA",2024,2,2.83,,394707.0,"Iowa City, IA",msa,IA,279715.389117938,0.034032572722694,0.0090594202287224,"Iowa City, IA",1208.13737966291,"Iowa City, IA",181465.0,0.0064893646523753,0.0213885683730617,0.000491150167384768,2.83,,75088.0,2437.0,3.725167658186901,False,45.87628865979383,False,False,False,3.6485293484702863,0.23822161913183315,0.034032572722694,0.009059420228721304,0.038371015825980015,0.012588900086361265,0.003752389186880181,-0.13455657492354733,-0.038235294117647034,91.22807017543859,0.006489364652375373,0.0,0.0,-0.0004911501673847685,0.002754212836091119,0.04907604335368276,0.05507473276698671
26980,"Iowa City, IA",2024,3,3.08,,394707.0,"Iowa City, IA",msa,IA,280559.019036797,0.0186924961348826,0.0030160296918913,"Iowa City, IA",1215.24389112773,"Iowa City, IA",181465.0,0.0064893646523753,0.0213885683730617,0.000491150167384768,3.08,,75088.0,2437.0,3.7364028744512705,False,52.475247524752476,False,False,False,3.7146408488986,0.27364819043939814,0.018692496134882663,0.00301602969189263,0.04219360485788792,0.018120040738066834,0.0012168102470048758,0.009836065573770592,-0.043887147335423204,75.28735632183907,0.006489364652375373,0.0,0.0,0.0,0.0,0.04208941294797541,0.05203632878882858
26980,"Iowa City, IA",2024,4,3.11,,394707.0,"Iowa City, IA",msa,IA,282901.214467744,0.0227607905090918,0.0083483162971846,"Iowa City, IA",1231.40513429618,"Iowa City, IA",181465.0,0.0064893646523753,0.0213885683730617,0.000491150167384768,3.11,,75088.0,2437.0,3.7675955474608993,False,42.00913242009132,False,False,False,3.730752551027609,0.27815879340938254,0.022760790509091855,0.008348316297184466,0.03990393976091777,0.0043373512499294,-0.0012321586491499455,-0.018927444794952675,-0.1787564766839378,78.08988764044943,0.006489364652375373,0.0,0.0,0.0,0.0,0.04173390154047607,0.04999182210379671
26980,"Iowa City, IA",2025,1,4.26,,394707.0,"Iowa City, IA",msa,IA,286455.339771648,0.0333734585819534,0.012563132012676,"Iowa City, IA",1250.16570369476,"Iowa City, IA",182711.0,0.0068663378612956,0.0194788528066063,0.000376973208920273,4.26,,,,,False,67.05882352941177,False,False,False,3.6917227900637655,0.2573331917179771,0.0333734585819534,0.012563132012673783,0.037649403470620735,0.002164184436050487,-0.003709641720089497,0.17679558011049723,-0.047368421052631504,102.2346368715084,0.006866337861295646,0.00037697320892027264,0.0004911501673847685,0.00037697320892027264,0.0004911501673847685,0.04317894896685415,0.05136792226124531
26980,"Iowa City, IA",2025,2,3.74,,394707.0,"Iowa City, IA",msa,IA,287725.192551634,0.0286355479366162,0.0044329869395975,"Iowa City, IA",1266.39873965453,"Iowa City, IA",182711.0,0.0068663378612956,0.0194788528066063,0.000376973208920273,3.74,,,,,False,10.000000000000009,False,False,False,3.725167658186901,0.24293159178006718,0.028635547936616268,0.004432986939598482,0.034032572722694,0.009059420228721304,-0.005534240753741834,0.32155477031802127,-0.13455657492354733,45.87628865979383,0.006866337861295646,0.0,0.0,-0.00037697320892027264,-0.0004911501673847685,0.048224118359681656,0.04907604335368276
26980,"Iowa City, IA",2025,3,3.53,,394707.0,"Iowa City, IA",msa,IA,290511.032489539,0.0354720852921031,0.009682294112653,"Iowa City, IA",1269.79225010079,"Iowa City, IA",182711.0,0.0068663378612956,0.0194788528066063,0.000376973208920273,3.53,,,,,False,10.658307210031337,False,False,False,3.7364028744512705,0.22783592438355837,0.035472085292103106,0.009682294112654422,0.018692496134882663,0.00301602969189263,-0.007055645318388736,0.14610389610389607,0.009836065573770592,52.475247524752476,0.006866337861295646,0.0,0.0,0.0,0.0,0.04488675842874623,0.04208941294797541
26980,"Iowa City, IA",2025,4,3.24,,394707.0,"Iowa City, IA",msa,IA,294378.281927542,0.0405691699888641,0.0133118849389724,"Iowa City, IA",1293.02348999724,"Iowa City, IA",182711.0,0.0068663378612956,0.0194788528066063,0.000376973208920273,3.24,,,,,False,-16.0621761658031,False,False,False,3.7675955474608993,0.22820482925315755,0.04056916998886417,0.013311884938973062,0.022760790509091855,0.008348316297184466,-0.007999482202433794,0.04180064308681675,-0.018927444794952675,42.00913242009132,0.006866337861295646,0.0,0.0,0.0,0.0,0.050039060245008926,0.04173390154047607
27060,"Ithaca, NY",2021,1,7.3,,394709.0,"Ithaca, NY",msa,NY,245918.413049605,0.0834418786726685,0.0258428074963506,"Ithaca, NY",1307.17875238115,"Ithaca, NY",102567.0,-0.0278746635326231,0.0014450443765317,-0.0604446380873306,7.3,,64260.0,2393.0,3.826928307650249,False,-14.419695193434933,False,False,False,3.699073837446244,-0.012993471492015907,0.0834418786726685,0.02584280749634904,0.016177557935297182,0.012396849050576364,-0.004896037238550952,-0.1119221411192215,-0.03180212014134276,-12.17948717948717,-0.027874663532623134,-0.06044463808733058,0.034903525946539005,-0.06044463808733058,0.034903525946539005,-0.0056285191929559275,0.04054978106956919
27060,"Ithaca, NY",2021,2,7.86,,394709.0,"Ithaca, NY",msa,NY,252268.831420492,0.1015950262403566,0.0258232732235699,"Ithaca, NY",1349.90990358763,"Ithaca, NY",102567.0,-0.0278746635326231,0.0014450443765317,-0.0604446380873306,7.86,,64260.0,2393.0,3.92575212294572,False,-5.980861244019131,False,False,False,3.732065010819201,-0.013649179681540335,0.10159502624035666,0.025823273223571253,0.03192274889869817,0.008918765837811371,-0.0035458464412391083,0.122857142857143,0.007194244604316502,-14.634146341463406,-0.027874663532623134,0.0,0.0,0.06044463808733058,-0.034903525946539005,0.05431138890790144,0.02135243687379229
27060,"Ithaca, NY",2021,3,8.04,,394709.0,"Ithaca, NY",msa,NY,261531.673104536,0.130951270251628,0.036718137678309,"Ithaca, NY",1402.85224127236,"Ithaca, NY",102567.0,-0.0278746635326231,0.0014450443765317,-0.0604446380873306,8.04,,64260.0,2393.0,4.069898429886959,False,10.439560439560424,False,False,False,3.7686687868904354,-0.01858825053402846,0.130951270251628,0.03671813767830989,0.04230205248368257,0.009807914911750037,-0.0014465341837274583,0.2331288343558282,-0.0931849791376913,-16.517285531370042,-0.027874663532623134,0.0,0.0,0.0,0.0,0.035892044810827084,0.03259081002664033
27060,"Ithaca, NY",2021,4,9.05,,394709.0,"Ithaca, NY",msa,NY,267555.494241073,0.1161013767520178,0.0230328551224066,"Ithaca, NY",1444.89384131364,"Ithaca, NY",102567.0,-0.0278746635326231,0.0014450443765317,-0.0604446380873306,9.05,,64260.0,2393.0,4.163639810785449,False,24.142661179698234,False,False,False,3.90676961275662,0.04357705036630399,0.11610137675201782,0.02303285512240505,0.06924095590693136,0.036644458209375674,0.001275045649339077,0.2552011095700417,-0.1375598086124401,-13.132530120481933,-0.027874663532623134,0.0,0.0,0.0,0.0,0.04764576375307894,0.04308487352992474
27060,"Ithaca, NY",2022,1,11.59,,394709.0,"Ithaca, NY",msa,NY,275034.529605699,0.1183974644071117,0.0279532116723666,"Ithaca, NY",1532.13415623968,"Ithaca, NY",104177.0,0.0156970565581522,0.0195439420630261,0.0435717200907754,11.59,,69995.0,2807.0,3.929345376179713,False,36.5135453474676,False,False,False,3.826928307650249,0.05448934414205597,0.11839746440711174,0.027953211672369083,0.0834418786726685,0.02584280749634904,0.0041631802494568,0.5876712328767124,-0.1119221411192215,-14.419695193434933,0.015697056558152234,0.04357172009077537,-0.06044463808733058,0.04357172009077537,-0.06044463808733058,0.17209230447538437,-0.0056285191929559275
27060,"Ithaca, NY",2022,2,12.2,,394709.0,"Ithaca, NY",msa,NY,287982.865308444,0.1415713296282028,0.0470789457647676,"Ithaca, NY",1627.71061887636,"Ithaca, NY",104177.0,0.0156970565581522,0.0195439420630261,0.0435717200907754,12.2,,69995.0,2807.0,4.114334814035917,False,75.53956834532372,False,False,False,3.92575212294572,0.166639345777726,0.14157132962820285,0.047078945764767344,0.10159502624035666,0.025823273223571253,0.007159329192439416,0.5521628498727733,0.122857142857143,-5.980861244019131,0.015697056558152234,0.0,0.0,-0.04357172009077537,0.06044463808733058,0.20579204178769595,0.05431138890790144
27060,"Ithaca, NY",2022,3,12.2,,394709.0,"Ithaca, NY",msa,NY,297767.715805145,0.1385531712869254,0.0339771968246156,"Ithaca, NY",1565.12347156968,"Ithaca, NY",104177.0,0.0156970565581522,0.0195439420630261,0.0435717200907754,12.2,,69995.0,2807.0,4.254128377814772,False,69.6801112656467,False,False,False,4.069898429886959,0.28045827600454,0.13855317128692546,0.033977196824612754,0.130951270251628,0.03671813767830989,0.010495193403544286,0.5174129353233832,0.2331288343558282,10.439560439560424,0.015697056558152234,0.0,0.0,0.0,0.0,0.11567236058313823,0.035892044810827084
27060,"Ithaca, NY",2022,4,,,394709.0,"Ithaca, NY",msa,NY,296020.81792718,0.1063903537725865,-0.0058666463328352,"Ithaca, NY",1567.47668529428,"Ithaca, NY",104177.0,0.0156970565581522,0.0195439420630261,0.0435717200907754,,,69995.0,2807.0,4.229170911167654,False,,False,False,False,4.163639810785449,0.3066081977850428,0.10639035377258654,-0.00586664633283529,0.11610137675201782,0.02303285512240505,0.012295464130628367,,0.2552011095700417,24.142661179698234,0.015697056558152234,0.0,0.0,0.0,0.0,0.0848386507545722,0.04764576375307894
27060,"Ithaca, NY",2023,1,19.93,,394709.0,"Ithaca, NY",msa,NY,294380.87122677,0.0703415009337435,-0.0055399708435826,"Ithaca, NY",1666.73457452046,"Ithaca, NY",104453.0,0.0026493371857512,-0.0099992417636577,-0.013047719372401,19.93,,73012.0,3102.0,4.031951887727634,False,142.4574209245742,False,False,False,3.929345376179713,0.1737402030943569,0.07034150093374358,-0.005539970843582376,0.11839746440711174,0.027953211672369083,0.013332759377284897,0.719585849870578,0.5876712328767124,36.5135453474676,0.0026493371857512216,-0.013047719372401012,0.04357172009077537,-0.013047719372401012,0.04357172009077537,0.08785158775595092,0.17209230447538437
27060,"Ithaca, NY",2023,2,12.64,,394709.0,"Ithaca, NY",msa,NY,300353.150913866,0.0429549361979324,0.0202875943066794,"Ithaca, NY",1666.95226956705,"Ithaca, NY",104453.0,0.0026493371857512,-0.0099992417636577,-0.013047719372401,12.64,,73012.0,3102.0,4.113750491889909,False,80.57142857142858,False,False,False,4.114334814035917,0.3082860237324474,0.04295493619793245,0.020287594306680923,0.14157132962820285,0.047078945764767344,0.013924162484620254,0.03606557377049202,0.5521628498727733,75.53956834532372,0.0026493371857512216,0.0,0.0,0.013047719372401012,-0.04357172009077537,0.02410849338672949,0.20579204178769595
27060,"Ithaca, NY",2023,3,13.13,,394709.0,"Ithaca, NY",msa,NY,309090.531811389,0.0380256670056653,0.0290903587025402,"Ithaca, NY",1695.78396657319,"Ithaca, NY",104453.0,0.0026493371857512,-0.0099992417636577,-0.013047719372401,13.13,,73012.0,3102.0,4.2334209693117435,False,101.38036809815954,False,False,False,4.254128377814772,0.40006968545914967,0.03802566700566534,0.02909035870254173,0.13855317128692546,0.033977196824612754,0.013159235106890928,0.07622950819672147,0.5174129353233832,69.6801112656467,0.0026493371857512216,0.0,0.0,0.0,0.0,0.08348254778421338,0.11567236058313823
27060,"Ithaca, NY",2024,1,15.12,,394709.0,"Ithaca, NY",msa,NY,316836.652131852,0.0762813861223465,0.0076954345045361,"Ithaca, NY",1725.93455874071,"Ithaca, NY",104394.0,-0.000564847347610864,0.0178127467899032,-0.003214184533362,15.12,,74024.0,4332.0,4.280188211010645,False,107.12328767123287,False,False,False,4.031951887727634,0.2947855895309637,0.07628138612234658,0.00769543450453769,0.07034150093374358,-0.005539970843582376,0.006331437648335389,-0.24134470647265427,0.719585849870578,142.4574209245742,-0.000564847347610864,-0.0032141845333620855,-0.013047719372401012,-0.0032141845333620855,-0.013047719372401012,0.03551854333932103,0.08785158775595092
27060,"Ithaca, NY",2024,2,14.1,,394709.0,"Ithaca, NY",msa,NY,323195.160127359,0.0760505063589078,0.0200687261171448,"Ithaca, NY",1728.17038785367,"Ithaca, NY",104394.0,-0.000564847347610864,0.0178127467899032,-0.003214184533362,14.1,,74024.0,4332.0,4.3660861359472465,False,79.38931297709924,False,False,False,4.113750491889909,0.3493964694277598,0.07605050635890787,0.020068726117143942,0.04295493619793245,0.020287594306680923,0.0013869683315214998,0.115506329113924,0.03606557377049202,80.57142857142858,-0.000564847347610864,0.0,0.0,0.0032141845333620855,0.013047719372401012,0.036724577784413626,0.02410849338672949
27060,"Ithaca, NY",2024,3,13.04,,394709.0,"Ithaca, NY",msa,NY,329139.008868867,0.0648627990640353,0.0183908965071331,"Ithaca, NY",1764.78145141297,"Ithaca, NY",104394.0,-0.000564847347610864,0.0178127467899032,-0.003214184533362,13.04,,74024.0,4332.0,4.446382374214673,False,62.18905472636818,False,False,False,4.2334209693117435,0.4471572725501378,0.06486279906403536,0.018390896507131327,0.03802566700566534,0.02909035870254173,-0.003352449898259554,-0.006854531607006997,0.07622950819672147,101.38036809815954,-0.000564847347610864,0.0,0.0,0.0,0.0,0.0406876619898755,0.08348254778421338
27060,"Ithaca, NY",2025,1,14.31,,394709.0,"Ithaca, NY",msa,NY,335566.361652159,0.0591147185601261,0.0076949159617234,"Ithaca, NY",1796.68489435765,"Ithaca, NY",104047.0,-0.0033239458206409,-0.0012478762106799,-0.0027590984730301,14.31,,,,,False,23.46850733390855,False,False,False,4.280188211010645,0.5722638479844671,0.05911471856012618,0.007694915961724336,0.07628138612234658,0.00769543450453769,-0.007228321799843805,-0.05357142857142849,-0.24134470647265427,107.12328767123287,-0.0033239458206409944,-0.0027590984730301304,-0.0032141845333620855,-0.0027590984730301304,-0.0032141845333620855,0.04099247868850919,0.03551854333932103
27060,"Ithaca, NY",2025,2,14.45,,394709.0,"Ithaca, NY",msa,NY,335611.345173519,0.0384169894167576,0.000134052534761508,"Ithaca, NY",1811.64893649245,"Ithaca, NY",104047.0,-0.0033239458206409,-0.0012478762106799,-0.0027590984730301,14.45,,,,,False,18.442622950819665,False,False,False,4.3660861359472465,0.6821721694894944,0.03841698941675764,0.00013405253476084233,0.07605050635890787,0.020068726117143942,-0.00768051185053173,0.024822695035460862,0.115506329113924,79.38931297709924,-0.0033239458206409944,0.0,0.0,0.0027590984730301304,0.0032141845333620855,0.04830458224808343,0.036724577784413626
27060,"Ithaca, NY",2025,3,13.4,,394709.0,"Ithaca, NY",msa,NY,337603.042864706,0.0257156817264743,0.0059345362420835,"Ithaca, NY",1819.0557082115,"Ithaca, NY",104047.0,-0.0033239458206409,-0.0012478762106799,-0.0027590984730301,13.4,,,,,False,9.836065573770503,False,False,False,4.446382374214673,0.7633813191720273,0.025715681726474315,0.00593453624208462,0.06486279906403536,0.018390896507131327,-0.007049990601688791,0.027607361963190247,-0.006854531607006997,62.18905472636818,-0.0033239458206409944,0.0,0.0,0.0,0.0,0.030754095219595268,0.0406876619898755
27060,"Ithaca, NY",2025,4,13.16,,394709.0,"Ithaca, NY",msa,NY,340271.983900734,0.0218257471719176,0.0079055597763022,"Ithaca, NY",1833.73888777357,"Ithaca, NY",104047.0,-0.0033239458206409,-0.0012478762106799,-0.0027590984730301,13.16,,,,,False,,False,False,False,4.4985940294860995,0.7768227421077629,0.021825747171917653,0.007905559776300697,0.059115263562703024,0.011742502303492719,-0.006853366428490621,-0.015706806282722474,0.02061068702290081,47.734806629834225,-0.0033239458206409944,0.0,0.0,0.0,0.0,0.02383806673414912,0.0654988860773622
27100,"Jackson, MI",2018,2,2.48,,394710.0,"Jackson, MI",msa,MI,138536.770290825,0.0812868464025673,0.0258045389364825,"Jackson, MI",634.707106353947,"Jackson, MI",158566.0,1.89199245725913e-05,-0.0043826602370906,-0.001788038761781,2.48,,51431.0,1295.0,2.693643333608621,False,8.771929824561408,False,False,False,2.57713218666851,0.9711280002242837,0.08128684640256734,0.025804538936482713,0.06625232833405814,0.016824457860396658,-0.01087481540932967,0.008130081300812941,0.04237288135593231,10.81081081081079,1.8919924572591285e-05,0.0,0.0,0.001788038761781019,-0.00800421607031987,-0.023581037482177658,0.12671317558288275
27100,"Jackson, MI",2018,3,2.51,,394710.0,"Jackson, MI",msa,MI,140310.73303046,0.0893830597222653,0.0128049956405896,"Jackson, MI",636.057053456171,"Jackson, MI",158566.0,1.89199245725913e-05,-0.0043826602370906,-0.001788038761781,2.51,,51431.0,1295.0,2.728135424752775,False,13.574660633484159,False,False,False,2.5907340448997487,0.937925073665449,0.08938305972226535,0.012804995640586903,0.07258763116465006,0.005277904758475449,-0.008416001697784888,0.008032128514056103,0.0826086956521741,7.792207792207795,1.8919924572591285e-05,0.0,0.0,0.0,0.0,0.010685276253536546,0.0921822836425934
27100,"Jackson, MI",2018,4,2.51,,394710.0,"Jackson, MI",msa,MI,141568.490842412,0.0753494852198559,0.0089640883828774,"Jackson, MI",641.012336154899,"Jackson, MI",158566.0,1.89199245725913e-05,-0.0043826602370906,-0.001788038761781,2.51,,51431.0,1295.0,2.7525906718207307,False,0.0,False,False,False,2.6480704017663883,0.9255220245377167,0.07534948521985596,0.008964088382882096,0.0686296429923321,0.022131317176116605,-0.006102922124013918,-0.034615384615384714,0.1304347826086958,14.537444933920707,1.8919924572591285e-05,0.0,0.0,0.0,0.0,0.012430925513516433,0.08615343926107011
27100,"Jackson, MI",2019,1,2.69,,394710.0,"Jackson, MI",msa,MI,146158.711337646,0.0822416978576987,0.0324240264759519,"Jackson, MI",657.050343933053,"Jackson, MI",158510.0,-0.000353165243494824,0.0014721027060153,-0.000372085168067415,2.69,,53658.0,1143.0,2.723894132051996,False,13.502109704641342,False,False,False,2.625883617556706,0.8766775450303348,0.08224169785769875,0.032424026475945444,0.07182106303094415,0.02584907567061645,-0.003988795539564552,0.042635658914728536,0.0038910505836575737,14.666666666666671,-0.00035316524349482403,-0.0003720851680674153,-0.001788038761781019,-0.0003720851680674153,-0.001788038761781019,0.045823553374701786,0.04682006882089662
27100,"Jackson, MI",2019,2,2.49,,394710.0,"Jackson, MI",msa,MI,149355.327861474,0.0780915965338158,0.0218708587026526,"Jackson, MI",661.499640489023,"Jackson, MI",158510.0,-0.000353165243494824,0.0014721027060153,-0.000372085168067415,2.49,,53658.0,1143.0,2.7834680357351003,False,5.508474576271194,False,False,False,2.693643333608621,0.9238687458728752,0.07809159653381581,0.02187085870265637,0.08128684640256734,0.025804538936482713,-0.001962449468981169,0.0040322580645162365,0.008130081300812941,8.771929824561408,-0.00035316524349482403,0.0,0.0,0.0003720851680674153,0.001788038761781019,0.04221243762179516,-0.023581037482177658
27100,"Jackson, MI",2019,3,2.47,,394710.0,"Jackson, MI",msa,MI,149375.053204521,0.0646017590977394,0.000132069898874265,"Jackson, MI",669.249654941296,"Jackson, MI",158510.0,-0.000353165243494824,0.0014721027060153,-0.000372085168067415,2.47,,53658.0,1143.0,2.7838356480771,False,7.391304347826111,False,False,False,2.728135424752775,0.8334539824021008,0.06460175909773946,0.00013206989887426523,0.08938305972226535,0.012804995640586903,-0.0004562378060090583,-0.015936254980079556,0.008032128514056103,13.574660633484159,-0.00035316524349482403,0.0,0.0,0.0,0.0,0.052184943637940684,0.010685276253536546
27100,"Jackson, MI",2019,4,2.48,,394710.0,"Jackson, MI",msa,MI,150967.814612751,0.0663941793432123,0.0106628340814681,"Jackson, MI",692.917553578548,"Jackson, MI",158510.0,-0.000353165243494824,0.0014721027060153,-0.000372085168067415,2.48,,53658.0,1143.0,2.813519225702617,False,7.826086956521738,False,False,False,2.7525906718207307,0.7732284494798403,0.06639417934321235,0.010662834081466288,0.07534948521985596,0.008964088382882096,0.0004470268200003311,-0.01195219123505964,-0.034615384615384714,0.0,-0.00035316524349482403,0.0,0.0,0.0,0.0,0.08097381984097463,0.012430925513516433
27100,"Jackson, MI",2020,1,2.51,,394710.0,"Jackson, MI",msa,MI,155252.708687456,0.0622200159441859,0.0283828317028796,"Jackson, MI",681.676978276076,"Jackson, MI",160215.0,0.0107564191533658,0.0104185717979604,0.0111095843968606,2.51,,54511.0,1702.0,2.8480987082874285,False,-2.3346303501945553,False,False,False,2.723894132051996,0.6298541559077822,0.062220015944185914,0.02838283170287803,0.08224169785769875,0.032424026475945444,0.001965047491700577,-0.06691449814126404,0.042635658914728536,13.502109704641342,0.010756419153365782,0.011109584396860606,-0.0003720851680674153,0.011109584396860606,-0.0003720851680674153,0.03748058968451318,0.045823553374701786
27100,"Jackson, MI",2020,2,2.48,,394710.0,"Jackson, MI",msa,MI,159822.608733802,0.0700830765276503,0.0294352355265204,"Jackson, MI",690.988825040852,"Jackson, MI",160215.0,0.0107564191533658,0.0104185717979604,0.0111095843968606,2.48,,54511.0,1702.0,2.9319331645686555,False,0.8130081300812941,False,False,False,2.7834680357351003,0.6033064082861959,0.07008307652765033,0.029435235526523273,0.07809159653381581,0.02187085870265637,0.0027708412292430005,-0.004016064257028162,0.0040322580645162365,5.508474576271194,0.010756419153365782,0.0,0.0,-0.011109584396860606,0.0003720851680674153,0.0445792903682134,0.04221243762179516
27100,"Jackson, MI",2020,3,2.58,,394710.0,"Jackson, MI",msa,MI,160087.147832621,0.0717127418420613,0.0016552044852404,"Jackson, MI",751.208988902137,"Jackson, MI",160215.0,0.0107564191533658,0.0104185717979604,0.0111095843968606,2.58,,54511.0,1702.0,2.936786113493075,False,3.6144578313253017,False,False,False,2.7838356480771,0.49688229878285517,0.07171274184206133,0.0016552044852404801,0.06460175909773946,0.00013206989887426523,0.0017983889929612045,0.04453441295546545,-0.015936254980079556,7.391304347826111,0.010756419153365782,0.0,0.0,0.0,0.0,0.12246451433438565,0.052184943637940684
27100,"Jackson, MI",2020,4,2.58,,394710.0,"Jackson, MI",msa,MI,165903.960118735,0.098935958928046,0.0363352859043757,"Jackson, MI",733.770203019125,"Jackson, MI",160215.0,0.0107564191533658,0.0104185717979604,0.0111095843968606,2.58,,54511.0,1702.0,3.04349507656684,False,-0.7692307692307665,False,False,False,2.813519225702617,0.45664798934676876,0.09893595892804607,0.036335285904373515,0.06639417934321235,0.010662834081466288,0.0007096049513960868,0.040322580645161255,-0.01195219123505964,7.826086956521738,0.010756419153365782,0.0,0.0,0.0,0.0,0.05895744627855781,0.08097381984097463
27100,"Jackson, MI",2021,1,2.7,,394710.0,"Jackson, MI",msa,MI,173543.146679487,0.1178107496266105,0.0460458361288307,"Jackson, MI",724.837111478142,"Jackson, MI",160195.0,-0.000124832256655161,0.0102733246723761,-0.0108812514100209,2.7,,57746.0,1798.0,3.0052842911974333,False,4.651162790697683,False,False,False,2.8480987082874285,0.5064966778770326,0.11781074962661053,0.04604583612883473,0.062220015944185914,0.02838283170287803,-0.00037800014883335024,0.07569721115537864,-0.06691449814126404,-2.3346303501945553,-0.00012483225665516073,-0.010881251410020942,0.011109584396860606,-0.010881251410020942,0.011109584396860606,0.06331464106535556,0.03748058968451318
27100,"Jackson, MI",2021,2,2.91,,394710.0,"Jackson, MI",msa,MI,181752.383516684,0.137213220060798,0.0473037224129558,"Jackson, MI",760.033120275749,"Jackson, MI",160195.0,-0.000124832256655161,0.0102733246723761,-0.0108812514100209,2.91,,57746.0,1798.0,3.147445425080248,False,17.338709677419352,False,False,False,2.9319331645686555,0.5376372052362721,0.13721322006079806,0.047303722412954,0.07008307652765033,0.029435235526523273,-0.000816897005965313,0.1733870967741935,-0.004016064257028162,0.8130081300812941,-0.00012483225665516073,0.0,0.0,0.010881251410020942,-0.011109584396860606,0.09992100122721226,0.0445792903682134
