cbsa,metro_name_x,year,qtr,hpi_at_sa,hpi_po_sa,RegionID,RegionName_x,RegionType,StateName,zhvi_yoy,zhvi_qoq,name_short,metro_name_y,population,pop_yoy_growth,pop_velocity_3yr,pop_accleration,index_sa,RegionName_y,zhvi_qtr,median_income,income_moe,price_to_income_ratio,affordability_burden,is_unaffordable,prev_unaffordable,collapse_onset,price_to_income_lag,price_to_income_5yr_chg,zhvi_yoy_fixed,zhvi_qoq_fixed,zhvi_yoy_lag,affordability_momentum,zhvi_qoq_lag,hpi_yoy,hpi_yoy_lag,hpi_3yr_chg,pop_yoy_fixed,pop_velocity_fixed,pop_velocity_lag,pop_acceleration_fixed,pop_acceleration_lag
33660,"Mobile, AL",2021,3,2.55,,394870.0,"Mobile, AL",msa,AL,0.136644899791885,0.0428153354529339,Mobile,"Mobile, AL",413299.0,-0.002690546168807,-0.0395319653273222,0.0325148848078748,2.55,,,51010.0,1047.0,,False,False,False,False,,,,,,,,0.18055555555555536,0.03846153846153855,23.188405797101442,-0.00269054616880704,0.0,0.0,0.0,0.0
33660,"Mobile, AL",2021,4,2.67,,394870.0,"Mobile, AL",msa,AL,0.13617304542394,0.0316230388309464,Mobile,"Mobile, AL",413299.0,-0.002690546168807,-0.0395319653273222,0.0325148848078748,2.67,,,51010.0,1047.0,,False,False,False,False,,,,,,,,0.24766355140186902,0.0,27.142857142857135,-0.00269054616880704,0.0,0.0,0.0,0.0
33660,"Mobile, AL",2022,1,2.96,,394870.0,"Mobile, AL",msa,AL,0.148606865664688,0.0328831404271595,Mobile,"Mobile, AL",411378.0,-0.0046479667262684,-0.0422735230574387,-0.0019574205574614,2.96,,,55247.0,1371.0,,False,False,False,False,,,,,,,,0.303964757709251,0.06074766355140171,40.28436018957346,-0.004647966726268438,-0.001957420557461398,0.03251488480787479,-0.001957420557461398,0.03251488480787479
33660,"Mobile, AL",2022,2,3.31,,394870.0,"Mobile, AL",msa,AL,0.142375746294258,0.028085759994174,Mobile,"Mobile, AL",411378.0,-0.0046479667262684,-0.0422735230574387,-0.0019574205574614,3.31,,,55247.0,1371.0,,False,False,False,False,,,,,,,,0.3966244725738397,0.15048543689320382,55.39906103286385,-0.004647966726268438,0.0,0.0,0.001957420557461398,-0.03251488480787479
33660,"Mobile, AL",2022,3,3.89,,394870.0,"Mobile, AL",msa,AL,0.117429198539922,0.0200429309711165,Mobile,"Mobile, AL",411378.0,-0.0046479667262684,-0.0422735230574387,-0.0019574205574614,3.89,,,55247.0,1371.0,,False,False,False,False,,,,,,,,0.5254901960784315,0.18055555555555536,87.01923076923077,-0.004647966726268438,0.0,0.0,0.0,0.0
33660,"Mobile, AL",2022,4,4.28,,394870.0,"Mobile, AL",msa,AL,0.0870923419784977,0.0036157161340206,Mobile,"Mobile, AL",411378.0,-0.0046479667262684,-0.0422735230574387,-0.0019574205574614,4.28,,,55247.0,1371.0,,False,False,False,False,,,,,,,,0.6029962546816481,0.24766355140186902,100.0,-0.004647966726268438,0.0,0.0,0.0,0.0
33660,"Mobile, AL",2023,1,4.38,,394870.0,"Mobile, AL",msa,AL,0.0561988134445146,0.0035301558288301,Mobile,"Mobile, AL",411693.0,0.000765719119641739,-0.0065658978702457,0.0054136858459101,4.38,,,58119.0,1304.0,,False,False,False,False,,,,,,,,0.4797297297297296,0.303964757709251,104.67289719626164,0.000765719119641739,0.005413685845910177,-0.001957420557461398,0.005413685845910177,-0.001957420557461398
33660,"Mobile, AL",2023,2,4.22,,394870.0,"Mobile, AL",msa,AL,0.0444020282197088,0.0166029721431067,Mobile,"Mobile, AL",411693.0,0.000765719119641739,-0.0065658978702457,0.0054136858459101,4.22,,,58119.0,1304.0,,False,False,False,False,,,,,,,,0.2749244712990935,0.3966244725738397,104.85436893203884,0.000765719119641739,0.0,0.0,-0.005413685845910177,0.001957420557461398
33660,"Mobile, AL",2023,3,4.34,,394870.0,"Mobile, AL",msa,AL,0.037380966038604,0.0131856244433297,Mobile,"Mobile, AL",411693.0,0.000765719119641739,-0.0065658978702457,0.0054136858459101,4.34,,,58119.0,1304.0,,False,False,False,False,,,,,,,,0.11568123393316188,0.5254901960784315,100.92592592592591,0.000765719119641739,0.0,0.0,0.0,0.0
33660,"Mobile, AL",2023,4,4.49,,394870.0,"Mobile, AL",msa,AL,0.0325808005659254,-0.0010282108958154,Mobile,"Mobile, AL",411693.0,0.000765719119641739,-0.0065658978702457,0.0054136858459101,4.49,,,58119.0,1304.0,,False,False,False,False,,,,,,,,0.0490654205607477,0.6029962546816481,109.81308411214954,0.000765719119641739,0.0,0.0,0.0,0.0
33660,"Mobile, AL",2024,1,4.72,,394870.0,"Mobile, AL",msa,AL,0.0379680025392706,0.0087657941758045,Mobile,"Mobile, AL",412193.0,0.0012144972102998,-0.0026760287346449,0.000448778090658131,4.72,,,58880.0,1273.0,,False,False,False,False,,,,,,,,0.07762557077625565,0.4797297297297296,107.92951541850218,0.0012144972102998697,0.0004487780906581307,0.005413685845910177,0.0004487780906581307,0.005413685845910177
33660,"Mobile, AL",2024,2,4.26,,394870.0,"Mobile, AL",msa,AL,0.0427346640823496,0.0212715190347639,Mobile,"Mobile, AL",412193.0,0.0012144972102998,-0.0026760287346449,0.000448778090658131,4.26,,,58880.0,1273.0,,False,False,False,False,,,,,,,,0.009478672985782088,0.2749244712990935,79.74683544303795,0.0012144972102998697,0.0,0.0,-0.0004487780906581307,-0.005413685845910177
33660,"Mobile, AL",2024,3,4.29,,394870.0,"Mobile, AL",msa,AL,0.0341632009455339,0.0048570596321555,Mobile,"Mobile, AL",412193.0,0.0012144972102998,-0.0026760287346449,0.000448778090658131,4.29,,,58880.0,1273.0,,False,False,False,False,,,,,,,,-0.011520737327188946,0.11568123393316188,68.23529411764709,0.0012144972102998697,0.0,0.0,0.0,0.0
33660,"Mobile, AL",2024,4,4.62,,394870.0,"Mobile, AL",msa,AL,0.0333694870190813,-0.0017949156290919,Mobile,"Mobile, AL",412193.0,0.0012144972102998,-0.0026760287346449,0.000448778090658131,4.62,,,58880.0,1273.0,,False,False,False,False,,,,,,,,0.028953229398663627,0.0490654205607477,73.03370786516854,0.0012144972102998697,0.0,0.0,0.0,0.0
33660,"Mobile, AL",2025,1,4.73,,394870.0,"Mobile, AL",msa,AL,0.0291220191691053,0.0046194551046976,Mobile,"Mobile, AL",411658.0,-0.0012979356757635,0.000680639217459422,-0.0025124328860634,4.73,,,,,,False,False,False,False,,,,,,,,0.0021186440677967155,0.07762557077625565,59.797297297297305,-0.0012979356757635285,-0.002512432886063398,0.0004487780906581307,-0.002512432886063398,0.0004487780906581307
33660,"Mobile, AL",2025,2,4.77,,394870.0,"Mobile, AL",msa,AL,0.003018768036314,-0.0046326074337915,Mobile,"Mobile, AL",411658.0,-0.0012979356757635,0.000680639217459422,-0.0025124328860634,4.77,,,,,,False,False,False,False,,,,,,,,0.11971830985915499,0.009478672985782088,44.108761329305125,-0.0012979356757635285,0.0,0.0,0.002512432886063398,-0.0004487780906581307
33660,"Mobile, AL",2025,3,4.47,,394870.0,"Mobile, AL",msa,AL,-0.0106566493107503,-0.0088434214580607,Mobile,"Mobile, AL",411658.0,-0.0012979356757635,0.000680639217459422,-0.0025124328860634,4.47,,,,,,False,False,False,False,,,,,,,,0.04195804195804187,-0.011520737327188946,14.910025706940866,-0.0012979356757635285,0.0,0.0,0.0,0.0
33660,"Mobile, AL",2025,4,4.78,,394870.0,"Mobile, AL",msa,AL,-0.0150204610659537,-0.0061978148634648,Mobile,"Mobile, AL",411658.0,-0.0012979356757635,0.000680639217459422,-0.0025124328860634,4.78,,,,,,False,False,False,False,,,,,,,,0.03463203463203457,0.028953229398663627,11.682242990654213,-0.0012979356757635285,0.0,0.0,0.0,0.0
33700,"Modesto, CA",2012,3,0.96,,394871.0,"Modesto, CA",msa,CA,0.0034586106591634,0.0226511411766122,Modesto,"Modesto, CA",520424.0,0.0055336579333797,,0.000845657467491545,0.96,,,49866.0,817.0,,False,False,False,False,,,,,,,,0.0,-0.05882352941176472,-12.727272727272743,0.0055336579333797875,0.0,0.0,0.0,0.0
33700,"Modesto, CA",2012,4,0.97,,394871.0,"Modesto, CA",msa,CA,0.0638967869372182,0.0344438883400213,Modesto,"Modesto, CA",520424.0,0.0055336579333797,,0.000845657467491545,0.97,,,49866.0,817.0,,False,False,False,False,,,,,,,,0.03191489361702127,-0.06000000000000005,-11.009174311926618,0.0055336579333797875,0.0,0.0,0.0,0.0
33700,"Modesto, CA",2013,1,1.0,,394871.0,"Modesto, CA",msa,CA,0.120717501964386,0.0524532599280172,Modesto,"Modesto, CA",523451.0,0.0058164112339169,0.0161236156810218,0.000282753300537175,1.0,,,49297.0,890.0,,False,False,False,False,,,,,,,,0.07526881720430101,-0.05102040816326525,-7.407407407407418,0.005816411233916963,0.0002827533005371752,0.0008456574674915451,0.0002827533005371752,0.0008456574674915451
33700,"Modesto, CA",2013,2,1.06,,394871.0,"Modesto, CA",msa,CA,0.18829364189437,0.0673000022363581,Modesto,"Modesto, CA",523451.0,0.0058164112339169,0.0161236156810218,0.000282753300537175,1.06,,,49297.0,890.0,,False,False,False,False,,,,,,,,0.13978494623655924,-0.05102040816326525,0.0,0.005816411233916963,0.0,0.0,-0.0002827533005371752,-0.0008456574674915451
33700,"Modesto, CA",2013,3,1.17,,394871.0,"Modesto, CA",msa,CA,0.257832173326914,0.0824963309664584,Modesto,"Modesto, CA",523451.0,0.0058164112339169,0.0161236156810218,0.000282753300537175,1.17,,,49297.0,890.0,,False,False,False,False,,,,,,,,0.21875,0.0,14.705882352941169,0.005816411233916963,0.0,0.0,0.0,0.0
33700,"Modesto, CA",2013,4,1.27,,394871.0,"Modesto, CA",msa,CA,0.309745311436914,0.0771373649271272,Modesto,"Modesto, CA",523451.0,0.0058164112339169,0.0161236156810218,0.000282753300537175,1.27,,,49297.0,890.0,,False,False,False,False,,,,,,,,0.30927835051546393,0.03191489361702127,27.0,0.005816411233916963,0.0,0.0,0.0,0.0
33700,"Modesto, CA",2014,1,1.33,,394871.0,"Modesto, CA",msa,CA,0.310250980455165,0.0528595931304006,Modesto,"Modesto, CA",528015.0,0.008719058708456,0.0202005564572223,0.002902647474539,1.33,,,49573.0,1110.0,,False,False,False,False,,,,,,,,0.33000000000000007,0.07526881720430101,35.71428571428572,0.008719058708456018,0.002902647474539055,0.0002827533005371752,0.002902647474539055,0.0002827533005371752
33700,"Modesto, CA",2014,2,1.33,,394871.0,"Modesto, CA",msa,CA,0.282405418521607,0.0446176545355883,Modesto,"Modesto, CA",528015.0,0.008719058708456,0.0202005564572223,0.002902647474539,1.33,,,49573.0,1110.0,,False,False,False,False,,,,,,,,0.2547169811320755,0.13978494623655924,35.71428571428572,0.008719058708456018,0.0,0.0,-0.002902647474539055,-0.0002827533005371752
33700,"Modesto, CA",2014,3,1.37,,394871.0,"Modesto, CA",msa,CA,0.222494807881908,0.0319249474813517,Modesto,"Modesto, CA",528015.0,0.008719058708456,0.0202005564572223,0.002902647474539,1.37,,,49573.0,1110.0,,False,False,False,False,,,,,,,,0.170940170940171,0.21875,42.70833333333335,0.008719058708456018,0.0,0.0,0.0,0.0
33700,"Modesto, CA",2014,4,1.39,,394871.0,"Modesto, CA",msa,CA,0.164370408585246,0.02592409032447,Modesto,"Modesto, CA",528015.0,0.008719058708456,0.0202005564572223,0.002902647474539,1.39,,,49573.0,1110.0,,False,False,False,False,,,,,,,,0.09448818897637778,0.30927835051546393,47.872340425531924,0.008719058708456018,0.0,0.0,0.0,0.0
33700,"Modesto, CA",2015,1,1.39,,394871.0,"Modesto, CA",msa,CA,0.131516598075792,0.0231521655706468,Modesto,"Modesto, CA",533211.0,0.0098406295275701,0.0245703503297312,0.0011215708191141,1.39,,,50125.0,718.0,,False,False,False,False,,,,,,,,0.045112781954887105,0.33000000000000007,49.46236559139783,0.009840629527570144,0.001121570819114126,0.002902647474539055,0.001121570819114126,0.002902647474539055
33700,"Modesto, CA",2015,2,1.41,,394871.0,"Modesto, CA",msa,CA,0.105222762823996,0.0203431502497611,Modesto,"Modesto, CA",533211.0,0.0098406295275701,0.0245703503297312,0.0011215708191141,1.41,,,50125.0,718.0,,False,False,False,False,,,,,,,,0.0601503759398494,0.2547169811320755,51.61290322580643,0.009840629527570144,0.0,0.0,-0.001121570819114126,-0.002902647474539055
33700,"Modesto, CA",2015,3,1.46,,394871.0,"Modesto, CA",msa,CA,0.0965419500202502,0.0238198417977589,Modesto,"Modesto, CA",533211.0,0.0098406295275701,0.0245703503297312,0.0011215708191141,1.46,,,50125.0,718.0,,False,False,False,False,,,,,,,,0.06569343065693412,0.170940170940171,52.08333333333333,0.009840629527570144,0.0,0.0,0.0,0.0
33700,"Modesto, CA",2015,4,1.5,,394871.0,"Modesto, CA",msa,CA,0.100165246386018,0.0293140445601086,Modesto,"Modesto, CA",533211.0,0.0098406295275701,0.0245703503297312,0.0011215708191141,1.5,,,50125.0,718.0,,False,False,False,False,,,,,,,,0.07913669064748219,0.09448818897637778,54.639175257731964,0.009840629527570144,0.0,0.0,0.0,0.0
33700,"Modesto, CA",2016,1,1.52,,394871.0,"Modesto, CA",msa,CA,0.108487582594732,0.0308919267951753,Modesto,"Modesto, CA",539255.0,0.01133509998856,0.0301919377362925,0.0014944704609898,1.52,,,51591.0,797.0,,False,False,False,False,,,,,,,,0.09352517985611519,0.045112781954887105,52.0,0.011335099988559971,0.0014944704609898274,0.001121570819114126,0.0014944704609898274,0.001121570819114126
33700,"Modesto, CA",2016,2,1.53,,394871.0,"Modesto, CA",msa,CA,0.105265431083492,0.0173772169590471,Modesto,"Modesto, CA",539255.0,0.01133509998856,0.0301919377362925,0.0014944704609898,1.53,,,51591.0,797.0,,False,False,False,False,,,,,,,,0.08510638297872353,0.0601503759398494,44.339622641509436,0.011335099988559971,0.0,0.0,-0.0014944704609898274,-0.001121570819114126
33700,"Modesto, CA",2016,3,1.56,,394871.0,"Modesto, CA",msa,CA,0.0979729944055967,0.0170647754074498,Modesto,"Modesto, CA",539255.0,0.01133509998856,0.0301919377362925,0.0014944704609898,1.56,,,51591.0,797.0,,False,False,False,False,,,,,,,,0.06849315068493156,0.06569343065693412,33.33333333333335,0.011335099988559971,0.0,0.0,0.0,0.0
33700,"Modesto, CA",2016,4,1.58,,394871.0,"Modesto, CA",msa,CA,0.0888456239538808,0.0207574310152188,Modesto,"Modesto, CA",539255.0,0.01133509998856,0.0301919377362925,0.0014944704609898,1.58,,,51591.0,797.0,,False,False,False,False,,,,,,,,0.053333333333333455,0.07913669064748219,24.409448818897637,0.011335099988559971,0.0,0.0,0.0,0.0
33700,"Modesto, CA",2017,1,1.64,,394871.0,"Modesto, CA",msa,CA,0.0851410359159601,0.0273845150773169,Modesto,"Modesto, CA",544717.0,0.0101287887919443,0.0316316771303846,-0.0012063111966156,1.64,,,54260.0,976.0,,False,False,False,False,,,,,,,,0.07894736842105265,0.09352517985611519,23.308270676691723,0.010128788791944343,-0.0012063111966156281,0.0014944704609898274,-0.0012063111966156281,0.0014944704609898274
33700,"Modesto, CA",2017,2,1.67,,394871.0,"Modesto, CA",msa,CA,0.0896024916325908,0.0215600680819341,Modesto,"Modesto, CA",544717.0,0.0101287887919443,0.0316316771303846,-0.0012063111966156,1.67,,,54260.0,976.0,,False,False,False,False,,,,,,,,0.0915032679738561,0.08510638297872353,25.563909774436077,0.010128788791944343,0.0,0.0,0.0012063111966156281,-0.0014944704609898274
33700,"Modesto, CA",2017,3,1.7,,394871.0,"Modesto, CA",msa,CA,0.0874403498869365,0.0150465731494427,Modesto,"Modesto, CA",544717.0,0.0101287887919443,0.0316316771303846,-0.0012063111966156,1.7,,,54260.0,976.0,,False,False,False,False,,,,,,,,0.08974358974358965,0.06849315068493156,24.087591240875895,0.010128788791944343,0.0,0.0,0.0,0.0
33700,"Modesto, CA",2017,4,1.73,,394871.0,"Modesto, CA",msa,CA,0.0914396207862023,0.0245114626634773,Modesto,"Modesto, CA",544717.0,0.0101287887919443,0.0316316771303846,-0.0012063111966156,1.73,,,54260.0,976.0,,False,False,False,False,,,,,,,,0.09493670886075933,0.053333333333333455,24.460431654676263,0.010128788791944343,0.0,0.0,0.0,0.0
33700,"Modesto, CA",2018,1,1.79,,394871.0,"Modesto, CA",msa,CA,0.0939697155946311,0.0297661220653285,Modesto,"Modesto, CA",548126.0,0.0062582955920229,0.0279720410869244,-0.0038704931999213,1.79,,,57387.0,1316.0,,False,False,False,False,,,,,,,,0.09146341463414642,0.07894736842105265,28.776978417266207,0.0062582955920229555,-0.0038704931999213876,-0.0012063111966156281,-0.0038704931999213876,-0.0012063111966156281
33700,"Modesto, CA",2018,2,1.82,,394871.0,"Modesto, CA",msa,CA,0.0946339431174461,0.0221803305112829,Modesto,"Modesto, CA",548126.0,0.0062582955920229,0.0279720410869244,-0.0038704931999213,1.82,,,57387.0,1316.0,,False,False,False,False,,,,,,,,0.08982035928143728,0.0915032679738561,29.078014184397173,0.0062582955920229555,0.0,0.0,0.0038704931999213876,0.0012063111966156281
33700,"Modesto, CA",2018,3,1.85,,394871.0,"Modesto, CA",msa,CA,0.0935196485676588,0.0140132954301173,Modesto,"Modesto, CA",548126.0,0.0062582955920229,0.0279720410869244,-0.0038704931999213,1.85,,,57387.0,1316.0,,False,False,False,False,,,,,,,,0.08823529411764719,0.08974358974358965,26.712328767123307,0.0062582955920229555,0.0,0.0,0.0,0.0
33700,"Modesto, CA",2018,4,1.87,,394871.0,"Modesto, CA",msa,CA,0.0790008727252927,0.0109089157921618,Modesto,"Modesto, CA",548126.0,0.0062582955920229,0.0279720410869244,-0.0038704931999213,1.87,,,57387.0,1316.0,,False,False,False,False,,,,,,,,0.08092485549132955,0.09493670886075933,24.666666666666682,0.0062582955920229555,0.0,0.0,0.0,0.0
33700,"Modesto, CA",2019,1,1.88,,394871.0,"Modesto, CA",msa,CA,0.0622402534080289,0.0137702888885132,Modesto,"Modesto, CA",550660.0,0.0046230246330223,0.0211495489147064,-0.0016352709590006,1.88,,,60704.0,1045.0,,False,False,False,False,,,,,,,,0.05027932960893855,0.09146341463414642,23.684210526315773,0.004623024633022332,-0.0016352709590006231,-0.0038704931999213876,-0.0016352709590006231,-0.0038704931999213876
33700,"Modesto, CA",2019,2,1.86,,394871.0,"Modesto, CA",msa,CA,0.0525019446818114,0.012809279470382,Modesto,"Modesto, CA",550660.0,0.0046230246330223,0.0211495489147064,-0.0016352709590006,1.86,,,60704.0,1045.0,,False,False,False,False,,,,,,,,0.0219780219780219,0.08982035928143728,21.568627450980404,0.004623024633022332,0.0,0.0,0.0016352709590006231,0.0038704931999213876
33700,"Modesto, CA",2019,3,1.86,,394871.0,"Modesto, CA",msa,CA,0.0466104891590129,0.0083372828966117,Modesto,"Modesto, CA",550660.0,0.0046230246330223,0.0211495489147064,-0.0016352709590006,1.86,,,60704.0,1045.0,,False,False,False,False,,,,,,,,0.00540540540540535,0.08823529411764719,19.23076923076923,0.004623024633022332,0.0,0.0,0.0,0.0
33700,"Modesto, CA",2019,4,1.88,,394871.0,"Modesto, CA",msa,CA,0.0491039427519615,0.0133173136577815,Modesto,"Modesto, CA",550660.0,0.0046230246330223,0.0211495489147064,-0.0016352709590006,1.88,,,60704.0,1045.0,,False,False,False,False,,,,,,,,0.0053475935828875,0.08092485549132955,18.98734177215189,0.004623024633022332,0.0,0.0,0.0,0.0
33700,"Modesto, CA",2020,1,1.9,,394871.0,"Modesto, CA",msa,CA,0.0515647045893828,0.0161481726587951,Modesto,"Modesto, CA",553702.0,0.005524279954963,0.0164948037237684,0.000901255321940742,1.9,,,62873.0,1328.0,,False,False,False,False,,,,,,,,0.010638297872340496,0.05027932960893855,15.853658536585357,0.005524279954963074,0.0009012553219407415,-0.0016352709590006231,0.0009012553219407415,-0.0016352709590006231
33700,"Modesto, CA",2020,2,1.91,,394871.0,"Modesto, CA",msa,CA,0.0524840730257761,0.0136947645761176,Modesto,"Modesto, CA",553702.0,0.005524279954963,0.0164948037237684,0.000901255321940742,1.91,,,62873.0,1328.0,,False,False,False,False,,,,,,,,0.026881720430107503,0.0219780219780219,14.371257485029943,0.005524279954963074,0.0,0.0,-0.0009012553219407415,0.0016352709590006231
33700,"Modesto, CA",2020,3,1.96,,394871.0,"Modesto, CA",msa,CA,0.0568028612557694,0.0124749181358013,Modesto,"Modesto, CA",553702.0,0.005524279954963,0.0164948037237684,0.000901255321940742,1.96,,,62873.0,1328.0,,False,False,False,False,,,,,,,,0.053763440860215006,0.00540540540540535,15.294117647058814,0.005524279954963074,0.0,0.0,0.0,0.0
33700,"Modesto, CA",2020,4,2.02,,394871.0,"Modesto, CA",msa,CA,0.0893302999497263,0.0445063064263691,Modesto,"Modesto, CA",553702.0,0.005524279954963,0.0164948037237684,0.000901255321940742,2.02,,,62873.0,1328.0,,False,False,False,False,,,,,,,,0.07446808510638303,0.0053475935828875,16.763005780346816,0.005524279954963074,0.0,0.0,0.0,0.0
33700,"Modesto, CA",2021,1,2.09,,394871.0,"Modesto, CA",msa,CA,0.135938380307469,0.0596250829116725,Modesto,"Modesto, CA",553047.0,-0.0011829467836489,0.0089778627541843,-0.006707226738612,2.09,,,68368.0,1506.0,,False,False,False,False,,,,,,,,0.09999999999999987,0.010638297872340496,16.75977653631284,-0.0011829467836489416,-0.0067072267386120155,0.0009012553219407415,-0.0067072267386120155,0.0009012553219407415
33700,"Modesto, CA",2021,2,2.25,,394871.0,"Modesto, CA",msa,CA,0.18407472268239,0.0566509311228394,Modesto,"Modesto, CA",553047.0,-0.0011829467836489,0.0089778627541843,-0.006707226738612,2.25,,,68368.0,1506.0,,False,False,False,False,,,,,,,,0.17801047120418856,0.026881720430107503,23.62637362637363,-0.0011829467836489416,0.0,0.0,0.0067072267386120155,-0.0009012553219407415
33700,"Modesto, CA",2021,3,2.41,,394871.0,"Modesto, CA",msa,CA,0.217916092014995,0.041411890599002,Modesto,"Modesto, CA",553047.0,-0.0011829467836489,0.0089778627541843,-0.006707226738612,2.41,,,68368.0,1506.0,,False,False,False,False,,,,,,,,0.22959183673469408,0.053763440860215006,30.270270270270274,-0.0011829467836489416,0.0,0.0,0.0,0.0
33700,"Modesto, CA",2021,4,2.51,,394871.0,"Modesto, CA",msa,CA,0.187573515479443,0.0184839779980015,Modesto,"Modesto, CA",553047.0,-0.0011829467836489,0.0089778627541843,-0.006707226738612,2.51,,,68368.0,1506.0,,False,False,False,False,,,,,,,,0.24257425742574257,0.07446808510638303,34.224598930481264,-0.0011829467836489416,0.0,0.0,0.0,0.0
33700,"Modesto, CA",2022,1,2.64,,394871.0,"Modesto, CA",msa,CA,0.168134659925193,0.0422805575750125,Modesto,"Modesto, CA",552453.0,-0.0010740497643057,0.0032560926887734,0.000108897019343246,2.64,,,74872.0,1371.0,,False,False,False,False,,,,,,,,0.26315789473684226,0.09999999999999987,40.42553191489364,-0.0010740497643056957,0.00010889701934324592,-0.0067072267386120155,0.00010889701934324592,-0.0067072267386120155
33700,"Modesto, CA",2022,2,2.94,,394871.0,"Modesto, CA",msa,CA,0.161291269285858,0.0504606558582099,Modesto,"Modesto, CA",552453.0,-0.0010740497643057,0.0032560926887734,0.000108897019343246,2.94,,,74872.0,1371.0,,False,False,False,False,,,,,,,,0.30666666666666664,0.17801047120418856,58.06451612903225,-0.0010740497643056957,0.0,0.0,-0.00010889701934324592,0.0067072267386120155
33700,"Modesto, CA",2022,3,3.17,,394871.0,"Modesto, CA",msa,CA,0.122220579114198,0.0063744435822013,Modesto,"Modesto, CA",552453.0,-0.0010740497643057,0.0032560926887734,0.000108897019343246,3.17,,,74872.0,1371.0,,False,False,False,False,,,,,,,,0.3153526970954357,0.22959183673469408,70.4301075268817,-0.0010740497643056957,0.0,0.0,0.0,0.0
33700,"Modesto, CA",2022,4,3.49,,394871.0,"Modesto, CA",msa,CA,0.0663310414900236,-0.0322392039390724,Modesto,"Modesto, CA",552453.0,-0.0010740497643057,0.0032560926887734,0.000108897019343246,3.49,,,74872.0,1371.0,,False,False,False,False,,,,,,,,0.3904382470119523,0.24257425742574257,85.63829787234044,-0.0010740497643056957,0.0,0.0,0.0,0.0
33700,"Modesto, CA",2023,1,3.62,,394871.0,"Modesto, CA",msa,CA,-0.008170952797015,-0.0305410870405649,Modesto,"Modesto, CA",554459.0,0.0036310781188626,0.0013671613972858,0.0047051278831683,3.62,,,79661.0,1906.0,,False,False,False,False,,,,,,,,0.3712121212121211,0.26315789473684226,90.5263157894737,0.0036310781188626517,0.004705127883168347,0.00010889701934324592,0.004705127883168347,0.00010889701934324592
33700,"Modesto, CA",2023,2,3.58,,394871.0,"Modesto, CA",msa,CA,-0.0573251839166276,-0.0015993095216373,Modesto,"Modesto, CA",554459.0,0.0036310781188626,0.0013671613972858,0.0047051278831683,3.58,,,79661.0,1906.0,,False,False,False,False,,,,,,,,0.217687074829932,0.30666666666666664,87.434554973822,0.0036310781188626517,0.0,0.0,-0.004705127883168347,-0.00010889701934324592
33700,"Modesto, CA",2023,3,3.6,,394871.0,"Modesto, CA",msa,CA,-0.0463510716718453,0.0180901125655282,Modesto,"Modesto, CA",554459.0,0.0036310781188626,0.0013671613972858,0.0047051278831683,3.6,,,79661.0,1906.0,,False,False,False,False,,,,,,,,0.13564668769716093,0.3153526970954357,83.6734693877551,0.0036310781188626517,0.0,0.0,0.0,0.0
33700,"Modesto, CA",2023,4,3.67,,394871.0,"Modesto, CA",msa,CA,6.01703377878238e-06,0.0148038658281957,Modesto,"Modesto, CA",554459.0,0.0036310781188626,0.0013671613972858,0.0047051278831683,3.67,,,79661.0,1906.0,,False,False,False,False,,,,,,,,0.05157593123209159,0.3904382470119523,81.68316831683168,0.0036310781188626517,0.0,0.0,0.0,0.0
33700,"Modesto, CA",2024,1,3.85,,394871.0,"Modesto, CA",msa,CA,0.0411250683274946,0.0093219038716012,Modesto,"Modesto, CA",557372.0,0.0052537698910109,0.0078203118360644,0.0016226917721482,3.85,,,81468.0,1473.0,,False,False,False,False,,,,,,,,0.06353591160220984,0.3712121212121211,84.2105263157895,0.005253769891010895,0.0016226917721482437,0.004705127883168347,0.0016226917721482437,0.004705127883168347
33700,"Modesto, CA",2024,2,3.67,,394871.0,"Modesto, CA",msa,CA,0.0578706593895955,0.0144590970881733,Modesto,"Modesto, CA",557372.0,0.0052537698910109,0.0078203118360644,0.0016226917721482,3.67,,,81468.0,1473.0,,False,False,False,False,,,,,,,,0.025139664804469275,0.217687074829932,63.111111111111114,0.005253769891010895,0.0,0.0,-0.0016226917721482437,-0.004705127883168347
33700,"Modesto, CA",2024,3,3.71,,394871.0,"Modesto, CA",msa,CA,0.0449134644576927,0.0056201646284468,Modesto,"Modesto, CA",557372.0,0.0052537698910109,0.0078203118360644,0.0016226917721482,3.71,,,81468.0,1473.0,,False,False,False,False,,,,,,,,0.030555555555555447,0.13564668769716093,53.94190871369293,0.005253769891010895,0.0,0.0,0.0,0.0
33700,"Modesto, CA",2024,4,3.7,,394871.0,"Modesto, CA",msa,CA,0.0335495289986225,0.0037673867060976,Modesto,"Modesto, CA",557372.0,0.0052537698910109,0.0078203118360644,0.0016226917721482,3.7,,,81468.0,1473.0,,False,False,False,False,,,,,,,,0.008174386920980936,0.05157593123209159,47.41035856573708,0.005253769891010895,0.0,0.0,0.0,0.0
33700,"Modesto, CA",2025,1,4.01,,394871.0,"Modesto, CA",msa,CA,0.0267062657930843,0.0026390548609684,Modesto,"Modesto, CA",557719.0,0.000622564463230946,0.0095320325891976,-0.0046312054277799,4.01,,,,,,False,False,False,False,,,,,,,,0.04155844155844157,0.06353591160220984,51.893939393939384,0.0006225644632309457,-0.00463120542777995,0.0016226917721482437,-0.00463120542777995,0.0016226917721482437
