cbsa,metro_name.x,year,qtr,hpi_at_sa,hpi_po_sa,RegionID,RegionName.x,RegionType,StateName,zhvi_qtr,zhvi_yoy,zhvi_qoq,RegionName.y,zori_qtr,metro_name.y,population,pop_yoy_growth,pop_velocity_3yr,pop_acceleration,index_sa,RegionName,median_income,income_moe,price_to_income_ratio,affordability_burden,hpi_3yr_chg,is_unaffordable,collapse_onset
25180,"Hagerstown-Martinsburg, MD-WV",2014,1,2.74,NA,394660,"Hagerstown, MD",msa,MD,169878.766693853,0.04643895833724265,0.00728840166133682,NA,NA,"Hagerstown-Martinsburg, MD-WV",276755,0.00665269927180412,0.0175452142229477,0.0011777862230784,2.74,NA,55868,1033,3.040716809154668,FALSE,0.10931174089068829,FALSE,FALSE
25180,"Hagerstown-Martinsburg, MD-WV",2014,2,2.61,NA,394660,"Hagerstown, MD",msa,MD,169722.646967211,0.0370951925524865,-9.1900671096512e-4,NA,NA,"Hagerstown-Martinsburg, MD-WV",276755,0.00665269927180412,0.0175452142229477,0.0011777862230784,2.61,NA,55868,1033,3.037922370000913,FALSE,0.08298755186721984,FALSE,FALSE
25180,"Hagerstown-Martinsburg, MD-WV",2014,3,2.67,NA,394660,"Hagerstown, MD",msa,MD,171678.678919318,0.029352469969680994,0.0115248730034525,NA,NA,"Hagerstown-Martinsburg, MD-WV",276755,0.00665269927180412,0.0175452142229477,0.0011777862230784,2.67,NA,55868,1033,3.0729340395095224,FALSE,0.08097165991902822,FALSE,FALSE
25180,"Hagerstown-Martinsburg, MD-WV",2014,4,2.66,NA,394660,"Hagerstown, MD",msa,MD,173041.952355218,0.026044366818166464,0.00794084300090092,NA,NA,"Hagerstown-Martinsburg, MD-WV",276755,0.00665269927180412,0.0175452142229477,0.0011777862230784,2.66,NA,55868,1033,3.0973357262693852,FALSE,0.10833333333333339,FALSE,FALSE
25180,"Hagerstown-Martinsburg, MD-WV",2015,1,2.72,NA,394660,"Hagerstown, MD",msa,MD,173438.305405663,0.02095340566149062,0.00229050265008479,"Hagerstown, MD",917.304045856558,"Hagerstown-Martinsburg, MD-WV",278236,0.0053513034994852,0.0175804322145785,-0.00130139577231891,2.72,NA,55798,1046,3.10832476801432,FALSE,0.12863070539419086,FALSE,FALSE
25180,"Hagerstown-Martinsburg, MD-WV",2015,2,2.73,NA,394660,"Hagerstown, MD",msa,MD,172991.424282363,0.01925952354362881,-0.00257659991692905,"Hagerstown, MD",930.570341185673,"Hagerstown-Martinsburg, MD-WV",278236,0.0053513034994852,0.0175804322145785,-0.00130139577231891,2.73,NA,55798,1046,3.100315858675275,FALSE,0.15677966101694918,FALSE,FALSE
25180,"Hagerstown-Martinsburg, MD-WV",2015,3,2.76,NA,394660,"Hagerstown, MD",msa,MD,175018.308838357,0.019452793672815494,0.0117166765023309,"Hagerstown, MD",935.732733954763,"Hagerstown-Martinsburg, MD-WV",278236,0.0053513034994852,0.0175804322145785,-0.00130139577231891,2.76,NA,55798,1046,3.1366412566464215,FALSE,0.15966386554621836,FALSE,FALSE
25180,"Hagerstown-Martinsburg, MD-WV",2015,4,2.77,NA,394660,"Hagerstown, MD",msa,MD,176127.933355168,0.01783371580098181,0.00634004821653411,"Hagerstown, MD",929.673463120988,"Hagerstown-Martinsburg, MD-WV",278236,0.0053513034994852,0.0175804322145785,-0.00130139577231891,2.77,NA,55798,1046,3.1565277134515215,FALSE,0.18376068376068377,FALSE,FALSE
25180,"Hagerstown-Martinsburg, MD-WV",2016,1,2.91,NA,394660,"Hagerstown, MD",msa,MD,177409.266886788,0.022895527443243413,0.00727501599099556,"Hagerstown, MD",937.640316964919,"Hagerstown-Martinsburg, MD-WV",280717,0.008916890697106,0.0210638499087028,0.00356558719762079,2.91,NA,56676,1043,3.1302362002750375,FALSE,0.24358974358974383,FALSE,FALSE
25180,"Hagerstown-Martinsburg, MD-WV",2016,2,2.83,NA,394660,"Hagerstown, MD",msa,MD,176800.536925089,0.022019083654162053,-0.00343121851739392,"Hagerstown, MD",945.465441733197,"Hagerstown-Martinsburg, MD-WV",280717,0.008916890697106,0.0210638499087028,0.00356558719762079,2.83,NA,56676,1043,3.1194956758608403,FALSE,0.1791666666666667,FALSE,FALSE
25180,"Hagerstown-Martinsburg, MD-WV",2016,3,2.79,NA,394660,"Hagerstown, MD",msa,MD,177407.73903474901,0.013652458489921804,0.00343439064281426,"Hagerstown, MD",946.041470595771,"Hagerstown-Martinsburg, MD-WV",280717,0.008916890697106,0.0210638499087028,0.00356558719762079,2.79,NA,56676,1043,3.1302092426203156,FALSE,0.1160000000000001,FALSE,FALSE
25180,"Hagerstown-Martinsburg, MD-WV",2016,4,2.8,NA,394660,"Hagerstown, MD",msa,MD,178662.886043598,0.014392678322740382,0.00707492816084665,"Hagerstown, MD",948.151146748476,"Hagerstown-Martinsburg, MD-WV",280717,0.008916890697106,0.0210638499087028,0.00356558719762079,2.8,NA,56676,1043,3.152355248140271,FALSE,0.06060606060606055,FALSE,FALSE
25180,"Hagerstown-Martinsburg, MD-WV",2017,1,2.96,NA,394660,"Hagerstown, MD",msa,MD,181570.727412165,0.02345683852034952,0.0162755759349875,"Hagerstown, MD",958.910233426239,"Hagerstown-Martinsburg, MD-WV",282958,0.00798312891631081,0.0224133258658381,-9.33761780795184e-4,2.96,NA,58843,1350,3.0856810055939534,FALSE,0.08029197080291972,FALSE,FALSE
25180,"Hagerstown-Martinsburg, MD-WV",2017,2,2.92,NA,394660,"Hagerstown, MD",msa,MD,183088.326824425,0.03556431450205477,0.00835817223342916,"Hagerstown, MD",970.177317219574,"Hagerstown-Martinsburg, MD-WV",282958,0.00798312891631081,0.0224133258658381,-9.33761780795184e-4,2.92,NA,58843,1350,3.1114716588961304,FALSE,0.11877394636015337,FALSE,FALSE
25180,"Hagerstown-Martinsburg, MD-WV",2017,3,2.88,NA,394660,"Hagerstown, MD",msa,MD,184574.970909863,0.04039977012338869,0.00811981905795722,"Hagerstown, MD",974.624478943377,"Hagerstown-Martinsburg, MD-WV",282958,0.00798312891631081,0.0224133258658381,-9.33761780795184e-4,2.88,NA,58843,1350,3.1367362457703214,FALSE,0.0786516853932584,FALSE,FALSE
25180,"Hagerstown-Martinsburg, MD-WV",2017,4,2.99,NA,394660,"Hagerstown, MD",msa,MD,187031.582058469,0.04684070766006121,0.0133095572844821,"Hagerstown, MD",971.985759888603,"Hagerstown-Martinsburg, MD-WV",282958,0.00798312891631081,0.0224133258658381,-9.33761780795184e-4,2.99,NA,58843,1350,3.1784848165197053,FALSE,0.12406015037593976,FALSE,FALSE
25180,"Hagerstown-Martinsburg, MD-WV",2018,1,3.09,NA,394660,"Hagerstown, MD",msa,MD,190563.451606202,0.049527389806747646,0.0188838136792748,"Hagerstown, MD",978.207014087737,"Hagerstown-Martinsburg, MD-WV",285722,0.00976823415489214,0.0269052171537831,0.00178510523858133,3.09,NA,60136,1211,3.1688747440169283,FALSE,0.13602941176470584,FALSE,FALSE
25180,"Hagerstown-Martinsburg, MD-WV",2018,2,2.96,NA,394660,"Hagerstown, MD",msa,MD,192761.939996474,0.05283577243745108,0.011536778809061,"Hagerstown, MD",993.057090125493,"Hagerstown-Martinsburg, MD-WV",285722,0.00976823415489214,0.0269052171537831,0.00178510523858133,2.96,NA,60136,1211,3.205433351012272,FALSE,0.08424908424908417,FALSE,FALSE
25180,"Hagerstown-Martinsburg, MD-WV",2018,3,2.95,NA,394660,"Hagerstown, MD",msa,MD,194612.464534272,0.054381661689714145,0.00960005143044618,"Hagerstown, MD",998.64029638506,"Hagerstown-Martinsburg, MD-WV",285722,0.00976823415489214,0.0269052171537831,0.00178510523858133,2.95,NA,60136,1211,3.2362056760388453,FALSE,0.06884057971014501,FALSE,FALSE
25180,"Hagerstown-Martinsburg, MD-WV",2018,4,2.92,NA,394660,"Hagerstown, MD",msa,MD,196502.297680095,0.0506369861035838,0.00971075080080275,"Hagerstown, MD",1000.73556941758,"Hagerstown-Martinsburg, MD-WV",285722,0.00976823415489214,0.0269052171537831,0.00178510523858133,2.92,NA,60136,1211,3.2676316628990123,FALSE,0.054151624548736343,FALSE,FALSE
25180,"Hagerstown-Martinsburg, MD-WV",2019,1,3.03,NA,394660,"Hagerstown, MD",msa,MD,200316.483596943,0.0511799713351937,0.0194103883866932,"Hagerstown, MD",1014.06035042069,"Hagerstown-Martinsburg, MD-WV",288104,0.00833677490707752,0.026314758279691,-0.00143145924781463,3.03,NA,61138,1109,3.2764644508643235,FALSE,0.04123711340206171,FALSE,FALSE
25180,"Hagerstown-Martinsburg, MD-WV",2019,2,2.95,NA,394660,"Hagerstown, MD",msa,MD,202984.743267196,0.05303330766908143,0.0133202201952682,"Hagerstown, MD",1030.7013689652,"Hagerstown-Martinsburg, MD-WV",288104,0.00833677490707752,0.026314758279691,-0.00143145924781463,2.95,NA,61138,1109,3.320107678811803,FALSE,0.042402826855123754,FALSE,FALSE
25180,"Hagerstown-Martinsburg, MD-WV",2019,3,2.94,NA,394660,"Hagerstown, MD",msa,MD,204934.107009219,0.05303690336406652,0.00960349881792366,"Hagerstown, MD",1033.28456041095,"Hagerstown-Martinsburg, MD-WV",288104,0.00833677490707752,0.026314758279691,-0.00143145924781463,2.94,NA,61138,1109,3.3519923289806504,FALSE,0.053763440860215006,FALSE,FALSE
25180,"Hagerstown-Martinsburg, MD-WV",2019,4,2.94,NA,394660,"Hagerstown, MD",msa,MD,206129.635990987,0.04899351521357409,0.00583372382086966,"Hagerstown, MD",1033.3433439197,"Hagerstown-Martinsburg, MD-WV",288104,0.00833677490707752,0.026314758279691,-0.00143145924781463,2.94,NA,61138,1109,3.371546926477592,FALSE,0.050000000000000044,FALSE,FALSE
25180,"Hagerstown-Martinsburg, MD-WV",2020,1,2.96,NA,394660,"Hagerstown, MD",msa,MD,209389.911785685,0.04529546458592315,0.0158166281089267,"Hagerstown, MD",1038.66222386165,"Hagerstown-Martinsburg, MD-WV",294478,0.0221239552383861,0.0407127559567144,0.0137871803313085,2.96,NA,64118,1367,3.265696244201082,FALSE,0,FALSE,FALSE
25180,"Hagerstown-Martinsburg, MD-WV",2020,2,2.94,NA,394660,"Hagerstown, MD",msa,MD,212689.386316736,0.04780971659907185,0.015757562066447,"Hagerstown, MD",1074.79957612314,"Hagerstown-Martinsburg, MD-WV",294478,0.0221239552383861,0.0407127559567144,0.0137871803313085,2.94,NA,64118,1367,3.317155655459247,FALSE,0.006849315068493178,FALSE,FALSE
25180,"Hagerstown-Martinsburg, MD-WV",2020,3,2.99,NA,394660,"Hagerstown, MD",msa,MD,215806.31967694,0.05305223628408484,0.0146548608474628,"Hagerstown, MD",1102.54432155593,"Hagerstown-Martinsburg, MD-WV",294478,0.0221239552383861,0.0407127559567144,0.0137871803313085,2.99,NA,64118,1367,3.3657681099993764,FALSE,0.03819444444444464,FALSE,FALSE
25180,"Hagerstown-Martinsburg, MD-WV",2020,4,3.02,NA,394660,"Hagerstown, MD",msa,MD,224722.767818186,0.09020115781901428,0.0413169000546105,"Hagerstown, MD",1113.01640420643,"Hagerstown-Martinsburg, MD-WV",294478,0.0221239552383861,0.0407127559567144,0.0137871803313085,3.02,NA,64118,1367,3.5048312146072242,FALSE,0.010033444816053505,FALSE,FALSE
25180,"Hagerstown-Martinsburg, MD-WV",2021,1,3.1,NA,394660,"Hagerstown, MD",msa,MD,235773.32549016,0.1260013602349619,0.0491741792754834,"Hagerstown, MD",1138.96348063591,"Hagerstown-Martinsburg, MD-WV",297935,0.0117394168664553,0.0427443459026606,-0.0103845383719308,3.1,NA,67192,1318,3.5089493613846887,FALSE,0.003236245954692629,FALSE,FALSE
25180,"Hagerstown-Martinsburg, MD-WV",2021,2,3.34,NA,394660,"Hagerstown, MD",msa,MD,247581.936469501,0.16405402618823306,0.0500845927112066,"Hagerstown, MD",1187.72223956924,"Hagerstown-Martinsburg, MD-WV",297935,0.0117394168664553,0.0427443459026606,-0.0103845383719308,3.34,NA,67192,1318,3.6846936609938834,FALSE,0.1283783783783783,FALSE,FALSE
25180,"Hagerstown-Martinsburg, MD-WV",2021,3,3.53,NA,394660,"Hagerstown, MD",msa,MD,255914.574600659,0.18585301386799347,0.0336560827093477,"Hagerstown, MD",1235.28136857377,"Hagerstown-Martinsburg, MD-WV",297935,0.0117394168664553,0.0427443459026606,-0.0103845383719308,3.53,NA,67192,1318,3.8087060156069024,FALSE,0.1966101694915252,FALSE,FALSE
25180,"Hagerstown-Martinsburg, MD-WV",2021,4,3.67,NA,394660,"Hagerstown, MD",msa,MD,259472.69625993,0.1546346584243692,0.0139035522491182,"Hagerstown, MD",1272.74289571243,"Hagerstown-Martinsburg, MD-WV",297935,0.0117394168664553,0.0427443459026606,-0.0103845383719308,3.67,NA,67192,1318,3.861660558696422,FALSE,0.2568493150684932,FALSE,FALSE
25180,"Hagerstown-Martinsburg, MD-WV",2022,1,3.93,NA,394660,"Hagerstown, MD",msa,MD,270095.794555831,0.14557401264250935,0.0409411026632989,"Hagerstown, MD",1297.95384260353,"Hagerstown-Martinsburg, MD-WV",301390,0.0115964891671001,0.0461152917002194,-1.429276993552e-4,3.93,NA,72751,1303,3.7126059374555815,FALSE,0.29702970297029707,FALSE,FALSE
25180,"Hagerstown-Martinsburg, MD-WV",2022,2,4.33,NA,394660,"Hagerstown, MD",msa,MD,282685.208605949,0.14178446391129307,0.0466109221390179,"Hagerstown, MD",1339.34381780016,"Hagerstown-Martinsburg, MD-WV",301390,0.0115964891671001,0.0461152917002194,-1.429276993552e-4,4.33,NA,72751,1303,3.885653923739179,FALSE,0.4677966101694915,FALSE,FALSE
25180,"Hagerstown-Martinsburg, MD-WV",2022,3,4.72,NA,394660,"Hagerstown, MD",msa,MD,286323.385863825,0.11882406975303117,0.0128700658793499,"Hagerstown, MD",1371.14595359932,"Hagerstown-Martinsburg, MD-WV",301390,0.0115964891671001,0.0461152917002194,-1.429276993552e-4,4.72,NA,72751,1303,3.9356625457220518,FALSE,0.6054421768707483,FALSE,FALSE
25180,"Hagerstown-Martinsburg, MD-WV",2022,4,5.11,NA,394660,"Hagerstown, MD",msa,MD,283373.01381946,0.09211110804347422,-0.01030433485363,"Hagerstown, MD",1400.76866855918,"Hagerstown-Martinsburg, MD-WV",301390,0.0115964891671001,0.0461152917002194,-1.429276993552e-4,5.11,NA,72751,1303,3.895108160980055,FALSE,0.7380952380952381,FALSE,FALSE
25180,"Hagerstown-Martinsburg, MD-WV",2023,1,5.52,NA,394660,"Hagerstown, MD",msa,MD,284121.217590044,0.05192758760749183,0.00264034941260016,"Hagerstown, MD",1412.52138414733,"Hagerstown-Martinsburg, MD-WV",305789,0.0145957065596072,0.0384103396518585,0.00299921739250708,5.52,NA,75473,1556,3.764541194732474,FALSE,0.8648648648648647,FALSE,FALSE
25180,"Hagerstown-Martinsburg, MD-WV",2023,2,5.25,NA,394660,"Hagerstown, MD",msa,MD,287569.807490792,0.01727928712270166,0.0121377415245478,"Hagerstown, MD",1433.58624519584,"Hagerstown-Martinsburg, MD-WV",305789,0.0145957065596072,0.0384103396518585,0.00299921739250708,5.25,NA,75473,1556,3.810234222712652,FALSE,0.7857142857142858,FALSE,FALSE
25180,"Hagerstown-Martinsburg, MD-WV",2023,3,5.62,NA,394660,"Hagerstown, MD",msa,MD,292129.524918596,0.02027825648000836,0.0158560367223168,"Hagerstown, MD",1443.64073101733,"Hagerstown-Martinsburg, MD-WV",305789,0.0145957065596072,0.0384103396518585,0.00299921739250708,5.62,NA,75473,1556,3.8706494364686184,FALSE,0.8795986622073577,FALSE,FALSE
25180,"Hagerstown-Martinsburg, MD-WV",2023,4,5.4,NA,394660,"Hagerstown, MD",msa,MD,295245.499615546,0.04189702341822188,0.0106664148302642,"Hagerstown, MD",1448.95338461254,"Hagerstown-Martinsburg, MD-WV",305789,0.0145957065596072,0.0384103396518585,0.00299921739250708,5.4,NA,75473,1556,3.9119353890205244,FALSE,0.7880794701986755,FALSE,FALSE
25180,"Hagerstown-Martinsburg, MD-WV",2024,1,6.22,NA,394660,"Hagerstown, MD",msa,MD,297860.868254231,0.048358411176499416,0.00885828451946313,"Hagerstown, MD",1457.30051376384,"Hagerstown-Martinsburg, MD-WV",310936,0.0168318677257848,0.043637034923725,0.00223616116617764,6.22,NA,78802,1109,3.7798643213907135,FALSE,1.0064516129032257,FALSE,FALSE
25180,"Hagerstown-Martinsburg, MD-WV",2024,2,5.67,NA,394660,"Hagerstown, MD",msa,MD,303391.065103587,0.055017102632728854,0.0185663759115748,"Hagerstown, MD",1489.57808046345,"Hagerstown-Martinsburg, MD-WV",310936,0.0168318677257848,0.043637034923725,0.00223616116617764,5.67,NA,78802,1109,3.8500427032764017,FALSE,0.6976047904191618,FALSE,FALSE
25180,"Hagerstown-Martinsburg, MD-WV",2024,3,5.45,NA,394660,"Hagerstown, MD",msa,MD,306549.031741566,0.049359977657130294,0.010408897957823,"Hagerstown, MD",1517.32232898154,"Hagerstown-Martinsburg, MD-WV",310936,0.0168318677257848,0.043637034923725,0.00223616116617764,5.45,NA,78802,1109,3.890117404908074,FALSE,0.5439093484419264,FALSE,FALSE
25180,"Hagerstown-Martinsburg, MD-WV",2024,4,5.76,NA,394660,"Hagerstown, MD",msa,MD,310460.670374518,0.051533963358576074,0.0127602380954503,"Hagerstown, MD",1516.76219415609,"Hagerstown-Martinsburg, MD-WV",310936,0.0168318677257848,0.043637034923725,0.00223616116617764,5.76,NA,78802,1109,3.9397562292139545,FALSE,0.569482288828338,FALSE,FALSE
25180,"Hagerstown-Martinsburg, MD-WV",2025,1,6.32,NA,394660,"Hagerstown, MD",msa,MD,314248.36807337,0.05501729688490631,0.0122002496943747,"Hagerstown, MD",1525.16433151111,"Hagerstown-Martinsburg, MD-WV",315280,0.013970720662773,0.0460864660406781,-0.00286114706301177,6.32,NA,NA,NA,NA,FALSE,0.6081424936386768,NA,FALSE
25180,"Hagerstown-Martinsburg, MD-WV",2025,2,5.91,NA,394660,"Hagerstown, MD",msa,MD,314896.227936137,0.037921890773618516,0.00206161727024745,"Hagerstown, MD",1552.72638976296,"Hagerstown-Martinsburg, MD-WV",315280,0.013970720662773,0.0460864660406781,-0.00286114706301177,5.91,NA,NA,NA,NA,FALSE,0.36489607390300227,NA,FALSE
25180,"Hagerstown-Martinsburg, MD-WV",2025,3,6.4,NA,394660,"Hagerstown, MD",msa,MD,316388.942020049,0.032098976867030116,0.0047403365029024,"Hagerstown, MD",1566.48614762754,"Hagerstown-Martinsburg, MD-WV",315280,0.013970720662773,0.0460864660406781,-0.00286114706301177,6.4,NA,NA,NA,NA,FALSE,0.35593220338983067,NA,FALSE
25180,"Hagerstown-Martinsburg, MD-WV",2025,4,5.79,NA,394660,"Hagerstown, MD",msa,MD,319572.022132446,0.029347845403209005,0.0100606553821807,"Hagerstown, MD",1563.71454570827,"Hagerstown-Martinsburg, MD-WV",315280,0.013970720662773,0.0460864660406781,-0.00286114706301177,5.79,NA,NA,NA,NA,FALSE,0.13307240704500978,NA,FALSE
25220,"Hammond, LA",1975,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1975,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1975,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1975,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1976,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1976,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1976,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1976,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1977,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1977,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1977,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1977,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1978,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1978,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1978,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1978,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1979,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1979,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1979,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1979,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1980,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1980,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1980,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1980,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1981,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1981,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1981,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1981,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1982,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1982,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1982,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1982,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1983,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1983,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1983,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1983,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1984,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1984,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1984,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1984,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1985,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1985,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1985,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1985,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1986,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1986,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
