cbsa,metro_name.x,year,qtr,index_nsa,index_sa,metro_name.y,hpi_at_sa,RegionID,RegionName.x,RegionType,StateName,zhvi_yoy,zhvi_qoq,name_short,metro_name,population,pop_yoy_growth,pop_velocity_3yr,pop_accleration,RegionName.y,zhvi_qtr,median_income,income_moe,price_to_income_ratio,affordability_burden
30860,NA,2003,3,NA,NA,"Logan, UT-ID",1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30860,NA,2003,4,NA,NA,"Logan, UT-ID",1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30860,NA,2004,1,NA,NA,"Logan, UT-ID",1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30860,NA,2004,2,NA,NA,"Logan, UT-ID",1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30860,NA,2004,3,NA,NA,"Logan, UT-ID",1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30860,NA,2004,4,NA,NA,"Logan, UT-ID",1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30860,NA,2005,1,NA,NA,"Logan, UT-ID",1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30860,NA,2005,2,NA,NA,"Logan, UT-ID",1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30860,NA,2005,3,NA,NA,"Logan, UT-ID",1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30860,NA,2005,4,NA,NA,"Logan, UT-ID",1.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30860,NA,2006,1,NA,NA,"Logan, UT-ID",1.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30860,NA,2006,2,NA,NA,"Logan, UT-ID",1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30860,NA,2006,3,NA,NA,"Logan, UT-ID",1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30860,NA,2006,4,NA,NA,"Logan, UT-ID",1.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30860,NA,2007,1,NA,NA,"Logan, UT-ID",1.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30860,NA,2007,2,NA,NA,"Logan, UT-ID",1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30860,NA,2007,3,NA,NA,"Logan, UT-ID",1.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30860,NA,2007,4,NA,NA,"Logan, UT-ID",1.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30860,NA,2008,1,NA,NA,"Logan, UT-ID",1.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30860,NA,2008,2,NA,NA,"Logan, UT-ID",1.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30860,NA,2008,3,NA,NA,"Logan, UT-ID",1.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30860,NA,2008,4,NA,NA,"Logan, UT-ID",1.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30860,NA,2009,1,NA,NA,"Logan, UT-ID",1.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30860,NA,2009,2,NA,NA,"Logan, UT-ID",1.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30860,NA,2009,3,NA,NA,"Logan, UT-ID",1.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30860,NA,2009,4,NA,NA,"Logan, UT-ID",1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30860,NA,2010,1,NA,NA,"Logan, UT-ID",1.61,NA,NA,NA,NA,NA,NA,NA,"Logan, UT-ID",126167,NA,NA,NA,NA,NA,46817,1020,NA,FALSE
30860,NA,2010,2,NA,NA,"Logan, UT-ID",1.53,NA,NA,NA,NA,NA,NA,NA,"Logan, UT-ID",126167,NA,NA,NA,NA,NA,46817,1020,NA,FALSE
30860,NA,2010,3,NA,NA,"Logan, UT-ID",1.45,NA,NA,NA,NA,NA,NA,NA,"Logan, UT-ID",126167,NA,NA,NA,NA,NA,46817,1020,NA,FALSE
30860,NA,2010,4,NA,NA,"Logan, UT-ID",1.45,NA,NA,NA,NA,NA,NA,NA,"Logan, UT-ID",126167,NA,NA,NA,NA,NA,46817,1020,NA,FALSE
30860,NA,2011,1,NA,NA,"Logan, UT-ID",1.59,NA,NA,NA,NA,NA,NA,NA,"Logan, UT-ID",127591,0.0112866280406128,NA,NA,NA,NA,48002,1404,NA,FALSE
30860,NA,2011,2,NA,NA,"Logan, UT-ID",1.58,NA,NA,NA,NA,NA,NA,NA,"Logan, UT-ID",127591,0.0112866280406128,NA,NA,NA,NA,48002,1404,NA,FALSE
30860,NA,2011,3,NA,NA,"Logan, UT-ID",1.49,NA,NA,NA,NA,NA,NA,NA,"Logan, UT-ID",127591,0.0112866280406128,NA,NA,NA,NA,48002,1404,NA,FALSE
30860,NA,2011,4,NA,NA,"Logan, UT-ID",1.44,NA,NA,NA,NA,NA,NA,NA,"Logan, UT-ID",127591,0.0112866280406128,NA,NA,NA,NA,48002,1404,NA,FALSE
30860,NA,2012,1,NA,NA,"Logan, UT-ID",1.49,NA,NA,NA,NA,NA,NA,NA,"Logan, UT-ID",128693,0.00863697282723708,NA,-0.00264965521337568,NA,NA,48936,1256,NA,FALSE
30860,NA,2012,2,NA,NA,"Logan, UT-ID",1.49,NA,NA,NA,NA,NA,NA,NA,"Logan, UT-ID",128693,0.00863697282723708,NA,-0.00264965521337568,NA,NA,48936,1256,NA,FALSE
30860,NA,2012,3,NA,NA,"Logan, UT-ID",1.49,NA,NA,NA,NA,NA,NA,NA,"Logan, UT-ID",128693,0.00863697282723708,NA,-0.00264965521337568,NA,NA,48936,1256,NA,FALSE
30860,NA,2012,4,NA,NA,"Logan, UT-ID",1.48,NA,NA,NA,NA,NA,NA,NA,"Logan, UT-ID",128693,0.00863697282723708,NA,-0.00264965521337568,NA,NA,48936,1256,NA,FALSE
30860,NA,2013,1,NA,NA,"Logan, UT-ID",1.56,NA,NA,NA,NA,NA,NA,NA,"Logan, UT-ID",129827,0.00881166807829481,0.0290091703852831,1.74695251057733e-4,NA,NA,49056,1147,NA,FALSE
30860,NA,2013,2,NA,NA,"Logan, UT-ID",1.59,NA,NA,NA,NA,NA,NA,NA,"Logan, UT-ID",129827,0.00881166807829481,0.0290091703852831,1.74695251057733e-4,NA,NA,49056,1147,NA,FALSE
30860,NA,2013,3,NA,NA,"Logan, UT-ID",1.67,NA,NA,NA,NA,NA,NA,NA,"Logan, UT-ID",129827,0.00881166807829481,0.0290091703852831,1.74695251057733e-4,NA,NA,49056,1147,NA,FALSE
30860,NA,2013,4,NA,NA,"Logan, UT-ID",1.79,NA,NA,NA,NA,NA,NA,NA,"Logan, UT-ID",129827,0.00881166807829481,0.0290091703852831,1.74695251057733e-4,NA,NA,49056,1147,NA,FALSE
30860,NA,2014,1,NA,NA,"Logan, UT-ID",1.84,NA,NA,NA,NA,NA,NA,NA,"Logan, UT-ID",130804,0.00752539918506945,0.0251820269454741,-0.00128626889322536,NA,NA,49915,1019,NA,FALSE
30860,NA,2014,2,NA,NA,"Logan, UT-ID",1.76,NA,NA,NA,NA,NA,NA,NA,"Logan, UT-ID",130804,0.00752539918506945,0.0251820269454741,-0.00128626889322536,NA,NA,49915,1019,NA,FALSE
30860,NA,2014,3,NA,NA,"Logan, UT-ID",1.74,NA,NA,NA,NA,NA,NA,NA,"Logan, UT-ID",130804,0.00752539918506945,0.0251820269454741,-0.00128626889322536,NA,NA,49915,1019,NA,FALSE
30860,NA,2014,4,NA,NA,"Logan, UT-ID",1.74,NA,NA,NA,NA,NA,NA,NA,"Logan, UT-ID",130804,0.00752539918506945,0.0251820269454741,-0.00128626889322536,NA,NA,49915,1019,NA,FALSE
30860,NA,2015,1,NA,NA,"Logan, UT-ID",1.73,NA,NA,NA,NA,NA,NA,NA,"Logan, UT-ID",132652,0.0141280083177884,0.0307631339699905,0.00660260913271893,NA,NA,50300,1162,NA,FALSE
30860,NA,2015,2,NA,NA,"Logan, UT-ID",1.73,NA,NA,NA,NA,NA,NA,NA,"Logan, UT-ID",132652,0.0141280083177884,0.0307631339699905,0.00660260913271893,NA,NA,50300,1162,NA,FALSE
30860,NA,2015,3,NA,NA,"Logan, UT-ID",1.79,NA,NA,NA,NA,NA,NA,NA,"Logan, UT-ID",132652,0.0141280083177884,0.0307631339699905,0.00660260913271893,NA,NA,50300,1162,NA,FALSE
30860,NA,2015,4,NA,NA,"Logan, UT-ID",1.84,NA,NA,NA,NA,NA,NA,NA,"Logan, UT-ID",132652,0.0141280083177884,0.0307631339699905,0.00660260913271893,NA,NA,50300,1162,NA,FALSE
30860,NA,2016,1,NA,NA,"Logan, UT-ID",1.84,NA,NA,NA,NA,NA,NA,NA,"Logan, UT-ID",135521,0.0216280191779996,0.043858365363137,0.00750001086021124,NA,NA,51777,1169,NA,FALSE
30860,NA,2016,2,NA,NA,"Logan, UT-ID",1.77,NA,NA,NA,NA,NA,NA,NA,"Logan, UT-ID",135521,0.0216280191779996,0.043858365363137,0.00750001086021124,NA,NA,51777,1169,NA,FALSE
30860,NA,2016,3,NA,NA,"Logan, UT-ID",1.78,NA,NA,NA,NA,NA,NA,NA,"Logan, UT-ID",135521,0.0216280191779996,0.043858365363137,0.00750001086021124,NA,NA,51777,1169,NA,FALSE
30860,NA,2016,4,NA,NA,"Logan, UT-ID",1.85,NA,NA,NA,NA,NA,NA,NA,"Logan, UT-ID",135521,0.0216280191779996,0.043858365363137,0.00750001086021124,NA,NA,51777,1169,NA,FALSE
30860,NA,2017,1,NA,NA,"Logan, UT-ID",2.01,NA,NA,NA,NA,NA,NA,NA,"Logan, UT-ID",137703,0.0161008257022897,0.0527430353811811,-0.00552719347570996,NA,NA,53548,1290,NA,FALSE
30860,NA,2017,2,NA,NA,"Logan, UT-ID",2.01,NA,NA,NA,NA,NA,NA,NA,"Logan, UT-ID",137703,0.0161008257022897,0.0527430353811811,-0.00552719347570996,NA,NA,53548,1290,NA,FALSE
30860,NA,2017,3,NA,NA,"Logan, UT-ID",1.99,NA,NA,NA,NA,NA,NA,NA,"Logan, UT-ID",137703,0.0161008257022897,0.0527430353811811,-0.00552719347570996,NA,NA,53548,1290,NA,FALSE
30860,NA,2017,4,NA,NA,"Logan, UT-ID",2.03,NA,NA,NA,NA,NA,NA,NA,"Logan, UT-ID",137703,0.0161008257022897,0.0527430353811811,-0.00552719347570996,NA,NA,53548,1290,NA,FALSE
30860,NA,2018,1,NA,NA,"Logan, UT-ID",2.18,NA,NA,NA,NA,NA,NA,NA,"Logan, UT-ID",140104,0.0174360761929659,0.0561770648011337,0.00133525049067629,NA,NA,56800,1201,NA,FALSE
30860,NA,2018,2,NA,NA,"Logan, UT-ID",2.08,NA,NA,NA,NA,NA,NA,NA,"Logan, UT-ID",140104,0.0174360761929659,0.0561770648011337,0.00133525049067629,NA,NA,56800,1201,NA,FALSE
30860,NA,2018,3,NA,NA,"Logan, UT-ID",2.11,NA,NA,NA,NA,NA,NA,NA,"Logan, UT-ID",140104,0.0174360761929659,0.0561770648011337,0.00133525049067629,NA,NA,56800,1201,NA,FALSE
30860,NA,2018,4,NA,NA,"Logan, UT-ID",2.11,NA,NA,NA,NA,NA,NA,NA,"Logan, UT-ID",140104,0.0174360761929659,0.0561770648011337,0.00133525049067629,NA,NA,56800,1201,NA,FALSE
30860,NA,2019,1,NA,NA,"Logan, UT-ID",2.24,NA,NA,NA,NA,NA,NA,NA,"Logan, UT-ID",142165,0.0147105007708559,0.0490256122667336,-0.00272557542211005,NA,NA,58809,1773,NA,FALSE
30860,NA,2019,2,NA,NA,"Logan, UT-ID",2.13,NA,NA,NA,NA,NA,NA,NA,"Logan, UT-ID",142165,0.0147105007708559,0.0490256122667336,-0.00272557542211005,NA,NA,58809,1773,NA,FALSE
30860,NA,2019,3,NA,NA,"Logan, UT-ID",2.12,NA,NA,NA,NA,NA,NA,NA,"Logan, UT-ID",142165,0.0147105007708559,0.0490256122667336,-0.00272557542211005,NA,NA,58809,1773,NA,FALSE
30860,NA,2019,4,NA,NA,"Logan, UT-ID",2.17,NA,NA,NA,NA,NA,NA,NA,"Logan, UT-ID",142165,0.0147105007708559,0.0490256122667336,-0.00272557542211005,NA,NA,58809,1773,NA,FALSE
30860,NA,2020,1,NA,NA,"Logan, UT-ID",2.19,NA,NA,NA,NA,NA,NA,NA,"Logan, UT-ID",147920,0.040481131080083,0.0741959143954742,0.0257706303092271,NA,NA,60466,1995,NA,FALSE
30860,NA,2020,2,NA,NA,"Logan, UT-ID",2.18,NA,NA,NA,NA,NA,NA,NA,"Logan, UT-ID",147920,0.040481131080083,0.0741959143954742,0.0257706303092271,NA,NA,60466,1995,NA,FALSE
30860,NA,2020,3,NA,NA,"Logan, UT-ID",2.24,NA,NA,NA,NA,NA,NA,NA,"Logan, UT-ID",147920,0.040481131080083,0.0741959143954742,0.0257706303092271,NA,NA,60466,1995,NA,FALSE
30860,NA,2020,4,NA,NA,"Logan, UT-ID",2.35,NA,NA,NA,NA,NA,NA,NA,"Logan, UT-ID",147920,0.040481131080083,0.0741959143954742,0.0257706303092271,NA,NA,60466,1995,NA,FALSE
30860,NA,2021,1,NA,NA,"Logan, UT-ID",2.48,NA,NA,NA,NA,NA,NA,NA,"Logan, UT-ID",152170,0.0287317468902109,0.0861217381373836,-0.0117493841898721,NA,NA,64498,2167,NA,FALSE
30860,NA,2021,2,NA,NA,"Logan, UT-ID",2.75,NA,NA,NA,NA,NA,NA,NA,"Logan, UT-ID",152170,0.0287317468902109,0.0861217381373836,-0.0117493841898721,NA,NA,64498,2167,NA,FALSE
30860,NA,2021,3,NA,NA,"Logan, UT-ID",3.08,NA,NA,NA,NA,NA,NA,NA,"Logan, UT-ID",152170,0.0287317468902109,0.0861217381373836,-0.0117493841898721,NA,NA,64498,2167,NA,FALSE
30860,NA,2021,4,NA,NA,"Logan, UT-ID",3.27,NA,NA,NA,NA,NA,NA,NA,"Logan, UT-ID",152170,0.0287317468902109,0.0861217381373836,-0.0117493841898721,NA,NA,64498,2167,NA,FALSE
30860,NA,2022,1,NA,NA,"Logan, UT-ID",3.64,NA,NA,NA,NA,NA,NA,NA,"Logan, UT-ID",155598,0.0225274364197936,0.0944887982274119,-0.00620431047041725,NA,NA,71739,1846,NA,FALSE
30860,NA,2022,2,NA,NA,"Logan, UT-ID",4.36,NA,NA,NA,NA,NA,NA,NA,"Logan, UT-ID",155598,0.0225274364197936,0.0944887982274119,-0.00620431047041725,NA,NA,71739,1846,NA,FALSE
30860,NA,2022,3,NA,NA,"Logan, UT-ID",4.83,NA,NA,NA,NA,NA,NA,NA,"Logan, UT-ID",155598,0.0225274364197936,0.0944887982274119,-0.00620431047041725,NA,NA,71739,1846,NA,FALSE
30860,NA,2022,4,NA,NA,"Logan, UT-ID",5.38,NA,NA,NA,NA,NA,NA,NA,"Logan, UT-ID",155598,0.0225274364197936,0.0944887982274119,-0.00620431047041725,NA,NA,71739,1846,NA,FALSE
30860,NA,2023,1,NA,NA,"Logan, UT-ID",5.81,NA,NA,NA,NA,NA,NA,NA,"Logan, UT-ID",158554,0.0189976734919473,0.0718902109248243,-0.00352976292784635,NA,NA,77520,2391,NA,FALSE
30860,NA,2023,2,NA,NA,"Logan, UT-ID",5.19,NA,NA,NA,NA,NA,NA,NA,"Logan, UT-ID",158554,0.0189976734919473,0.0718902109248243,-0.00352976292784635,NA,NA,77520,2391,NA,FALSE
30860,NA,2023,3,NA,NA,"Logan, UT-ID",5.4,NA,NA,NA,NA,NA,NA,NA,"Logan, UT-ID",158554,0.0189976734919473,0.0718902109248243,-0.00352976292784635,NA,NA,77520,2391,NA,FALSE
30860,NA,2023,4,NA,NA,"Logan, UT-ID",5.28,NA,NA,NA,NA,NA,NA,NA,"Logan, UT-ID",158554,0.0189976734919473,0.0718902109248243,-0.00352976292784635,NA,NA,77520,2391,NA,FALSE
30860,NA,2024,1,NA,NA,"Logan, UT-ID",6.53,NA,NA,NA,NA,NA,NA,NA,"Logan, UT-ID",160329,0.0111949241267959,0.0536176644542288,-0.00780274936515135,NA,NA,81126,1848,NA,FALSE
30860,NA,2024,2,NA,NA,"Logan, UT-ID",5.57,NA,NA,NA,NA,NA,NA,NA,"Logan, UT-ID",160329,0.0111949241267959,0.0536176644542288,-0.00780274936515135,NA,NA,81126,1848,NA,FALSE
30860,NA,2024,3,NA,NA,"Logan, UT-ID",5.37,NA,NA,NA,NA,NA,NA,NA,"Logan, UT-ID",160329,0.0111949241267959,0.0536176644542288,-0.00780274936515135,NA,NA,81126,1848,NA,FALSE
30860,NA,2024,4,NA,NA,"Logan, UT-ID",5.42,NA,NA,NA,NA,NA,NA,NA,"Logan, UT-ID",160329,0.0111949241267959,0.0536176644542288,-0.00780274936515135,NA,NA,81126,1848,NA,FALSE
30860,NA,2025,1,NA,NA,"Logan, UT-ID",5.53,NA,NA,NA,NA,NA,NA,NA,"Logan, UT-ID",160889,0.00349281789320699,0.0340042931143074,-0.00770210623358891,NA,NA,NA,NA,NA,FALSE
30860,NA,2025,2,NA,NA,"Logan, UT-ID",5.57,NA,NA,NA,NA,NA,NA,NA,"Logan, UT-ID",160889,0.00349281789320699,0.0340042931143074,-0.00770210623358891,NA,NA,NA,NA,NA,FALSE
30860,NA,2025,3,NA,NA,"Logan, UT-ID",5.47,NA,NA,NA,NA,NA,NA,NA,"Logan, UT-ID",160889,0.00349281789320699,0.0340042931143074,-0.00770210623358891,NA,NA,NA,NA,NA,FALSE
30860,NA,2025,4,NA,NA,"Logan, UT-ID",5.38,NA,NA,NA,NA,NA,NA,NA,"Logan, UT-ID",160889,0.00349281789320699,0.0340042931143074,-0.00770210623358891,NA,NA,NA,NA,NA,FALSE
30980,NA,1975,1,NA,NA,"Longview, TX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1975,2,NA,NA,"Longview, TX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1975,3,NA,NA,"Longview, TX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1975,4,NA,NA,"Longview, TX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1976,1,NA,NA,"Longview, TX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1976,2,NA,NA,"Longview, TX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1976,3,NA,NA,"Longview, TX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1976,4,NA,NA,"Longview, TX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1977,1,NA,NA,"Longview, TX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1977,2,NA,NA,"Longview, TX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1977,3,NA,NA,"Longview, TX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1977,4,NA,NA,"Longview, TX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1978,1,NA,NA,"Longview, TX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1978,2,NA,NA,"Longview, TX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1978,3,NA,NA,"Longview, TX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1978,4,NA,NA,"Longview, TX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1979,1,NA,NA,"Longview, TX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1979,2,NA,NA,"Longview, TX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1979,3,NA,NA,"Longview, TX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1979,4,NA,NA,"Longview, TX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1980,1,NA,NA,"Longview, TX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1980,2,NA,NA,"Longview, TX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1980,3,NA,NA,"Longview, TX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1980,4,NA,NA,"Longview, TX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1981,1,NA,NA,"Longview, TX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1981,2,NA,NA,"Longview, TX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1981,3,NA,NA,"Longview, TX",2.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1981,4,NA,NA,"Longview, TX",3.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1982,1,NA,NA,"Longview, TX",3.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1982,2,NA,NA,"Longview, TX",2.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1982,3,NA,NA,"Longview, TX",2.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1982,4,NA,NA,"Longview, TX",2.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1983,1,NA,NA,"Longview, TX",2.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1983,2,NA,NA,"Longview, TX",2.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1983,3,NA,NA,"Longview, TX",2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1983,4,NA,NA,"Longview, TX",3.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1984,1,NA,NA,"Longview, TX",2.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1984,2,NA,NA,"Longview, TX",2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1984,3,NA,NA,"Longview, TX",3.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1984,4,NA,NA,"Longview, TX",2.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1985,1,NA,NA,"Longview, TX",2.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1985,2,NA,NA,"Longview, TX",2.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1985,3,NA,NA,"Longview, TX",1.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1985,4,NA,NA,"Longview, TX",2.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1986,1,NA,NA,"Longview, TX",1.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1986,2,NA,NA,"Longview, TX",1.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1986,3,NA,NA,"Longview, TX",1.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1986,4,NA,NA,"Longview, TX",1.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1987,1,NA,NA,"Longview, TX",1.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1987,2,NA,NA,"Longview, TX",2.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1987,3,NA,NA,"Longview, TX",2.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
