"cbsa","metro_name.x","year","qtr","hpi_at_sa","hpi_po_sa","RegionID","RegionName.x","RegionType","StateName","zhvi_qtr","zhvi_yoy","zhvi_qoq","RegionName.y","zori_qtr","unemployment_rate","qcew_avg_wkly_wage","qcew_employment","RegionName","inventory_qtr","metro_name.y","population","pop_yoy_growth","pop_velocity_3yr","pop_acceleration","sp500_qtr","index_sa"
25620,"Hattiesburg, MS",1989,3,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7
25620,"Hattiesburg, MS",1989,4,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5
25620,"Hattiesburg, MS",1990,1,2.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.83333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.02
25620,"Hattiesburg, MS",1990,2,2.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.12
25620,"Hattiesburg, MS",1990,3,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.93333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6
25620,"Hattiesburg, MS",1990,4,1.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.43333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81
25620,"Hattiesburg, MS",1991,1,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4
25620,"Hattiesburg, MS",1991,2,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35
25620,"Hattiesburg, MS",1991,3,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25
25620,"Hattiesburg, MS",1991,4,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.26666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21
25620,"Hattiesburg, MS",1992,1,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04
25620,"Hattiesburg, MS",1992,2,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.73333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17
25620,"Hattiesburg, MS",1992,3,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02
25620,"Hattiesburg, MS",1992,4,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04
25620,"Hattiesburg, MS",1993,1,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14
25620,"Hattiesburg, MS",1993,2,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.06666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02
25620,"Hattiesburg, MS",1993,3,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05
25620,"Hattiesburg, MS",1993,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
25620,"Hattiesburg, MS",1994,1,1.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18
25620,"Hattiesburg, MS",1994,2,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.43333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33
25620,"Hattiesburg, MS",1994,3,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3
25620,"Hattiesburg, MS",1994,4,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41
25620,"Hattiesburg, MS",1995,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
25620,"Hattiesburg, MS",1995,2,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23
25620,"Hattiesburg, MS",1995,3,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19
25620,"Hattiesburg, MS",1995,4,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21
25620,"Hattiesburg, MS",1996,1,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.93333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16
25620,"Hattiesburg, MS",1996,2,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28
25620,"Hattiesburg, MS",1996,3,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33
25620,"Hattiesburg, MS",1996,4,1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44
25620,"Hattiesburg, MS",1997,1,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.56666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42
25620,"Hattiesburg, MS",1997,2,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31
25620,"Hattiesburg, MS",1997,3,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37
25620,"Hattiesburg, MS",1997,4,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39
25620,"Hattiesburg, MS",1998,1,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23
25620,"Hattiesburg, MS",1998,2,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.43333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36
25620,"Hattiesburg, MS",1998,3,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37
25620,"Hattiesburg, MS",1998,4,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.06666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28
25620,"Hattiesburg, MS",1999,1,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4
25620,"Hattiesburg, MS",1999,2,1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.56666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44
25620,"Hattiesburg, MS",1999,3,1.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48
25620,"Hattiesburg, MS",1999,4,1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55
25620,"Hattiesburg, MS",2000,1,1.51,NA,394671,"Hattiesburg, MS","msa","MS",NA,NA,NA,NA,NA,4.76666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51
25620,"Hattiesburg, MS",2000,2,1.47,NA,394671,"Hattiesburg, MS","msa","MS",NA,NA,NA,NA,NA,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47
25620,"Hattiesburg, MS",2000,3,1.48,NA,394671,"Hattiesburg, MS","msa","MS",NA,NA,NA,NA,NA,4.83333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48
25620,"Hattiesburg, MS",2000,4,1.49,NA,394671,"Hattiesburg, MS","msa","MS",NA,NA,NA,NA,NA,3.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49
25620,"Hattiesburg, MS",2001,1,1.42,NA,394671,"Hattiesburg, MS","msa","MS",NA,NA,NA,NA,NA,3.83333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42
25620,"Hattiesburg, MS",2001,2,1.42,NA,394671,"Hattiesburg, MS","msa","MS",NA,NA,NA,NA,NA,3.93333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42
25620,"Hattiesburg, MS",2001,3,1.43,NA,394671,"Hattiesburg, MS","msa","MS",NA,NA,NA,NA,NA,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43
25620,"Hattiesburg, MS",2001,4,1.42,NA,394671,"Hattiesburg, MS","msa","MS",NA,NA,NA,NA,NA,4.43333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42
25620,"Hattiesburg, MS",2002,1,1.5,NA,394671,"Hattiesburg, MS","msa","MS",NA,NA,NA,NA,NA,5.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5
25620,"Hattiesburg, MS",2002,2,1.48,NA,394671,"Hattiesburg, MS","msa","MS",NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48
25620,"Hattiesburg, MS",2002,3,1.48,NA,394671,"Hattiesburg, MS","msa","MS",NA,NA,NA,NA,NA,5.26666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48
25620,"Hattiesburg, MS",2002,4,1.46,NA,394671,"Hattiesburg, MS","msa","MS",NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46
25620,"Hattiesburg, MS",2003,1,1.49,NA,394671,"Hattiesburg, MS","msa","MS",NA,NA,NA,NA,NA,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49
25620,"Hattiesburg, MS",2003,2,1.47,NA,394671,"Hattiesburg, MS","msa","MS",NA,NA,NA,NA,NA,5.26666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47
25620,"Hattiesburg, MS",2003,3,1.5,NA,394671,"Hattiesburg, MS","msa","MS",NA,NA,NA,NA,NA,5.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5
25620,"Hattiesburg, MS",2003,4,1.66,NA,394671,"Hattiesburg, MS","msa","MS",NA,NA,NA,NA,NA,4.43333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66
25620,"Hattiesburg, MS",2004,1,1.69,NA,394671,"Hattiesburg, MS","msa","MS",NA,NA,NA,NA,NA,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69
25620,"Hattiesburg, MS",2004,2,1.68,NA,394671,"Hattiesburg, MS","msa","MS",NA,NA,NA,NA,NA,5.26666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68
25620,"Hattiesburg, MS",2004,3,1.75,NA,394671,"Hattiesburg, MS","msa","MS",NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75
25620,"Hattiesburg, MS",2004,4,1.82,NA,394671,"Hattiesburg, MS","msa","MS",NA,NA,NA,NA,NA,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82
25620,"Hattiesburg, MS",2005,1,1.82,NA,394671,"Hattiesburg, MS","msa","MS",NA,NA,NA,NA,NA,5.56666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82
25620,"Hattiesburg, MS",2005,2,1.79,NA,394671,"Hattiesburg, MS","msa","MS",NA,NA,NA,NA,NA,6.06666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79
25620,"Hattiesburg, MS",2005,3,1.89,NA,394671,"Hattiesburg, MS","msa","MS",NA,NA,NA,NA,NA,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.89
25620,"Hattiesburg, MS",2005,4,1.9,NA,394671,"Hattiesburg, MS","msa","MS",NA,NA,NA,NA,NA,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9
25620,"Hattiesburg, MS",2006,1,1.99,NA,394671,"Hattiesburg, MS","msa","MS",NA,NA,NA,NA,NA,4.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99
25620,"Hattiesburg, MS",2006,2,2,NA,394671,"Hattiesburg, MS","msa","MS",NA,NA,NA,NA,NA,4.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
25620,"Hattiesburg, MS",2006,3,1.99,NA,394671,"Hattiesburg, MS","msa","MS",NA,NA,NA,NA,NA,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99
25620,"Hattiesburg, MS",2006,4,2.16,NA,394671,"Hattiesburg, MS","msa","MS",NA,NA,NA,NA,NA,4.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.16
25620,"Hattiesburg, MS",2007,1,2.12,NA,394671,"Hattiesburg, MS","msa","MS",NA,NA,NA,NA,NA,4.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.12
25620,"Hattiesburg, MS",2007,2,2.08,NA,394671,"Hattiesburg, MS","msa","MS",NA,NA,NA,NA,NA,4.83333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.08
25620,"Hattiesburg, MS",2007,3,2.09,NA,394671,"Hattiesburg, MS","msa","MS",NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09
25620,"Hattiesburg, MS",2007,4,2.17,NA,394671,"Hattiesburg, MS","msa","MS",NA,NA,NA,NA,NA,4.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.17
25620,"Hattiesburg, MS",2008,1,2.1,NA,394671,"Hattiesburg, MS","msa","MS",NA,NA,NA,NA,NA,4.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1
25620,"Hattiesburg, MS",2008,2,2.16,NA,394671,"Hattiesburg, MS","msa","MS",NA,NA,NA,NA,NA,5.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.16
25620,"Hattiesburg, MS",2008,3,2.18,NA,394671,"Hattiesburg, MS","msa","MS",NA,NA,NA,NA,NA,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.18
25620,"Hattiesburg, MS",2008,4,2.3,NA,394671,"Hattiesburg, MS","msa","MS",NA,NA,NA,NA,NA,5.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3
25620,"Hattiesburg, MS",2009,1,2.05,NA,394671,"Hattiesburg, MS","msa","MS",NA,NA,NA,NA,NA,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05
25620,"Hattiesburg, MS",2009,2,2.06,NA,394671,"Hattiesburg, MS","msa","MS",NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.06
25620,"Hattiesburg, MS",2009,3,2.24,NA,394671,"Hattiesburg, MS","msa","MS",NA,NA,NA,NA,NA,8.23333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24
25620,"Hattiesburg, MS",2009,4,2.27,NA,394671,"Hattiesburg, MS","msa","MS",NA,NA,NA,NA,NA,8.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.27
25620,"Hattiesburg, MS",2010,1,2.47,NA,394671,"Hattiesburg, MS","msa","MS",NA,NA,NA,NA,NA,8.8,NA,NA,NA,NA,"Hattiesburg, MS",162856,NA,NA,NA,NA,2.47
25620,"Hattiesburg, MS",2010,2,2.34,NA,394671,"Hattiesburg, MS","msa","MS",NA,NA,NA,NA,NA,8.86666666666667,NA,NA,NA,NA,"Hattiesburg, MS",162856,NA,NA,NA,NA,2.34
25620,"Hattiesburg, MS",2010,3,2.11,NA,394671,"Hattiesburg, MS","msa","MS",NA,NA,NA,NA,NA,8.96666666666667,NA,NA,NA,NA,"Hattiesburg, MS",162856,NA,NA,NA,NA,2.11
25620,"Hattiesburg, MS",2010,4,2.13,NA,394671,"Hattiesburg, MS","msa","MS",NA,NA,NA,NA,NA,8.43333333333333,NA,NA,NA,NA,"Hattiesburg, MS",162856,NA,NA,NA,NA,2.13
25620,"Hattiesburg, MS",2011,1,2.3,NA,394671,"Hattiesburg, MS","msa","MS",NA,NA,NA,NA,NA,8.86666666666667,NA,NA,NA,NA,"Hattiesburg, MS",164801,0.0119430662671316,NA,NA,NA,2.3
25620,"Hattiesburg, MS",2011,2,2.39,NA,394671,"Hattiesburg, MS","msa","MS",NA,NA,NA,NA,NA,9.06666666666667,NA,NA,NA,NA,"Hattiesburg, MS",164801,0.0119430662671316,NA,NA,NA,2.39
25620,"Hattiesburg, MS",2011,3,2.19,NA,394671,"Hattiesburg, MS","msa","MS",NA,NA,NA,NA,NA,9.5,NA,NA,NA,NA,"Hattiesburg, MS",164801,0.0119430662671316,NA,NA,NA,2.19
25620,"Hattiesburg, MS",2011,4,2.3,NA,394671,"Hattiesburg, MS","msa","MS",NA,NA,NA,NA,NA,8.16666666666667,NA,NA,NA,NA,"Hattiesburg, MS",164801,0.0119430662671316,NA,NA,NA,2.3
25620,"Hattiesburg, MS",2012,1,2.22,NA,394671,"Hattiesburg, MS","msa","MS",135551.346776928,NA,NA,NA,NA,8.06666666666667,NA,NA,NA,NA,"Hattiesburg, MS",165994,0.00723903374372736,NA,-0.00470403252340423,NA,2.22
25620,"Hattiesburg, MS",2012,2,2.26,NA,394671,"Hattiesburg, MS","msa","MS",136694.226343419,NA,0.0084313405485481,NA,NA,8.06666666666667,NA,NA,NA,NA,"Hattiesburg, MS",165994,0.00723903374372736,NA,-0.00470403252340423,NA,2.26
25620,"Hattiesburg, MS",2012,3,2.25,NA,394671,"Hattiesburg, MS","msa","MS",136697.685414513,NA,2.53051733560827e-05,NA,NA,8.3,NA,NA,NA,NA,"Hattiesburg, MS",165994,0.00723903374372736,NA,-0.00470403252340423,NA,2.25
25620,"Hattiesburg, MS",2012,4,2.13,NA,394671,"Hattiesburg, MS","msa","MS",135326.159562507,NA,-0.0100332777972626,NA,NA,7.26666666666667,NA,NA,NA,NA,"Hattiesburg, MS",165994,0.00723903374372736,NA,-0.00470403252340423,NA,2.13
25620,"Hattiesburg, MS",2013,1,2.26,NA,394671,"Hattiesburg, MS","msa","MS",134580.182206873,-0.007164551243108,-0.00551244015233765,NA,NA,7.83333333333333,NA,NA,NA,NA,"Hattiesburg, MS",166971,0.00588575490680388,0.0252677211769907,-0.00135327883692349,NA,2.26
25620,"Hattiesburg, MS",2013,2,2.32,NA,394671,"Hattiesburg, MS","msa","MS",133580.100604538,-0.0227816918255033,-0.00743112088225462,NA,NA,7.7,NA,NA,NA,NA,"Hattiesburg, MS",166971,0.00588575490680388,0.0252677211769907,-0.00135327883692349,NA,2.32
25620,"Hattiesburg, MS",2013,3,2.38,NA,394671,"Hattiesburg, MS","msa","MS",133708.402197514,-0.0218678407606913,0.000960484326598454,NA,NA,7.63333333333333,NA,NA,NA,NA,"Hattiesburg, MS",166971,0.00588575490680388,0.0252677211769907,-0.00135327883692349,NA,2.38
25620,"Hattiesburg, MS",2013,4,2.7,NA,394671,"Hattiesburg, MS","msa","MS",134104.262431292,-0.00902927516132146,0.00296062347071868,NA,NA,6.63333333333333,NA,NA,NA,NA,"Hattiesburg, MS",166971,0.00588575490680388,0.0252677211769907,-0.00135327883692349,NA,2.7
25620,"Hattiesburg, MS",2014,1,2.71,NA,394671,"Hattiesburg, MS","msa","MS",133352.300707494,-0.00912379132828733,-0.00560729174572583,NA,NA,6.73333333333333,NA,NA,NA,NA,"Hattiesburg, MS",167179,0.00124572530559197,0.0144295240926937,-0.0046400296012119,NA,2.71
25620,"Hattiesburg, MS",2014,2,2.71,NA,394671,"Hattiesburg, MS","msa","MS",134411.570402362,0.00622450345568959,0.00794339272174294,NA,NA,6.83333333333333,NA,NA,NA,NA,"Hattiesburg, MS",167179,0.00124572530559197,0.0144295240926937,-0.0046400296012119,NA,2.71
25620,"Hattiesburg, MS",2014,3,2.56,NA,394671,"Hattiesburg, MS","msa","MS",135866.116804674,0.0161374645998129,0.0108215862515224,NA,NA,7.03333333333333,NA,NA,NA,NA,"Hattiesburg, MS",167179,0.00124572530559197,0.0144295240926937,-0.0046400296012119,NA,2.56
25620,"Hattiesburg, MS",2014,4,2.78,NA,394671,"Hattiesburg, MS","msa","MS",136046.676928321,0.0144843606147407,0.00132895623937324,NA,NA,5.83333333333333,NA,NA,NA,NA,"Hattiesburg, MS",167179,0.00124572530559197,0.0144295240926937,-0.0046400296012119,NA,2.78
25620,"Hattiesburg, MS",2015,1,2.72,NA,394671,"Hattiesburg, MS","msa","MS",136229.325311312,0.0215746154251095,0.00134254203862461,"Hattiesburg, MS",NA,5.76666666666667,NA,NA,NA,NA,"Hattiesburg, MS",167873,0.0041512390910341,0.0113196862537199,0.00290551378544213,NA,2.72
25620,"Hattiesburg, MS",2015,2,2.54,NA,394671,"Hattiesburg, MS","msa","MS",138611.122227776,0.0312439755955771,0.0174837312819505,"Hattiesburg, MS",NA,6,NA,NA,NA,NA,"Hattiesburg, MS",167873,0.0041512390910341,0.0113196862537199,0.00290551378544213,NA,2.54
25620,"Hattiesburg, MS",2015,3,2.87,NA,394671,"Hattiesburg, MS","msa","MS",143691.283732482,0.0575946903602005,0.0366504608220186,"Hattiesburg, MS",NA,6.03333333333333,NA,NA,NA,NA,"Hattiesburg, MS",167873,0.0041512390910341,0.0113196862537199,0.00290551378544213,NA,2.87
25620,"Hattiesburg, MS",2015,4,2.93,NA,394671,"Hattiesburg, MS","msa","MS",146043.568885052,0.0734813387760953,0.0163704094741772,"Hattiesburg, MS",NA,5.5,NA,NA,NA,NA,"Hattiesburg, MS",167873,0.0041512390910341,0.0113196862537199,0.00290551378544213,NA,2.93
25620,"Hattiesburg, MS",2016,1,2.75,NA,394671,"Hattiesburg, MS","msa","MS",145606.486257414,0.0688336444790687,-0.00299282351818042,"Hattiesburg, MS",NA,5.43333333333333,653,59524,NA,NA,"Hattiesburg, MS",168158,0.00169771196082746,0.00710901893143112,-0.00245352713020663,NA,2.75
25620,"Hattiesburg, MS",2016,2,2.75,NA,394671,"Hattiesburg, MS","msa","MS",144682.201190773,0.0437993637553882,-0.00634782893536001,"Hattiesburg, MS",NA,5.7,680,58847,NA,NA,"Hattiesburg, MS",168158,0.00169771196082746,0.00710901893143112,-0.00245352713020663,NA,2.75
25620,"Hattiesburg, MS",2016,3,2.59,NA,394671,"Hattiesburg, MS","msa","MS",145768.723526324,0.0144576604779356,0.0075097166521434,"Hattiesburg, MS",NA,5.8,733,60249,NA,NA,"Hattiesburg, MS",168158,0.00169771196082746,0.00710901893143112,-0.00245352713020663,2157.69095238095,2.59
25620,"Hattiesburg, MS",2016,4,2.91,NA,394671,"Hattiesburg, MS","msa","MS",146248.545633035,0.00140353149096284,0.00329166706755224,"Hattiesburg, MS",NA,4.96666666666667,733,61338,NA,NA,"Hattiesburg, MS",168158,0.00169771196082746,0.00710901893143112,-0.00245352713020663,2184.87857142857,2.91
25620,"Hattiesburg, MS",2017,1,2.89,NA,394671,"Hattiesburg, MS","msa","MS",145164.112727507,-0.00303814439368821,-0.00741499958741187,"Hattiesburg, MS",NA,4.86666666666667,691,60727,NA,NA,"Hattiesburg, MS",167719,-0.00261063999333955,0.00323007076247617,-0.00430835195416701,2325.92790322581,2.89
25620,"Hattiesburg, MS",2017,2,2.92,NA,394671,"Hattiesburg, MS","msa","MS",144081.217001058,-0.00415382254879315,-0.00745980329505624,"Hattiesburg, MS",NA,5.03333333333333,691,60506,NA,NA,"Hattiesburg, MS",167719,-0.00261063999333955,0.00323007076247617,-0.00430835195416701,2397.97095238095,2.92
25620,"Hattiesburg, MS",2017,3,2.98,NA,394671,"Hattiesburg, MS","msa","MS",144584.570445926,-0.00812350586430388,0.00349353965315613,"Hattiesburg, MS",NA,4.86666666666667,703,61558,NA,NA,"Hattiesburg, MS",167719,-0.00261063999333955,0.00323007076247617,-0.00430835195416701,2467.1746031746,2.98
25620,"Hattiesburg, MS",2017,4,3.04,NA,394671,"Hattiesburg, MS","msa","MS",148053.040669335,0.0123385502979827,0.0239892141513547,"Hattiesburg, MS",NA,3.83333333333333,756,62570,NA,NA,"Hattiesburg, MS",167719,-0.00261063999333955,0.00323007076247617,-0.00430835195416701,2603.2773015873,3.04
25620,"Hattiesburg, MS",2018,1,3.07,NA,394671,"Hattiesburg, MS","msa","MS",152556.511687605,0.050924424922949,0.0304179569558991,"Hattiesburg, MS",NA,4.26666666666667,706,61335,"Hattiesburg, MS",695,"Hattiesburg, MS",168292,0.00341642866938163,0.00249593442662022,0.00602706866272118,2733.47672131148,3.07
25620,"Hattiesburg, MS",2018,2,2.8,NA,394671,"Hattiesburg, MS","msa","MS",155035.030717193,0.0760252720245609,0.0162465633368936,"Hattiesburg, MS",NA,4.63333333333333,708,61095,"Hattiesburg, MS",755.333333333333,"Hattiesburg, MS",168292,0.00341642866938163,0.00249593442662022,0.00602706866272118,2703.13125,2.8
25620,"Hattiesburg, MS",2018,3,2.77,NA,394671,"Hattiesburg, MS","msa","MS",153401.734650434,0.0609827464805828,-0.0105350130174031,"Hattiesburg, MS",NA,4.63333333333333,739,62015,"Hattiesburg, MS",783.333333333333,"Hattiesburg, MS",168292,0.00341642866938163,0.00249593442662022,0.00602706866272118,2849.60142857143,2.77
25620,"Hattiesburg, MS",2018,4,2.9,NA,394671,"Hattiesburg, MS","msa","MS",152975.14581599,0.0332455525695559,-0.00278086056468696,"Hattiesburg, MS",NA,4.13333333333333,771,63411,"Hattiesburg, MS",722.333333333333,"Hattiesburg, MS",168292,0.00341642866938163,0.00249593442662022,0.00602706866272118,2698.92619047619,2.9
25620,"Hattiesburg, MS",2019,1,2.88,NA,394671,"Hattiesburg, MS","msa","MS",155220.796617129,0.0174642491497172,0.0146798408928479,"Hattiesburg, MS",NA,4.96666666666667,720,61839,"Hattiesburg, MS",643,"Hattiesburg, MS",168849,0.00330972357568982,0.00410923060455048,-0.000106705093691817,2721.00442622951,2.88
25620,"Hattiesburg, MS",2019,2,2.78,NA,394671,"Hattiesburg, MS","msa","MS",157813.22908323,0.0179198104659619,0.0167015794442507,"Hattiesburg, MS",NA,5.16666666666667,724,61644,"Hattiesburg, MS",699.333333333333,"Hattiesburg, MS",168849,0.00330972357568982,0.00410923060455048,-0.000106705093691817,2882.32777777778,2.78
