origin,origin_q,cbsa,metro_name,score,actual,rank
2024Q1,8096,47580,"Warner Robins, GA",0.005457320250570774,0,68
2024Q1,8096,47940,"Waterloo-Cedar Falls, IA",0.0028213702607899904,0,191
2024Q1,8096,48060,"Watertown-Fort Drum, NY",0.003530356101691723,0,158
2024Q1,8096,48140,"Wausau, WI",0.0038909821305423975,0,131
2024Q1,8096,48540,"Wheeling, WV-OH",0.004442040342837572,0,98
2024Q1,8096,48620,"Wichita, KS",0.005089244339615107,0,84
2024Q1,8096,48660,"Wichita Falls, TX",0.003860247088596225,0,134
2024Q1,8096,49020,"Winchester, VA-WV",0.024082455784082413,0,35
2024Q1,8096,49180,"Winston-Salem, NC",0.0031417515128850937,0,181
2024Q1,8096,49340,"Worcester, MA",0.10617422312498093,0,23
2024Q1,8096,49620,"York-Hanover, PA",0.0037213871255517006,0,143
2024Q1,8096,49660,"Youngstown-Warren, OH",0.005432062316685915,0,69
2024Q1,8096,49740,"Yuma, AZ",0.5553982853889465,0,3
2024Q2,8097,10180,"Abilene, TX",0.004336032550781965,0,127
2024Q2,8097,10420,"Akron, OH",0.0032329577952623367,0,187
2024Q2,8097,10500,"Albany, GA",0.0022719651460647583,0,228
2024Q2,8097,10580,"Albany-Schenectady-Troy, NY",0.003990060184150934,0,143
2024Q2,8097,10740,"Albuquerque, NM",0.6460150480270386,0,7
2024Q2,8097,10900,"Allentown-Bethlehem-Easton, PA-NJ",0.0023404641542583704,0,226
2024Q2,8097,11100,"Amarillo, TX",0.0036152314860373735,0,159
2024Q2,8097,11180,"Ames, IA",0.0034048722591251135,0,172
2024Q2,8097,11260,"Anchorage, AK",0.003927924670279026,0,146
2024Q2,8097,11460,"Ann Arbor, MI",0.13643671572208405,0,39
2024Q2,8097,11540,"Appleton, WI",0.006092429161071777,0,75
2024Q2,8097,12100,"Atlantic City-Hammonton, NJ",0.011617543175816536,0,51
2024Q2,8097,12260,"Augusta-Richmond County, GA-SC",0.0038187887985259295,0,150
2024Q2,8097,12420,"Austin-Round Rock-San Marcos, TX",0.41471928358078003,0,16
2024Q2,8097,12580,"Baltimore-Columbia-Towson, MD",0.002771387342363596,0,211
2024Q2,8097,12620,"Bangor, ME",0.0067618172615766525,0,69
2024Q2,8097,12940,"Baton Rouge, LA",0.0030116774141788483,0,198
2024Q2,8097,12980,"Battle Creek, MI",0.0030376692302525043,0,196
2024Q2,8097,13020,"Bay City, MI",0.0030817005317658186,0,194
2024Q2,8097,13140,"Beaumont-Port Arthur, TX",0.004434459842741489,0,119
2024Q2,8097,13780,"Binghamton, NY",0.004172769840806723,0,135
2024Q2,8097,13820,"Birmingham, AL",0.003703535068780184,0,154
2024Q2,8097,13900,"Bismarck, ND",0.004082664847373962,0,139
2024Q2,8097,13980,"Blacksburg-Christiansburg-Radford, VA",0.004872605204582214,0,104
2024Q2,8097,14010,"Bloomington, IL",0.0043167779222130775,0,128
2024Q2,8097,14020,"Bloomington, IN",0.100409597158432,0,43
2024Q2,8097,14540,"Bowling Green, KY",0.0031412693206220865,0,192
2024Q2,8097,15180,"Brownsville-Harlingen, TX",0.008884035050868988,0,53
2024Q2,8097,15260,"Brunswick-St. Simons, GA",0.5958901047706604,0,9
2024Q2,8097,15380,"Buffalo-Cheektowaga, NY",0.004773278255015612,0,107
2024Q2,8097,15500,"Burlington, NC",0.1203828975558281,0,41
2024Q2,8097,15940,"Canton-Massillon, OH",0.0032849900890141726,0,183
2024Q2,8097,16020,"Cape Girardeau, MO-IL",0.003585327882319689,0,163
2024Q2,8097,16220,"Casper, WY",0.007778582163155079,0,61
2024Q2,8097,16300,"Cedar Rapids, IA",0.0035409200936555862,0,165
2024Q2,8097,16540,"Chambersburg, PA",0.0034115370362997055,0,171
2024Q2,8097,16580,"Champaign-Urbana, IL",0.0032975461799651384,0,181
2024Q2,8097,16620,"Charleston, WV",0.0049247234128415585,0,101
2024Q2,8097,16740,"Charlotte-Concord-Gastonia, NC-SC",0.3339858651161194,0,22
2024Q2,8097,16820,"Charlottesville, VA",0.5593754053115845,0,10
2024Q2,8097,16860,"Chattanooga, TN-GA",0.2522023022174835,0,30
2024Q2,8097,16940,"Cheyenne, WY",0.30835989117622375,0,24
2024Q2,8097,17140,"Cincinnati, OH-KY-IN",0.0034040696918964386,0,173
2024Q2,8097,17300,"Clarksville, TN-KY",0.004367053043097258,0,122
2024Q2,8097,17420,"Cleveland, TN",0.17330756783485413,0,35
2024Q2,8097,17860,"Columbia, MO",0.005624987185001373,0,85
2024Q2,8097,17900,"Columbia, SC",0.007377381436526775,0,65
2024Q2,8097,17980,"Columbus, GA-AL",0.002347345231100917,0,225
2024Q2,8097,18020,"Columbus, IN",0.005991312675178051,0,79
2024Q2,8097,18140,"Columbus, OH",0.004362802486866713,0,123
2024Q2,8097,18580,"Corpus Christi, TX",0.0021831525955349207,0,230
2024Q2,8097,19300,"Daphne-Fairhope-Foley, AL",0.6859562993049622,0,6
2024Q2,8097,19340,"Davenport-Moline-Rock Island, IA-IL",0.003949222154915333,0,145
2024Q2,8097,19460,"Decatur, AL",0.0032588974572718143,0,184
2024Q2,8097,19780,"Des Moines-West Des Moines, IA",0.0031862298492342234,0,191
2024Q2,8097,20100,"Dover, DE",0.10169897228479385,0,42
2024Q2,8097,20220,"Dubuque, IA",0.003549381159245968,0,164
2024Q2,8097,20260,"Duluth, MN-WI",0.003387789474800229,0,175
2024Q2,8097,20740,"Eau Claire, WI",0.005305076949298382,0,92
2024Q2,8097,21060,"Elizabethtown, KY",0.005301975179463625,0,93
2024Q2,8097,21140,"Elkhart-Goshen, IN",0.003992418292909861,0,142
2024Q2,8097,21340,"El Paso, TX",0.004695376381278038,0,110
2024Q2,8097,21500,"Erie, PA",0.004090467933565378,0,138
2024Q2,8097,21780,"Evansville, IN",0.0026566919405013323,0,221
2024Q2,8097,21820,"Fairbanks-College, AK",0.0066969445906579494,0,70
2024Q2,8097,22020,"Fargo, ND-MN",0.004643635358661413,0,113
2024Q2,8097,22180,"Fayetteville, NC",0.007507553324103355,0,64
2024Q2,8097,22220,"Fayetteville-Springdale-Rogers, AR",0.005808650515973568,0,82
2024Q2,8097,22420,"Flint, MI",0.0026937846560031176,0,217
2024Q2,8097,22500,"Florence, SC",0.0029327855445444584,0,203
2024Q2,8097,22520,"Florence-Muscle Shoals, AL",0.0036453718785196543,0,157
2024Q2,8097,22540,"Fond du Lac, WI",0.005099525209516287,0,99
2024Q2,8097,22900,"Fort Smith, AR-OK",0.0026749998796731234,0,219
2024Q2,8097,23060,"Fort Wayne, IN",0.004191641695797443,0,134
2024Q2,8097,23580,"Gainesville, GA",0.501271665096283,0,13
2024Q2,8097,23900,"Gettysburg, PA",0.0032286199275404215,0,188
2024Q2,8097,24220,"Grand Forks, ND-MN",0.0035112379118800163,0,167
2024Q2,8097,24340,"Grand Rapids-Wyoming-Kentwood, MI",0.0032029568683356047,0,190
2024Q2,8097,24500,"Great Falls, MT",0.19119209051132202,0,34
2024Q2,8097,24580,"Green Bay, WI",0.006917838007211685,0,68
2024Q2,8097,24660,"Greensboro-High Point, NC",0.003961844835430384,0,144
2024Q2,8097,24780,"Greenville, NC",0.008558310568332672,0,55
2024Q2,8097,24860,"Greenville-Anderson-Greer, SC",0.059911951422691345,0,47
2024Q2,8097,25060,"Gulfport-Biloxi, MS",0.0035977454390376806,0,161
2024Q2,8097,25180,"Hagerstown-Martinsburg, MD-WV",0.006136312149465084,0,74
2024Q2,8097,25220,"Hammond, LA",0.0020952296908944845,0,232
2024Q2,8097,25260,"Hanford-Corcoran, CA",0.8233272433280945,0,2
2024Q2,8097,25420,"Harrisburg-Carlisle, PA",0.0029954365454614162,0,199
2024Q2,8097,25500,"Harrisonburg, VA",0.2109677642583847,0,32
2024Q2,8097,25540,"Hartford-West Hartford-East Hartford, CT",0.005697878543287516,0,84
2024Q2,8097,25620,"Hattiesburg, MS",0.004150561522692442,0,136
2024Q2,8097,25860,"Hickory-Lenoir-Morganton, NC",0.004209751263260841,0,132
2024Q2,8097,25980,"Hinesville, GA",0.0058430759236216545,0,80
2024Q2,8097,26300,"Hot Springs, AR",0.00400574179366231,0,141
2024Q2,8097,26380,"Houma-Bayou Cane-Thibodaux, LA",0.0055890558287501335,0,86
2024Q2,8097,26420,"Houston-Pasadena-The Woodlands, TX",0.002772688400000334,0,210
2024Q2,8097,26580,"Huntington-Ashland, WV-KY-OH",0.003703565103933215,0,153
2024Q2,8097,26620,"Huntsville, AL",0.0033819761592894793,0,176
2024Q2,8097,26820,"Idaho Falls, ID",0.37025028467178345,1,18
2024Q2,8097,26900,"Indianapolis-Carmel-Greenwood, IN",0.003831069217994809,0,149
2024Q2,8097,26980,"Iowa City, IA",0.0038923355750739574,0,147
2024Q2,8097,27060,"Ithaca, NY",0.0033280791249126196,0,180
2024Q2,8097,27100,"Jackson, MI",0.0027122239116579294,0,214
2024Q2,8097,27140,"Jackson, MS",0.004923197440803051,0,102
2024Q2,8097,27180,"Jackson, TN",0.005541189108043909,0,89
2024Q2,8097,27260,"Jacksonville, FL",0.25269943475723267,0,29
2024Q2,8097,27340,"Jacksonville, NC",0.007822014391422272,0,60
2024Q2,8097,27500,"Janesville-Beloit, WI",0.004501955583691597,0,117
2024Q2,8097,27740,"Johnson City, TN",0.2784191071987152,0,26
2024Q2,8097,27780,"Johnstown, PA",0.0042130486108362675,0,130
2024Q2,8097,27860,"Jonesboro, AR",0.004742059390991926,0,109
2024Q2,8097,27900,"Joplin, MO-KS",0.003648807993158698,0,156
2024Q2,8097,28020,"Kalamazoo-Portage, MI",0.0018997045699506998,0,234
2024Q2,8097,28100,"Kankakee, IL",0.0048681264743208885,0,105
2024Q2,8097,28140,"Kansas City, MO-KS",0.003784560365602374,0,151
2024Q2,8097,28420,"Kennewick-Richland, WA",0.693784236907959,0,4
2024Q2,8097,28660,"Killeen-Temple, TX",0.0028302758000791073,0,208
2024Q2,8097,28700,"Kingsport-Bristol, TN-VA",0.00547999469563365,0,90
2024Q2,8097,28740,"Kingston, NY",0.3325295150279999,0,23
2024Q2,8097,28940,"Knoxville, TN",0.6867135763168335,0,5
2024Q2,8097,29020,"Kokomo, IN",0.002840630244463682,0,206
2024Q2,8097,29100,"La Crosse-Onalaska, WI-MN",0.006073310039937496,0,76
2024Q2,8097,29180,"Lafayette, LA",0.003113048616796732,0,193
2024Q2,8097,29200,"Lafayette-West Lafayette, IN",0.0065091922879219055,0,72
2024Q2,8097,29340,"Lake Charles, LA",0.001720281783491373,0,236
2024Q2,8097,29460,"Lakeland-Winter Haven, FL",0.34545713663101196,0,19
2024Q2,8097,29540,"Lancaster, PA",0.004773092921823263,0,108
2024Q2,8097,29620,"Lansing-East Lansing, MI",0.0028697378002107143,0,204
2024Q2,8097,29700,"Laredo, TX",0.0028073750436306,0,209
2024Q2,8097,29940,"Lawrence, KS",0.19724318385124207,0,33
2024Q2,8097,30020,"Lawton, OK",0.002682127058506012,0,218
2024Q2,8097,30140,"Lebanon, PA",0.004015816375613213,0,140
2024Q2,8097,30460,"Lexington-Fayette, KY",0.006017894484102726,0,78
2024Q2,8097,30700,"Lincoln, NE",0.004358343314379454,0,124
2024Q2,8097,30780,"Little Rock-North Little Rock-Conway, AR",0.003633128944784403,0,158
2024Q2,8097,30980,"Longview, TX",0.008488689549267292,0,56
2024Q2,8097,31180,"Lubbock, TX",0.003057488240301609,0,195
2024Q2,8097,31340,"Lynchburg, VA",0.005818905774503946,0,81
2024Q2,8097,31420,"Macon-Bibb County, GA",0.004660776350647211,0,111
2024Q2,8097,31540,"Madison, WI",0.4579215347766876,0,15
2024Q2,8097,31700,"Manchester-Nashua, NH",0.17092326283454895,0,36
2024Q2,8097,31740,"Manhattan, KS",0.0032043196260929108,0,189
2024Q2,8097,32580,"McAllen-Edinburg-Mission, TX",0.008685070089995861,0,54
2024Q2,8097,32820,"Memphis, TN-MS-AR",0.003593984991312027,0,162
2024Q2,8097,33140,"Michigan City-La Porte, IN",0.0041350205428898335,0,137
2024Q2,8097,33220,"Midland, MI",0.009775868616998196,0,52
2024Q2,8097,33260,"Midland, TX",0.005234137177467346,0,94
2024Q2,8097,33340,"Milwaukee-Waukesha, WI",0.24741414189338684,0,31
2024Q2,8097,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",0.002512495731934905,0,222
2024Q2,8097,33660,"Mobile, AL",0.005205217748880386,0,95
2024Q2,8097,33740,"Monroe, LA",0.005792747717350721,0,83
2024Q2,8097,33780,"Monroe, MI",0.0018746592104434967,0,235
2024Q2,8097,33860,"Montgomery, AL",0.003360271453857422,0,178
2024Q2,8097,34060,"Morgantown, WV",0.0038842828944325447,0,148
2024Q2,8097,34620,"Muncie, IN",0.002467959653586149,0,223
2024Q2,8097,34740,"Muskegon-Norton Shores, MI",0.0032373969443142414,0,185
2024Q2,8097,35300,"New Haven, CT",0.004820869769901037,0,106
2024Q2,8097,35380,"New Orleans-Metairie, LA",0.03926941752433777,0,49
2024Q2,8097,35660,"Niles, MI",0.0029570225160568953,0,201
2024Q2,8097,35980,"Norwich-New London-Willimantic, CT",0.007263015024363995,0,66
2024Q2,8097,36100,"Ocala, FL",0.47515031695365906,0,14
2024Q2,8097,36220,"Odessa, TX",0.004345514811575413,0,126
2024Q2,8097,36260,"Ogden, UT",0.2771763801574707,0,27
2024Q2,8097,36420,"Oklahoma City, OK",0.004379096440970898,0,120
2024Q2,8097,36540,"Omaha, NE-IA",0.0048803058452904224,0,103
2024Q2,8097,36780,"Oshkosh-Neenah, WI",0.004371782299131155,0,121
2024Q2,8097,37340,"Palm Bay-Melbourne-Titusville, FL",0.3394322991371155,0,21
2024Q2,8097,37860,"Pensacola-Ferry Pass-Brent, FL",0.003328442806378007,0,179
2024Q2,8097,37900,"Peoria, IL",0.00800940953195095,0,58
2024Q2,8097,38300,"Pittsburgh, PA",0.002374212723225355,0,224
2024Q2,8097,38340,"Pittsfield, MA",0.8331235647201538,0,1
2024Q2,8097,39380,"Pueblo, CO",0.388020396232605,0,17
2024Q2,8097,39540,"Racine-Mount Pleasant, WI",0.006481823977082968,0,73
2024Q2,8097,39580,"Raleigh-Cary, NC",0.05190545693039894,0,48
2024Q2,8097,39660,"Rapid City, SD",0.5532678961753845,0,11
2024Q2,8097,39740,"Reading, PA",0.005110816564410925,0,97
2024Q2,8097,40060,"Richmond, VA",0.06516673415899277,0,46
2024Q2,8097,40220,"Roanoke, VA",0.0055644758976995945,0,88
2024Q2,8097,40340,"Rochester, MN",0.002671315800398588,0,220
2024Q2,8097,40380,"Rochester, NY",0.005079400725662708,0,100
2024Q2,8097,40420,"Rockford, IL",0.013362023048102856,0,50
2024Q2,8097,40580,"Rocky Mount, NC",0.005107551347464323,0,98
2024Q2,8097,40660,"Rome, GA",0.0034322517458349466,0,169
2024Q2,8097,40980,"Saginaw, MI",0.007155163213610649,0,67
2024Q2,8097,41060,"St. Cloud, MN",0.004351561889052391,0,125
2024Q2,8097,41140,"St. Joseph, MO-KS",0.0032366029918193817,0,186
2024Q2,8097,41180,"St. Louis, MO-IL",0.0033950821962207556,0,174
2024Q2,8097,41660,"San Angelo, TX",0.0022540027275681496,0,229
2024Q2,8097,41700,"San Antonio-New Braunfels, TX",0.0028361212462186813,0,207
2024Q2,8097,42340,"Savannah, GA",0.27246424555778503,0,28
2024Q2,8097,42540,"Scranton--Wilkes-Barre, PA",0.0018997045699506998,0,233
2024Q2,8097,42700,"Sebring, FL",0.006681195460259914,0,71
2024Q2,8097,43300,"Sherman-Denison, TX",0.1407034695148468,0,38
2024Q2,8097,43340,"Shreveport-Bossier City, LA",0.0030367218423634768,0,197
2024Q2,8097,43420,"Sierra Vista-Douglas, AZ",0.07501402497291565,0,45
2024Q2,8097,43620,"Sioux Falls, SD-MN",0.00606278982013464,0,77
2024Q2,8097,43780,"South Bend-Mishawaka, IN-MI",0.004270806908607483,0,129
2024Q2,8097,43900,"Spartanburg, SC",0.004616968799382448,0,114
2024Q2,8097,44100,"Springfield, IL",0.0029494070913642645,0,202
2024Q2,8097,44140,"Springfield, MA",0.5321043729782104,0,12
2024Q2,8097,44180,"Springfield, MO",0.005127731245011091,0,96
2024Q2,8097,44220,"Springfield, OH",0.0027045076712965965,0,216
2024Q2,8097,44300,"State College, PA",0.12168025970458984,0,40
2024Q2,8097,44420,"Staunton-Stuarts Draft, VA",0.004483467899262905,0,118
2024Q2,8097,44940,"Sumter, SC",0.0028552059084177017,0,205
2024Q2,8097,45060,"Syracuse, NY",0.005421885754913092,0,91
2024Q2,8097,45220,"Tallahassee, FL",0.28548797965049744,0,25
2024Q2,8097,45460,"Terre Haute, IN",0.003415517508983612,0,170
2024Q2,8097,45500,"Texarkana, TX-AR",0.0029937594663351774,0,200
2024Q2,8097,45780,"Toledo, OH",0.0021754950284957886,0,231
2024Q2,8097,45820,"Topeka, KS",0.007764976937323809,0,62
2024Q2,8097,45940,"Trenton-Princeton, NJ",0.005574210546910763,0,87
2024Q2,8097,46140,"Tulsa, OK",0.0027059202548116446,0,215
2024Q2,8097,46220,"Tuscaloosa, AL",0.00772819621488452,0,63
2024Q2,8097,46340,"Tyler, TX",0.0032950397580862045,0,182
2024Q2,8097,46540,"Utica-Rome, NY",0.0042039938271045685,0,133
2024Q2,8097,46660,"Valdosta, GA",0.002741557080298662,0,213
2024Q2,8097,47020,"Victoria, TX",0.002302867127582431,0,227
2024Q2,8097,47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",0.00376929366029799,0,152
2024Q2,8097,47300,"Visalia, CA",0.6014967560768127,0,8
2024Q2,8097,47380,"Waco, TX",0.004562389571219683,0,116
2024Q2,8097,47580,"Warner Robins, GA",0.003611298743635416,0,160
2024Q2,8097,47940,"Waterloo-Cedar Falls, IA",0.0033743761014193296,0,177
2024Q2,8097,48060,"Watertown-Fort Drum, NY",0.0027495473623275757,0,212
2024Q2,8097,48140,"Wausau, WI",0.007914162240922451,0,59
2024Q2,8097,48260,"Weirton-Steubenville, WV-OH",0.003683081828057766,0,155
2024Q2,8097,48540,"Wheeling, WV-OH",0.004588383249938488,0,115
2024Q2,8097,48620,"Wichita, KS",0.00826895423233509,0,57
2024Q2,8097,48660,"Wichita Falls, TX",0.0034555704332888126,0,168
2024Q2,8097,49020,"Winchester, VA-WV",0.0927429124712944,0,44
2024Q2,8097,49180,"Winston-Salem, NC",0.004211460705846548,0,131
2024Q2,8097,49340,"Worcester, MA",0.14825713634490967,0,37
2024Q2,8097,49420,"Yakima, WA",0.7542036771774292,0,3
2024Q2,8097,49620,"York-Hanover, PA",0.004656022414565086,0,112
2024Q2,8097,49660,"Youngstown-Warren, OH",0.0035249372012913227,0,166
2024Q2,8097,49740,"Yuma, AZ",0.3399830758571625,0,20
2024Q3,8098,10180,"Abilene, TX",0.002619437174871564,0,159
2024Q3,8098,10420,"Akron, OH",0.0023536314256489277,0,182
2024Q3,8098,10500,"Albany, GA",0.0021500354632735252,0,201
2024Q3,8098,10580,"Albany-Schenectady-Troy, NY",0.0019878859166055918,0,211
2024Q3,8098,10740,"Albuquerque, NM",0.5557117462158203,0,15
2024Q3,8098,10900,"Allentown-Bethlehem-Easton, PA-NJ",0.002263956004753709,0,188
2024Q3,8098,11100,"Amarillo, TX",0.0024723855312913656,0,177
2024Q3,8098,11180,"Ames, IA",0.002987523563206196,0,134
2024Q3,8098,11260,"Anchorage, AK",0.0035698579158633947,0,101
2024Q3,8098,11460,"Ann Arbor, MI",0.04736025631427765,0,49
2024Q3,8098,11540,"Appleton, WI",0.003463387256488204,0,105
2024Q3,8098,12100,"Atlantic City-Hammonton, NJ",0.0033224483486264944,0,114
2024Q3,8098,12260,"Augusta-Richmond County, GA-SC",0.002377378288656473,0,180
2024Q3,8098,12420,"Austin-Round Rock-San Marcos, TX",0.4622039496898651,0,22
2024Q3,8098,12580,"Baltimore-Columbia-Towson, MD",0.0019912526477128267,0,210
2024Q3,8098,12620,"Bangor, ME",0.0034181091468781233,0,107
2024Q3,8098,12940,"Baton Rouge, LA",0.0018986271461471915,0,222
2024Q3,8098,12980,"Battle Creek, MI",0.0025442433543503284,0,169
2024Q3,8098,13020,"Bay City, MI",0.0021415133960545063,0,202
2024Q3,8098,13140,"Beaumont-Port Arthur, TX",0.0021016602404415607,0,204
2024Q3,8098,13780,"Binghamton, NY",0.0025171965826302767,0,171
2024Q3,8098,13820,"Birmingham, AL",0.002293338067829609,0,185
2024Q3,8098,13900,"Bismarck, ND",0.0031927728559821844,0,126
2024Q3,8098,13980,"Blacksburg-Christiansburg-Radford, VA",0.003928618971258402,0,90
2024Q3,8098,14010,"Bloomington, IL",0.002882385393604636,0,136
2024Q3,8098,14020,"Bloomington, IN",0.05417153239250183,0,47
2024Q3,8098,14540,"Bowling Green, KY",0.004338287282735109,0,82
2024Q3,8098,15180,"Brownsville-Harlingen, TX",0.002555911196395755,0,167
2024Q3,8098,15260,"Brunswick-St. Simons, GA",0.4557626247406006,0,23
2024Q3,8098,15380,"Buffalo-Cheektowaga, NY",0.0043480549938976765,0,81
2024Q3,8098,15500,"Burlington, NC",0.1086096316576004,0,40
2024Q3,8098,15940,"Canton-Massillon, OH",0.0033193849958479404,0,116
2024Q3,8098,16020,"Cape Girardeau, MO-IL",0.002089954214170575,0,205
2024Q3,8098,16220,"Casper, WY",0.0060017467476427555,0,58
2024Q3,8098,16300,"Cedar Rapids, IA",0.0019708373583853245,0,214
2024Q3,8098,16540,"Chambersburg, PA",0.0019708373583853245,0,216
2024Q3,8098,16580,"Champaign-Urbana, IL",0.0039309426210820675,0,89
2024Q3,8098,16620,"Charleston, WV",0.004417984280735254,0,79
2024Q3,8098,16740,"Charlotte-Concord-Gastonia, NC-SC",0.3807392120361328,0,27
2024Q3,8098,16820,"Charlottesville, VA",0.5658841133117676,0,14
2024Q3,8098,16860,"Chattanooga, TN-GA",0.11430471390485764,0,39
2024Q3,8098,16940,"Cheyenne, WY",0.5265755653381348,0,18
2024Q3,8098,17140,"Cincinnati, OH-KY-IN",0.0024890904314816,0,175
2024Q3,8098,17300,"Clarksville, TN-KY",0.04507899656891823,0,50
2024Q3,8098,17420,"Cleveland, TN",0.17822861671447754,0,33
2024Q3,8098,17860,"Columbia, MO",0.0034643402323126793,0,104
2024Q3,8098,17900,"Columbia, SC",0.0027131668757647276,0,148
2024Q3,8098,17980,"Columbus, GA-AL",0.002186691388487816,0,196
2024Q3,8098,18020,"Columbus, IN",0.00315883569419384,0,127
2024Q3,8098,18140,"Columbus, OH",0.003120662644505501,0,129
2024Q3,8098,18580,"Corpus Christi, TX",0.0027728741988539696,0,142
2024Q3,8098,19300,"Daphne-Fairhope-Foley, AL",0.6331729292869568,0,9
2024Q3,8098,19340,"Davenport-Moline-Rock Island, IA-IL",0.002340614562854171,0,183
2024Q3,8098,19460,"Decatur, AL",0.0035781378392130136,0,100
2024Q3,8098,19780,"Des Moines-West Des Moines, IA",0.0031933619175106287,0,124
2024Q3,8098,20100,"Dover, DE",0.44502726197242737,0,24
2024Q3,8098,20220,"Dubuque, IA",0.0017812319565564394,0,232
2024Q3,8098,20260,"Duluth, MN-WI",0.002298979088664055,0,184
2024Q3,8098,20740,"Eau Claire, WI",0.0037365879397839308,0,95
2024Q3,8098,21060,"Elizabethtown, KY",0.004204656928777695,0,85
2024Q3,8098,21140,"Elkhart-Goshen, IN",0.0027285784017294645,0,146
2024Q3,8098,21340,"El Paso, TX",0.002775871427729726,0,141
2024Q3,8098,21500,"Erie, PA",0.0031398958526551723,0,128
2024Q3,8098,21780,"Evansville, IN",0.002379662822932005,0,179
2024Q3,8098,21820,"Fairbanks-College, AK",0.003820926183834672,0,94
2024Q3,8098,22020,"Fargo, ND-MN",0.0031981770880520344,0,123
2024Q3,8098,22180,"Fayetteville, NC",0.0055544450879096985,0,63
2024Q3,8098,22220,"Fayetteville-Springdale-Rogers, AR",0.037789613008499146,0,53
2024Q3,8098,22420,"Flint, MI",0.0018774656346067786,0,227
2024Q3,8098,22500,"Florence, SC",0.001976495375856757,0,213
2024Q3,8098,22520,"Florence-Muscle Shoals, AL",0.0026620442513376474,0,151
2024Q3,8098,22540,"Fond du Lac, WI",0.004130473360419273,0,86
2024Q3,8098,22900,"Fort Smith, AR-OK",0.001976495375856757,0,212
2024Q3,8098,23060,"Fort Wayne, IN",0.0034045889042317867,0,109
2024Q3,8098,23580,"Gainesville, GA",0.6991235017776489,0,8
2024Q3,8098,23900,"Gettysburg, PA",0.0019708373583853245,0,217
2024Q3,8098,24220,"Grand Forks, ND-MN",0.002105556894093752,0,203
2024Q3,8098,24340,"Grand Rapids-Wyoming-Kentwood, MI",0.003999935928732157,0,88
2024Q3,8098,24500,"Great Falls, MT",0.09269580245018005,0,42
2024Q3,8098,24580,"Green Bay, WI",0.0036893633659929037,0,98
2024Q3,8098,24660,"Greensboro-High Point, NC",0.0026978168170899153,0,150
2024Q3,8098,24780,"Greenville, NC",0.003699128283187747,0,97
2024Q3,8098,24860,"Greenville-Anderson-Greer, SC",0.05113017559051514,0,48
2024Q3,8098,25060,"Gulfport-Biloxi, MS",0.002172127366065979,0,198
2024Q3,8098,25180,"Hagerstown-Martinsburg, MD-WV",0.002631896873936057,0,154
2024Q3,8098,25220,"Hammond, LA",0.001599087379872799,0,236
2024Q3,8098,25260,"Hanford-Corcoran, CA",0.8402256369590759,0,1
2024Q3,8098,25420,"Harrisburg-Carlisle, PA",0.0021656446624547243,0,200
2024Q3,8098,25500,"Harrisonburg, VA",0.16429586708545685,0,34
2024Q3,8098,25540,"Hartford-West Hartford-East Hartford, CT",0.005266387481242418,0,67
2024Q3,8098,25620,"Hattiesburg, MS",0.0018986271461471915,0,224
2024Q3,8098,25860,"Hickory-Lenoir-Morganton, NC",0.0026284505147486925,0,155
2024Q3,8098,25980,"Hinesville, GA",0.004418193828314543,0,78
2024Q3,8098,26300,"Hot Springs, AR",0.0420694500207901,0,51
2024Q3,8098,26380,"Houma-Bayou Cane-Thibodaux, LA",0.003842598292976618,0,93
2024Q3,8098,26420,"Houston-Pasadena-The Woodlands, TX",0.0031931584235280752,0,125
2024Q3,8098,26580,"Huntington-Ashland, WV-KY-OH",0.0016742877196520567,0,234
2024Q3,8098,26620,"Huntsville, AL",0.004573783837258816,0,75
2024Q3,8098,26900,"Indianapolis-Carmel-Greenwood, IN",0.003272531321272254,0,119
2024Q3,8098,26980,"Iowa City, IA",0.0019708373583853245,0,218
2024Q3,8098,27060,"Ithaca, NY",0.14856071770191193,0,35
2024Q3,8098,27100,"Jackson, MI",0.0027204924263060093,0,147
2024Q3,8098,27140,"Jackson, MS",0.002186691388487816,0,195
2024Q3,8098,27180,"Jackson, TN",0.0026362224016338587,0,153
2024Q3,8098,27260,"Jacksonville, FL",0.22585050761699677,0,29
2024Q3,8098,27340,"Jacksonville, NC",0.0046381414867937565,0,72
2024Q3,8098,27500,"Janesville-Beloit, WI",0.00481834914535284,0,71
2024Q3,8098,27740,"Johnson City, TN",0.5742962956428528,0,13
2024Q3,8098,27780,"Johnstown, PA",0.001993700861930847,0,209
2024Q3,8098,27860,"Jonesboro, AR",0.0019708373583853245,0,215
2024Q3,8098,27900,"Joplin, MO-KS",0.002605785382911563,0,162
2024Q3,8098,28020,"Kalamazoo-Portage, MI",0.002619437174871564,0,156
2024Q3,8098,28100,"Kankakee, IL",0.0044328453950583935,0,77
2024Q3,8098,28140,"Kansas City, MO-KS",0.0022894637659192085,0,186
2024Q3,8098,28420,"Kennewick-Richland, WA",0.788011372089386,0,2
2024Q3,8098,28660,"Killeen-Temple, TX",0.0037174553144723177,0,96
2024Q3,8098,28700,"Kingsport-Bristol, TN-VA",0.004865038674324751,0,70
2024Q3,8098,28740,"Kingston, NY",0.5948881506919861,0,12
